volts,ppm,temp_c,ambient_c
1517957670.77,70003.175,-2.29,31.993,20.729
1517957671.77,70003.175,-2.29,31.992,20.74
1517957672.77,70003.183,-2.18,31.994,20.75
1517957673.77,70003.183,-2.18,31.993,20.772
1517957674.77,70003.183,-2.18,31.994,20.793
1517957675.77,70003.183,-2.18,31.992,20.804
1517957676.77,70003.167,-2.41,31.993,20.804
1517957677.77,70003.167,-2.41,31.991,20.804
1517957678.77,70003.167,-2.41,31.992,20.804
1517957679.77,70003.134,-2.88,31.991,20.782
1517957680.77,70003.134,-2.88,31.992,20.782
1517957681.77,70003.134,-2.88,31.992,20.772
1517957682.77,70003.142,-2.76,31.993,20.804
1517957683.78,70003.142,-2.76,31.992,20.761
1517957684.78,70003.142,-2.76,31.994,20.793
1517957685.77,70003.142,-2.76,31.992,20.772
1517957686.77,70003.152,-2.62,31.993,20.782
1517957687.77,70003.152,-2.62,31.992,20.772
1517957688.78,70003.152,-2.62,31.993,20.761
1517957689.78,70003.167,-2.41,31.992,20.772
1517957690.78,70003.167,-2.41,31.993,20.761
1517957691.78,70003.167,-2.41,31.992,20.74
1517957692.78,70003.167,-2.41,31.993,20.75
1517957693.77,70003.122,-3.05,31.993,20.761
1517957694.77,70003.122,-3.05,31.993,20.729
1517957695.78,70003.122,-3.05,31.993,20.74
1517957696.78,70003.122,-3.05,31.995,20.74
1517957697.78,70003.122,-3.05,31.993,20.74
1517957698.78,70003.122,-3.05,31.995,20.75
1517957699.78,70003.137,-2.83,31.994,20.761
1517957700.78,70003.137,-2.83,31.995,20.75
1517957701.78,70003.137,-2.83,31.993,20.75
1517957702.78,70003.137,-2.83,31.995,20.75
1517957703.78,70003.117,-3.12,31.993,20.75
1517957704.78,70003.117,-3.12,31.994,20.74
1517957705.78,70003.117,-3.12,31.994,20.74
1517957706.78,70003.109,-3.23,31.995,20.761
1517957707.78,70003.109,-3.23,31.994,20.772
1517957708.78,70003.109,-3.23,31.996,20.761
1517957709.78,70003.134,-2.88,31.994,20.75
1517957710.78,70003.134,-2.88,31.995,20.761
1517957711.78,70003.134,-2.88,31.993,20.761
1517957712.78,70003.134,-2.88,31.995,20.75
1517957713.78,70003.167,-2.41,31.993,20.772
1517957714.78,70003.167,-2.41,31.994,20.772
1517957715.78,70003.167,-2.41,31.993,20.793
1517957716.78,70003.15,-2.65,31.994,20.825
1517957717.78,70003.15,-2.65,31.993,20.793
1517957718.78,70003.15,-2.65,31.995,20.815
1517957719.78,70003.162,-2.48,31.993,20.815
1517957720.78,70003.162,-2.48,31.995,20.836
1517957721.78,70003.162,-2.48,31.993,20.804
1517957722.78,70003.162,-2.48,32.002,20.858
1517957723.78,70003.183,-2.18,31.929,20.868
1517957724.78,70003.183,-2.18,31.832,20.858
1517957725.78,70003.183,-2.18,31.715,20.89
1517957726.78,70003.17,-2.36,31.602,20.89
1517957727.78,70003.17,-2.36,31.495,20.9
1517957728.78,70003.17,-2.36,31.391,20.89
1517957729.78,70003.155,-2.58,31.291,20.879
1517957730.78,70003.155,-2.58,31.201,20.868
1517957731.79,70003.155,-2.58,31.118,20.868
1517957732.78,70003.155,-2.58,31.064,20.879
1517957733.78,70003.132,-2.91,31.014,20.922
1517957734.78,70003.132,-2.91,31.003,20.922
1517957735.78,70003.132,-2.91,31.018,20.922
1517957736.78,70003.19,-2.08,31.053,20.922
1517957737.78,70003.19,-2.08,31.072,20.933
1517957738.79,70003.19,-2.08,31.084,20.943
1517957739.79,70003.175,-2.29,31.087,20.922
1517957740.79,70003.175,-2.29,31.086,20.943
1517957741.78,70003.175,-2.29,31.082,20.933
1517957742.78,70003.175,-2.29,31.074,20.922
1517957743.79,70003.213,-1.75,31.066,20.954
1517957744.79,70003.213,-1.75,31.056,20.933
1517957745.79,70003.213,-1.75,31.039,20.943
1517957746.79,70003.16,-2.51,31.027,20.922
1517957747.79,70003.16,-2.51,31.017,20.9
1517957748.79,70003.16,-2.51,31.016,20.89
1517957749.79,70003.16,-2.51,31.017,20.9
1517957750.79,70003.193,-2.03,31.023,20.89
1517957751.79,70003.193,-2.03,31.024,20.9
1517957752.79,70003.193,-2.03,31.026,20.879
1517957753.79,70003.155,-2.58,31.02,20.868
1517957754.79,70003.155,-2.58,31.016,20.879
1517957755.79,70003.155,-2.58,31.006,20.868
1517957756.79,70003.172,-2.33,31.004,20.847
1517957757.79,70003.172,-2.33,31.0,20.868
1517957758.79,70003.172,-2.33,31.001,20.847
1517957759.79,70003.172,-2.33,30.998,20.847
1517957760.79,70003.205,-1.86,31.0,20.825
1517957761.79,70003.205,-1.86,30.998,20.836
1517957762.79,70003.205,-1.86,30.998,20.825
1517957763.79,70003.195,-2.01,30.995,20.825
1517957764.79,70003.195,-2.01,30.994,20.825
1517957765.79,70003.195,-2.01,30.992,20.804
1517957766.79,70003.172,-2.33,30.992,20.815
1517957767.79,70003.172,-2.33,30.989,20.804
1517957768.79,70003.172,-2.33,30.989,20.793
1517957769.79,70003.172,-2.33,30.986,20.772
1517957770.79,70003.177,-2.26,30.986,20.793
1517957771.79,70003.177,-2.26,30.983,20.804
1517957772.79,70003.177,-2.26,30.982,20.782
1517957773.79,70003.185,-2.15,30.98,20.772
1517957774.79,70003.185,-2.15,30.98,20.782
1517957775.79,70003.185,-2.15,30.977,20.782
1517957776.79,70003.144,-2.73,30.978,20.761
1517957777.79,70003.144,-2.73,30.975,20.782
1517957778.79,70003.144,-2.73,30.976,20.804
1517957779.79,70003.144,-2.73,30.974,20.793
1517957780.79,70003.188,-2.11,30.974,20.804
1517957781.79,70003.188,-2.11,30.973,20.804
1517957782.79,70003.188,-2.11,30.972,20.815
1517957783.79,70003.226,-1.56,30.97,20.825
1517957784.79,70003.226,-1.56,30.97,20.836
1517957785.79,70003.226,-1.56,30.968,20.847
1517957786.8,70003.205,-1.86,30.969,20.836
1517957787.8,70003.205,-1.86,30.967,20.836
1517957788.79,70003.205,-1.86,30.967,20.836
1517957789.79,70003.205,-1.86,30.965,20.836
1517957790.79,70003.183,-2.18,30.966,20.836
1517957791.8,70003.183,-2.18,30.965,20.836
1517957792.8,70003.183,-2.18,30.966,20.836
1517957793.8,70003.198,-1.96,30.965,20.836
1517957794.8,70003.198,-1.96,30.967,20.836
1517957795.8,70003.198,-1.96,30.966,20.825
1517957796.8,70003.19,-2.08,30.966,20.847
1517957797.79,70003.19,-2.08,30.966,20.825
1517957798.79,70003.19,-2.08,30.966,20.836
1517957799.8,70003.19,-2.08,30.965,20.815
1517957800.8,70003.188,-2.11,30.967,20.815
1517957801.8,70003.188,-2.11,30.966,20.825
1517957802.8,70003.188,-2.11,30.966,20.825
1517957803.8,70003.205,-1.86,30.965,20.815
1517957804.8,70003.205,-1.86,30.966,20.825
1517957805.8,70003.205,-1.86,30.965,20.815
1517957806.8,70003.188,-2.11,30.966,20.815
1517957807.8,70003.188,-2.11,30.966,20.815
1517957808.8,70003.188,-2.11,30.968,20.804
1517957809.8,70003.188,-2.11,30.967,20.772
1517957810.8,70003.203,-1.89,30.968,20.793
1517957811.8,70003.203,-1.89,30.968,20.815
1517957812.8,70003.203,-1.89,30.968,20.793
1517957813.8,70003.152,-2.62,30.967,20.782
1517957814.8,70003.152,-2.62,30.967,20.782
1517957815.8,70003.152,-2.62,30.965,20.782
1517957816.8,70003.152,-2.62,30.967,20.761
1517957817.8,70003.177,-2.26,30.965,20.75
1517957818.8,70003.177,-2.26,30.967,20.772
1517957819.8,70003.177,-2.26,30.965,20.75
1517957820.8,70003.17,-2.36,30.966,20.761
1517957821.8,70003.17,-2.36,30.965,20.75
1517957822.8,70003.17,-2.36,30.966,20.761
1517957823.8,70003.16,-2.51,30.965,20.74
1517957824.8,70003.16,-2.51,30.966,20.75
1517957825.8,70003.16,-2.51,30.965,20.74
1517957826.8,70003.16,-2.51,30.966,20.75
1517957827.8,70003.17,-2.36,30.965,20.729
1517957828.8,70003.17,-2.36,30.968,20.718
1517957829.8,70003.17,-2.36,30.966,20.74
1517957830.8,70003.17,-2.36,30.967,20.74
1517957831.8,70003.17,-2.36,30.965,20.729
1517957832.8,70003.17,-2.36,30.967,20.729
1517957833.8,70003.183,-2.18,30.966,20.707
1517957834.81,70003.183,-2.18,30.967,20.707
1517957835.81,70003.183,-2.18,30.966,20.729
1517957836.8,70003.183,-2.18,30.968,20.707
1517957837.8,70003.19,-2.08,30.967,20.707
1517957838.8,70003.19,-2.08,30.968,20.729
1517957839.8,70003.19,-2.08,30.966,20.707
1517957840.81,70003.203,-1.89,30.967,20.697
1517957841.81,70003.203,-1.89,30.966,20.707
1517957842.81,70003.203,-1.89,30.968,20.697
1517957843.81,70003.203,-1.89,30.967,20.707
1517957844.8,70003.203,-1.89,30.968,20.697
1517957845.8,70003.203,-1.89,30.966,20.718
1517957846.8,70003.203,-1.89,30.97,20.697
1517957847.81,70003.193,-2.03,30.969,20.707
1517957848.81,70003.193,-2.03,30.97,20.718
1517957849.81,70003.193,-2.03,30.97,20.729
1517957850.81,70003.188,-2.11,30.97,20.75
1517957851.81,70003.188,-2.11,30.969,20.75
1517957852.81,70003.188,-2.11,30.971,20.761
1517957853.81,70003.177,-2.26,30.97,20.772
1517957854.81,70003.177,-2.26,30.971,20.782
1517957855.81,70003.177,-2.26,30.969,20.772
1517957856.81,70003.177,-2.26,30.97,20.782
1517957857.81,70003.218,-1.68,30.969,20.772
1517957858.81,70003.218,-1.68,30.97,20.782
1517957859.81,70003.218,-1.68,30.97,20.761
1517957860.81,70003.21,-1.79,30.971,20.761
1517957861.81,70003.21,-1.79,30.971,20.782
1517957862.81,70003.21,-1.79,30.973,20.804
1517957863.81,70003.183,-2.18,30.973,20.815
1517957864.81,70003.183,-2.18,30.974,20.804
1517957865.81,70003.183,-2.18,30.973,20.815
1517957866.81,70003.183,-2.18,30.974,20.793
1517957867.81,70003.213,-1.75,30.972,20.825
1517957868.81,70003.213,-1.75,30.974,20.804
1517957869.81,70003.213,-1.75,30.973,20.804
1517957870.81,70003.162,-2.48,30.975,20.804
1517957871.81,70003.162,-2.48,30.974,20.825
1517957872.81,70003.162,-2.48,30.975,20.793
1517957873.81,70003.162,-2.48,30.974,20.836
1517957874.81,70003.157,-2.55,30.975,20.825
1517957875.81,70003.157,-2.55,30.975,20.825
1517957876.81,70003.157,-2.55,30.976,20.847
1517957877.81,70003.203,-1.89,30.976,20.858
1517957878.81,70003.203,-1.89,30.976,20.847
1517957879.81,70003.203,-1.89,30.975,20.825
1517957880.81,70003.203,-1.89,30.976,20.825
1517957881.81,70003.203,-1.89,30.975,20.847
1517957882.81,70003.203,-1.89,30.976,20.804
1517957883.81,70003.203,-1.89,30.974,20.815
1517957884.81,70003.213,-1.75,30.975,20.815
1517957885.81,70003.213,-1.75,30.975,20.804
1517957886.81,70003.213,-1.75,30.976,20.793
1517957887.81,70003.19,-2.08,30.976,20.825
1517957888.81,70003.19,-2.08,30.978,20.815
1517957889.82,70003.19,-2.08,30.978,20.815
1517957890.82,70003.193,-2.03,30.979,20.815
1517957891.81,70003.193,-2.03,30.976,20.815
1517957892.81,70003.193,-2.03,30.978,20.815
1517957893.81,70003.193,-2.03,30.976,20.815
1517957894.81,70003.175,-2.29,30.978,20.793
1517957895.82,70003.175,-2.29,30.977,20.804
1517957896.82,70003.175,-2.29,30.98,20.815
1517957897.82,70003.19,-2.08,30.979,20.815
1517957898.82,70003.19,-2.08,30.981,20.825
1517957899.82,70003.19,-2.08,30.98,20.804
1517957900.82,70003.183,-2.18,30.981,20.815
1517957901.82,70003.183,-2.18,30.98,20.836
1517957902.82,70003.183,-2.18,30.98,20.836
1517957903.82,70003.183,-2.18,30.979,20.847
1517957904.82,70003.2,-1.93,30.981,20.836
1517957905.82,70003.2,-1.93,30.981,20.847
1517957906.82,70003.2,-1.93,30.982,20.836
1517957907.82,70003.195,-2.01,30.981,20.825
1517957908.82,70003.195,-2.01,30.983,20.836
1517957909.82,70003.195,-2.01,30.982,20.825
1517957910.82,70003.183,-2.18,30.984,20.804
1517957911.82,70003.183,-2.18,30.983,20.793
1517957912.82,70003.183,-2.18,30.984,20.804
1517957913.82,70003.183,-2.18,30.983,20.804
1517957914.82,70003.188,-2.11,30.984,20.825
1517957915.82,70003.188,-2.11,30.983,20.782
1517957916.82,70003.188,-2.11,30.985,20.804
1517957917.82,70003.202,-1.91,30.984,20.815
1517957918.82,70003.202,-1.91,30.985,20.793
1517957919.82,70003.202,-1.91,30.984,20.815
1517957920.82,70003.167,-2.41,30.985,20.793
1517957921.82,70003.167,-2.41,30.984,20.761
1517957922.82,70003.167,-2.41,30.985,20.804
1517957923.82,70003.167,-2.41,30.985,20.793
1517957924.82,70003.2,-1.93,30.986,20.815
1517957925.82,70003.2,-1.93,30.984,20.815
1517957926.82,70003.2,-1.93,30.985,20.815
1517957927.82,70003.228,-1.53,30.984,20.793
1517957928.82,70003.228,-1.53,30.985,20.782
1517957929.82,70003.228,-1.53,30.983,20.815
1517957930.82,70003.205,-1.86,30.984,20.804
1517957931.82,70003.205,-1.86,30.983,20.825
1517957932.82,70003.205,-1.86,30.983,20.804
1517957933.82,70003.205,-1.86,30.983,20.836
1517957934.82,70003.198,-1.96,30.985,20.825
1517957935.82,70003.198,-1.96,30.985,20.847
1517957936.82,70003.198,-1.96,30.987,20.847
1517957937.83,70003.203,-1.89,30.985,20.836
1517957938.82,70003.203,-1.89,30.986,20.847
1517957939.82,70003.203,-1.89,30.985,20.804
1517957940.82,70003.203,-1.89,30.986,20.825
1517957941.82,70003.18,-2.22,30.985,20.836
1517957942.82,70003.18,-2.22,30.985,20.836
1517957943.83,70003.18,-2.22,30.986,20.825
1517957944.83,70003.188,-2.11,30.987,20.847
1517957945.83,70003.188,-2.11,30.987,20.836
1517957946.83,70003.188,-2.11,30.989,20.847
1517957947.82,70003.21,-1.79,30.988,20.825
1517957948.82,70003.21,-1.79,30.989,20.858
1517957949.82,70003.21,-1.79,30.988,20.825
1517957950.83,70003.21,-1.79,30.989,20.836
1517957951.83,70003.19,-2.08,30.988,20.825
1517957952.83,70003.19,-2.08,30.989,20.836
1517957953.83,70003.19,-2.08,30.988,20.847
1517957954.83,70003.19,-2.08,30.989,20.847
1517957955.83,70003.19,-2.08,30.988,20.836
1517957956.83,70003.19,-2.08,30.989,20.836
1517957957.83,70003.19,-2.08,30.989,20.836
1517957958.83,70003.19,-2.08,30.991,20.815
1517957959.83,70003.19,-2.08,30.989,20.825
1517957960.83,70003.19,-2.08,30.99,20.815
1517957961.83,70003.193,-2.03,30.988,20.815
1517957962.83,70003.193,-2.03,30.989,20.815
1517957963.83,70003.193,-2.03,30.988,20.815
1517957964.83,70003.19,-2.08,30.989,20.804
1517957965.83,70003.19,-2.08,30.988,20.772
1517957966.83,70003.19,-2.08,30.99,20.772
1517957967.83,70003.195,-2.01,30.99,20.761
1517957968.83,70003.195,-2.01,30.992,20.761
1517957969.83,70003.195,-2.01,30.992,20.772
1517957970.83,70003.195,-2.01,30.992,20.772
1517957971.83,70003.185,-2.15,30.991,20.74
1517957972.83,70003.185,-2.15,30.992,20.75
1517957973.83,70003.185,-2.15,30.991,20.74
1517957974.83,70003.19,-2.08,30.991,20.761
1517957975.83,70003.19,-2.08,30.991,20.761
1517957976.83,70003.19,-2.08,30.992,20.761
1517957977.83,70003.213,-1.75,30.992,20.772
1517957978.83,70003.213,-1.75,30.993,20.761
1517957979.83,70003.213,-1.75,30.992,20.782
1517957980.83,70003.213,-1.75,30.992,20.793
1517957981.83,70003.226,-1.56,30.991,20.793
1517957982.83,70003.226,-1.56,30.992,20.772
1517957983.83,70003.226,-1.56,30.992,20.804
1517957984.83,70003.208,-1.82,30.993,20.804
1517957985.84,70003.208,-1.82,30.993,20.793
1517957986.83,70003.208,-1.82,30.994,20.782
1517957987.83,70003.21,-1.79,30.994,20.793
1517957988.83,70003.21,-1.79,30.995,20.804
1517957989.83,70003.21,-1.79,30.994,20.772
1517957990.83,70003.21,-1.79,30.995,20.761
1517957991.84,70003.208,-1.82,30.993,20.75
1517957992.84,70003.208,-1.82,30.994,20.772
1517957993.84,70003.208,-1.82,30.993,20.772
1517957994.83,70003.203,-1.89,30.994,20.772
1517957995.83,70003.203,-1.89,30.993,20.782
1517957996.83,70003.203,-1.89,30.994,20.782
1517957997.83,70003.203,-1.89,30.994,20.782
1517957998.84,70003.183,-2.18,30.995,20.804
1517957999.84,70003.183,-2.18,30.994,20.793
1517958000.84,70003.183,-2.18,30.994,20.793
1517958001.84,70003.183,-2.18,30.993,20.793
1517958002.84,70003.183,-2.18,30.995,20.793
1517958003.84,70003.183,-2.18,30.994,20.815
1517958004.84,70003.205,-1.86,30.995,20.815
1517958005.84,70003.205,-1.86,30.995,20.804
1517958006.84,70003.205,-1.86,30.996,20.815
1517958007.84,70003.205,-1.86,30.995,20.815
1517958008.84,70003.216,-1.71,30.996,20.815
1517958009.84,70003.216,-1.71,30.994,20.815
1517958010.84,70003.216,-1.71,30.995,20.815
1517958011.84,70003.185,-2.15,30.995,20.825
1517958012.84,70003.185,-2.15,30.997,20.858
1517958013.84,70003.185,-2.15,30.998,20.847
1517958014.84,70003.18,-2.22,30.999,20.825
1517958015.84,70003.18,-2.22,30.998,20.847
1517958016.84,70003.18,-2.22,30.999,20.836
1517958017.84,70003.18,-2.22,30.997,20.825
1517958018.84,70003.188,-2.11,30.998,20.836
1517958019.84,70003.188,-2.11,30.998,20.815
1517958020.84,70003.188,-2.11,30.998,20.804
1517958021.84,70003.165,-2.43,30.998,20.793
1517958022.84,70003.165,-2.43,30.997,20.804
1517958023.84,70003.165,-2.43,30.953,20.815
1517958024.84,70003.213,-1.75,30.862,20.815
1517958025.84,70003.213,-1.75,30.755,20.815
1517958026.84,70003.213,-1.75,30.651,20.815
1517958027.84,70003.213,-1.75,30.547,20.782
1517958028.84,70003.17,-2.36,30.453,20.772
1517958029.84,70003.17,-2.36,30.36,20.793
1517958030.84,70003.17,-2.36,30.279,20.782
1517958031.84,70003.218,-1.68,30.204,20.761
1517958032.84,70003.218,-1.68,30.142,20.761
1517958033.84,70003.218,-1.68,30.071,20.761
1517958034.84,70003.21,-1.79,30.046,20.761
1517958035.84,70003.21,-1.79,30.018,20.75
1517958036.84,70003.21,-1.79,30.018,20.75
1517958037.84,70003.21,-1.79,30.033,20.74
1517958038.84,70003.21,-1.79,30.05,20.729
1517958039.84,70003.21,-1.79,30.06,20.761
1517958040.85,70003.21,-1.79,30.066,20.772
1517958041.85,70003.203,-1.89,30.065,20.782
1517958042.84,70003.203,-1.89,30.065,20.761
1517958043.84,70003.203,-1.89,30.059,20.761
1517958044.84,70003.226,-1.56,30.053,20.772
1517958045.84,70003.226,-1.56,30.045,20.782
1517958046.85,70003.226,-1.56,30.035,20.772
1517958047.85,70003.226,-1.56,30.02,20.761
1517958048.85,70003.208,-1.82,30.01,20.804
1517958049.85,70003.208,-1.82,30.001,20.782
1517958050.84,70003.208,-1.82,30.005,20.772
1517958051.85,70003.218,-1.68,30.005,20.793
1517958052.85,70003.218,-1.68,30.014,20.782
1517958053.85,70003.218,-1.68,30.012,20.782
1517958054.85,70003.218,-1.68,30.014,20.761
1517958055.85,70003.233,-1.46,30.005,20.804
1517958056.85,70003.233,-1.46,30.001,20.772
1517958057.85,70003.233,-1.46,29.991,20.761
1517958058.85,70003.238,-1.39,29.989,20.761
1517958059.85,70003.238,-1.39,29.986,20.761
1517958060.85,70003.238,-1.39,29.987,20.772
1517958061.85,70003.221,-1.63,29.985,20.761
1517958062.85,70003.221,-1.63,29.987,20.761
1517958063.85,70003.221,-1.63,29.984,20.772
1517958064.85,70003.221,-1.63,29.984,20.761
1517958065.85,70003.185,-2.15,29.981,20.772
1517958066.85,70003.185,-2.15,29.981,20.793
1517958067.85,70003.185,-2.15,29.979,20.793
1517958068.85,70003.21,-1.79,29.978,20.772
1517958069.85,70003.21,-1.79,29.976,20.793
1517958070.85,70003.21,-1.79,29.975,20.793
1517958071.85,70003.21,-1.79,29.974,20.782
1517958072.85,70003.21,-1.79,29.973,20.782
1517958073.85,70003.21,-1.79,29.971,20.804
1517958074.85,70003.21,-1.79,29.971,20.793
1517958075.85,70003.188,-2.11,29.969,20.782
1517958076.85,70003.188,-2.11,29.969,20.804
1517958077.85,70003.188,-2.11,29.968,20.772
1517958078.85,70003.177,-2.26,29.968,20.772
1517958079.85,70003.177,-2.26,29.967,20.793
1517958080.85,70003.177,-2.26,29.968,20.793
1517958081.85,70003.213,-1.75,29.966,20.815
1517958082.85,70003.213,-1.75,29.967,20.782
1517958083.85,70003.213,-1.75,29.965,20.815
1517958084.85,70003.213,-1.75,29.965,20.815
1517958085.85,70003.251,-1.21,29.963,20.782
1517958086.85,70003.251,-1.21,29.962,20.793
1517958087.85,70003.251,-1.21,29.962,20.815
1517958088.86,70003.228,-1.53,29.963,20.815
1517958089.85,70003.228,-1.53,29.961,20.804
1517958090.85,70003.228,-1.53,29.962,20.804
1517958091.85,70003.24,-1.36,29.959,20.815
1517958092.85,70003.24,-1.36,29.959,20.793
1517958093.85,70003.24,-1.36,29.958,20.804
1517958094.86,70003.24,-1.36,29.958,20.793
1517958095.86,70003.223,-1.61,29.958,20.804
1517958096.86,70003.223,-1.61,29.959,20.782
1517958097.85,70003.223,-1.61,29.957,20.804
1517958098.85,70003.208,-1.82,29.958,20.804
1517958099.85,70003.208,-1.82,29.956,20.772
1517958100.85,70003.208,-1.82,29.957,20.782
1517958101.86,70003.236,-1.42,29.956,20.782
1517958102.86,70003.236,-1.42,29.957,20.772
1517958103.86,70003.236,-1.42,29.956,20.761
1517958104.86,70003.236,-1.42,29.957,20.761
1517958105.86,70003.218,-1.68,29.955,20.761
1517958106.86,70003.218,-1.68,29.957,20.761
1517958107.86,70003.218,-1.68,29.956,20.75
1517958108.86,70003.198,-1.96,29.958,20.74
1517958109.86,70003.198,-1.96,29.957,20.75
1517958110.86,70003.198,-1.96,29.958,20.782
1517958111.86,70003.205,-1.86,29.957,20.772
1517958112.86,70003.205,-1.86,29.958,20.772
1517958113.86,70003.205,-1.86,29.957,20.761
1517958114.86,70003.205,-1.86,29.958,20.75
1517958115.86,70003.216,-1.71,29.957,20.74
1517958116.86,70003.216,-1.71,29.958,20.74
1517958117.86,70003.216,-1.71,29.958,20.75
1517958118.86,70003.254,-1.16,29.96,20.761
1517958119.86,70003.254,-1.16,29.959,20.772
1517958120.86,70003.254,-1.16,29.961,20.761
1517958121.86,70003.254,-1.16,29.959,20.761
1517958122.86,70003.216,-1.71,29.961,20.74
1517958123.86,70003.216,-1.71,29.96,20.761
1517958124.86,70003.216,-1.71,29.961,20.761
1517958125.86,70003.233,-1.46,29.96,20.74
1517958126.86,70003.233,-1.46,29.961,20.74
1517958127.86,70003.233,-1.46,29.96,20.74
1517958128.86,70003.218,-1.68,29.961,20.74
1517958129.86,70003.218,-1.68,29.96,20.74
1517958130.86,70003.218,-1.68,29.962,20.74
1517958131.86,70003.218,-1.68,29.962,20.729
1517958132.86,70003.203,-1.89,29.963,20.718
1517958133.86,70003.203,-1.89,29.963,20.74
1517958134.86,70003.203,-1.89,29.964,20.729
1517958135.86,70003.216,-1.71,29.964,20.75
1517958136.86,70003.216,-1.71,29.965,20.74
1517958137.86,70003.216,-1.71,29.964,20.761
1517958138.86,70003.249,-1.23,29.965,20.772
1517958139.86,70003.249,-1.23,29.964,20.761
1517958140.86,70003.249,-1.23,29.965,20.75
1517958141.86,70003.249,-1.23,29.964,20.772
1517958142.87,70003.282,-0.76,29.966,20.793
1517958143.87,70003.282,-0.76,29.965,20.793
1517958144.86,70003.282,-0.76,29.966,20.804
1517958145.86,70003.216,-1.71,29.965,20.782
1517958146.86,70003.216,-1.71,29.967,20.804
1517958147.86,70003.216,-1.71,29.967,20.804
1517958148.86,70003.223,-1.61,29.969,20.815
1517958149.87,70003.223,-1.61,29.968,20.804
1517958150.87,70003.223,-1.61,29.97,20.815
1517958151.87,70003.223,-1.61,29.969,20.804
1517958152.87,70003.226,-1.56,29.97,20.793
1517958153.86,70003.226,-1.56,29.969,20.793
1517958154.87,70003.226,-1.56,29.97,20.782
1517958155.87,70003.236,-1.42,29.969,20.772
1517958156.87,70003.236,-1.42,29.971,20.804
1517958157.87,70003.236,-1.42,29.971,20.804
1517958158.87,70003.231,-1.49,29.972,20.782
1517958159.87,70003.231,-1.49,29.972,20.793
1517958160.87,70003.231,-1.49,29.973,20.772
1517958161.87,70003.231,-1.49,29.973,20.772
1517958162.87,70003.238,-1.39,29.975,20.761
1517958163.87,70003.238,-1.39,29.974,20.761
1517958164.87,70003.238,-1.39,29.975,20.761
1517958165.87,70003.218,-1.68,29.975,20.761
1517958166.87,70003.218,-1.68,29.977,20.75
1517958167.87,70003.218,-1.68,29.976,20.75
1517958168.87,70003.213,-1.75,29.977,20.74
1517958169.87,70003.213,-1.75,29.975,20.74
1517958170.87,70003.213,-1.75,29.976,20.729
1517958171.87,70003.213,-1.75,29.976,20.707
1517958172.87,70003.223,-1.61,29.978,20.74
1517958173.87,70003.223,-1.61,29.978,20.74
1517958174.87,70003.223,-1.61,29.979,20.74
1517958175.87,70003.233,-1.46,29.979,20.74
1517958176.87,70003.233,-1.46,29.981,20.718
1517958177.87,70003.233,-1.46,29.979,20.707
1517958178.88,70003.221,-1.63,29.98,20.707
1517958179.87,70003.221,-1.63,29.979,20.707
1517958180.87,70003.221,-1.63,29.98,20.697
1517958181.87,70003.221,-1.63,29.979,20.697
1517958182.87,70003.249,-1.23,29.981,20.707
1517958183.87,70003.249,-1.23,29.979,20.686
1517958184.87,70003.249,-1.23,29.98,20.707
1517958185.87,70003.228,-1.53,29.979,20.697
1517958186.87,70003.228,-1.53,29.981,20.707
1517958187.87,70003.228,-1.53,29.98,20.697
1517958188.87,70003.228,-1.53,29.982,20.697
1517958189.87,70003.231,-1.49,29.981,20.707
1517958190.87,70003.231,-1.49,29.983,20.718
1517958191.88,70003.231,-1.49,29.983,20.718
1517958192.87,70003.246,-1.28,29.984,20.74
1517958193.87,70003.246,-1.28,29.983,20.75
1517958194.87,70003.246,-1.28,29.984,20.718
1517958195.87,70003.292,-0.62,29.983,20.729
1517958196.87,70003.292,-0.62,29.984,20.697
1517958197.88,70003.292,-0.62,29.982,20.718
1517958198.88,70003.292,-0.62,29.984,20.707
1517958199.88,70003.241,-1.35,29.983,20.718
1517958200.88,70003.241,-1.35,29.986,20.729
1517958201.87,70003.241,-1.35,29.985,20.707
1517958202.87,70003.238,-1.39,29.988,20.707
1517958203.88,70003.238,-1.39,29.987,20.74
1517958204.88,70003.238,-1.39,29.988,20.718
1517958205.88,70003.236,-1.42,29.986,20.718
1517958206.88,70003.236,-1.42,29.985,20.707
1517958207.88,70003.236,-1.42,29.984,20.74
1517958208.88,70003.236,-1.42,29.985,20.75
1517958209.88,70003.221,-1.63,29.984,20.772
1517958210.88,70003.221,-1.63,29.986,20.761
1517958211.88,70003.221,-1.63,29.984,20.793
1517958212.88,70003.224,-1.59,29.987,20.761
1517958213.88,70003.224,-1.59,29.985,20.761
1517958214.88,70003.224,-1.59,29.987,20.75
1517958215.88,70003.238,-1.39,29.985,20.75
1517958216.88,70003.238,-1.39,29.987,20.75
1517958217.88,70003.238,-1.39,29.985,20.75
1517958218.88,70003.238,-1.39,29.987,20.75
1517958219.88,70003.251,-1.21,29.986,20.75
1517958220.88,70003.251,-1.21,29.987,20.793
1517958221.88,70003.251,-1.21,29.985,20.782
1517958222.88,70003.231,-1.49,29.987,20.75
1517958223.88,70003.231,-1.49,29.986,20.793
1517958224.88,70003.231,-1.49,29.988,20.772
1517958225.88,70003.241,-1.35,29.985,20.782
1517958226.88,70003.241,-1.35,29.987,20.815
1517958227.88,70003.241,-1.35,29.986,20.815
1517958228.88,70003.241,-1.35,29.987,20.815
