timestamp,resistance,ppm,temp_c,ambient_c,savgol_151_2
1518013320.14,119.96732,-8.02,30.982,19.195,-8.35648233604
1518013321.14,119.96733,-7.94,30.981,19.206,-8.35508536763
1518013322.14,119.96733,-7.94,30.978,19.184,-8.35463502082
1518013323.14,119.96733,-7.94,30.978,19.184,-8.36159120798
1518013324.14,119.96733,-7.94,30.976,19.184,-8.36479039156
1518013325.14,119.96721,-8.94,30.976,19.184,-8.36829237727
1518013326.13,119.96721,-8.94,30.974,19.184,-8.37212113131
1518013327.14,119.96721,-8.94,30.975,19.184,-8.35303620466
1518013328.14,119.96719,-9.1,30.974,19.174,-8.33408853901
1518013329.14,119.96719,-9.1,30.975,19.174,-8.31528179466
1518013330.14,119.96719,-9.1,30.972,19.174,-8.28990515483
1518013331.14,119.96725,-8.6,30.972,19.184,-8.26455906102
1518013332.14,119.96725,-8.6,30.97,19.184,-8.23924133448
1518013333.14,119.96725,-8.6,30.971,19.163,-8.21788954455
1518013334.14,119.96725,-8.6,30.969,19.174,-8.21005351001
1518013335.14,119.96733,-7.94,30.969,19.184,-8.20287005349
1518013336.14,119.96733,-7.94,30.967,19.163,-8.19635224747
1518013337.14,119.96733,-7.94,30.969,19.174,-8.19028945078
1518013338.14,119.96725,-8.6,30.968,19.174,-8.18447102224
1518013339.14,119.96725,-8.6,30.968,19.163,-8.17891003435
1518013340.14,119.96725,-8.6,30.967,19.174,-8.17651533097
1518013341.14,119.96725,-8.6,30.967,19.184,-8.17522886856
1518013342.14,119.96725,-8.6,30.965,19.142,-8.17506589836
1518013343.14,119.96725,-8.6,30.964,19.163,-8.17604167157
1518013344.14,119.96725,-8.6,30.962,19.184,-8.16463720828
1518013345.14,119.96738,-7.52,30.963,19.163,-8.15395604511
1518013346.14,119.96738,-7.52,30.962,19.174,-8.1440017552
1518013347.14,119.96738,-7.52,30.965,19.174,-8.15388544502
1518013348.14,119.9672,-9.02,30.965,19.184,-8.16457252567
1518013349.14,119.9672,-9.02,30.965,19.174,-8.17608330305
1518013350.14,119.9672,-9.02,30.964,19.163,-8.18226601793
1518013351.14,119.9672,-9.02,30.966,19.184,-8.18849208985
1518013352.14,119.96728,-8.35,30.965,19.195,-8.19477677004
1518013353.14,119.96728,-8.35,30.966,19.195,-8.20113530972
1518013354.14,119.96728,-8.35,30.964,19.206,-8.19261765011
1518013355.14,119.96747,-6.77,30.965,19.195,-8.18566446091
1518013356.14,119.96747,-6.77,30.963,19.195,-8.18027722365
1518013357.14,119.96747,-6.77,30.964,19.184,-8.17405402768
1518013358.14,119.96729,-8.27,30.963,19.174,-8.16797044575
1518013359.14,119.96729,-8.27,30.965,19.184,-8.16202647787
1518013360.14,119.96729,-8.27,30.964,19.195,-8.15585078727
1518013361.14,119.96729,-8.27,30.966,19.174,-8.15086011666
1518013362.14,119.96726,-8.52,30.965,19.195,-8.14705368169
1518013363.15,119.96726,-8.52,30.967,19.184,-8.14443069801
1518013364.14,119.96726,-8.52,30.966,19.184,-8.15247848053
1518013365.14,119.96707,-10.1,30.967,19.184,-8.16061811898
1518013366.14,119.96707,-10.1,30.966,19.184,-8.16885763115
1518013367.14,119.96707,-10.1,30.966,19.184,-8.16306656767
1518013368.14,119.96734,-7.85,30.964,19.184,-8.1573263997
1518013369.14,119.96734,-7.85,30.966,19.184,-8.15163276974
1518013370.15,119.96734,-7.85,30.963,19.184,-8.15155462247
1518013371.15,119.96734,-7.85,30.966,19.195,-8.15288313468
1518013372.14,119.96743,-7.1,30.964,19.184,-8.15398693101
1518013373.14,119.96743,-7.1,30.967,19.184,-8.15486819022
1518013374.14,119.96743,-7.1,30.966,19.184,-8.1408390264
1518013375.14,119.96733,-7.94,30.968,19.195,-8.12701287814
1518013376.15,119.96733,-7.94,30.967,19.184,-8.1133788517
1518013377.15,119.96733,-7.94,30.969,19.184,-8.12301678768
1518013378.15,119.96732,-8.02,30.968,19.184,-8.13251646043
1518013379.15,119.96732,-8.02,30.97,19.184,-8.14188736929
1518013380.14,119.96732,-8.02,30.968,19.184,-8.14546962
1518013381.14,119.96732,-8.02,30.97,19.163,-8.14840113156
1518013382.14,119.96735,-7.77,30.969,19.174,-8.15155029984
1518013383.15,119.96735,-7.77,30.971,19.174,-8.154920698
1518013384.15,119.96735,-7.77,30.968,19.174,-8.15518038711
1518013385.15,119.96725,-8.6,30.97,19.163,-8.1555537196
1518013386.15,119.96725,-8.6,30.969,19.163,-8.15604139269
1518013387.15,119.96725,-8.6,30.969,19.174,-8.16722992482
1518013388.15,119.96732,-8.02,30.968,19.184,-8.17805020528
1518013389.15,119.96732,-8.02,30.969,19.174,-8.18851243062
1518013390.15,119.96732,-8.02,30.968,19.195,-8.19382222652
1518013391.15,119.96732,-8.02,30.97,19.174,-8.18546371996
1518013392.15,119.96734,-7.85,30.97,19.206,-8.17621131746
1518013393.15,119.96734,-7.85,30.973,19.163,-8.16605926713
1518013394.15,119.96734,-7.85,30.972,19.163,-8.15708540423
1518013395.15,119.96732,-8.02,30.974,19.184,-8.1481887561
1518013396.15,119.96732,-8.02,30.973,19.184,-8.13936496524
1518013397.15,119.96732,-8.02,30.974,19.195,-8.12901957299
1518013398.15,119.9674,-7.35,30.972,19.174,-8.11873692862
1518013399.15,119.9674,-7.35,30.972,19.184,-8.10851128024
1518013400.15,119.9674,-7.35,30.97,19.174,-8.10631246356
1518013401.15,119.9674,-7.35,30.973,19.174,-8.11388737103
1518013402.15,119.96728,-8.35,30.971,19.174,-8.12163705751
1518013403.15,119.96728,-8.35,30.975,19.174,-8.12957171953
1518013404.15,119.96728,-8.35,30.974,19.174,-8.13694200788
1518013405.15,119.96725,-8.6,30.976,19.142,-8.14478665283
1518013406.15,119.96725,-8.6,30.975,19.163,-8.15311506656
1518013407.15,119.96725,-8.6,30.977,19.163,-8.15757183108
1518013408.15,119.9673,-8.19,30.977,19.142,-8.1621458993
1518013409.15,119.9673,-8.19,30.978,19.174,-8.16684302309
1518013410.15,119.9673,-8.19,30.977,19.152,-8.17166895435
1518013411.15,119.9673,-8.19,30.978,19.163,-8.15630425405
1518013412.15,119.96734,-7.85,30.976,19.131,-8.14155531096
1518013413.15,119.96734,-7.85,30.977,19.174,-8.12740983695
1518013414.15,119.96734,-7.85,30.976,19.174,-8.12697387858
1518013415.15,119.96728,-8.35,30.979,19.174,-8.12712831682
1518013416.15,119.96728,-8.35,30.977,19.174,-8.12787236732
1518013417.15,119.96728,-8.35,30.979,19.174,-8.12526549764
1518013418.15,119.96728,-8.35,30.978,19.184,-8.12351287073
1518013419.15,119.96724,-8.69,30.979,19.163,-8.12261012908
1518013420.15,119.96724,-8.69,30.978,19.152,-8.12255291521
1518013421.15,119.96724,-8.69,30.979,19.174,-8.1226262518
1518013422.15,119.96735,-7.77,30.979,19.174,-8.12211516155
1518013423.15,119.96735,-7.77,30.98,19.152,-8.12101528696
1518013424.15,119.96735,-7.77,30.979,19.163,-8.13232066959
1518013425.16,119.96739,-7.44,30.979,19.152,-8.14419091393
1518013426.16,119.96739,-7.44,30.978,19.142,-8.15663255622
1518013427.16,119.96739,-7.44,30.98,19.152,-8.16561629319
1518013428.15,119.96739,-7.44,30.979,19.163,-8.16857822004
1518013429.15,119.96716,-9.35,30.98,19.152,-8.17195349859
1518013430.15,119.96716,-9.35,30.979,19.163,-8.17573916575
1518013431.15,119.96716,-9.35,30.981,19.131,-8.16697731228
1518013432.16,119.96728,-8.35,30.98,19.152,-8.15734579054
1518013433.16,119.96728,-8.35,30.982,19.142,-8.14683083083
1518013434.16,119.96728,-8.35,30.981,19.142,-8.15639265013
1518013435.16,119.96718,-9.19,30.982,19.163,-8.16566696211
1518013436.15,119.96718,-9.19,30.982,19.142,-8.17465812424
1518013437.15,119.96718,-9.19,30.983,19.174,-8.18173693995
1518013438.16,119.96718,-9.19,30.982,19.152,-8.19121847682
1518013439.16,119.96734,-7.85,30.983,19.163,-8.20070550413
1518013440.16,119.96734,-7.85,30.981,19.163,-8.21020307657
1518013441.16,119.96734,-7.85,30.984,19.142,-8.22873144689
1518013442.16,119.96726,-8.52,30.983,19.152,-8.24882080162
1518013443.16,119.96726,-8.52,30.984,19.131,-8.2704834289
1518013444.16,119.96726,-8.52,30.983,19.174,-8.27149541287
1518013445.16,119.96733,-7.94,30.985,19.152,-8.272546745
1518013446.16,119.96733,-7.94,30.983,19.152,-8.27363088904
1518013447.16,119.96733,-7.94,30.984,19.142,-8.27310775468
1518013448.16,119.96733,-7.94,30.983,19.142,-8.2650143928
1518013449.16,119.9672,-9.02,30.984,19.152,-8.25654310562
1518013450.16,119.9672,-9.02,30.984,19.152,-8.24767933913
1518013451.16,119.9672,-9.02,30.985,19.174,-8.2470329226
1518013452.16,119.96737,-7.6,30.984,19.174,-8.2465249436
1518013453.16,119.96737,-7.6,30.985,19.142,-8.24614816868
1518013454.16,119.96737,-7.6,30.984,19.163,-8.25469232184
1518013455.16,119.9673,-8.19,30.986,19.152,-8.26286765687
1518013456.16,119.9673,-8.19,30.984,19.142,-8.27067487096
1518013457.16,119.9673,-8.19,30.986,19.152,-8.26610323422
1518013458.16,119.9673,-8.19,30.985,19.131,-8.25940967311
1518013459.16,119.96729,-8.27,30.987,19.152,-8.25298409777
1518013460.16,119.96729,-8.27,30.986,19.142,-8.24681413292
1518013461.16,119.96729,-8.27,30.988,19.142,-8.25748079436
1518013462.16,119.9674,-7.35,30.987,19.142,-8.26838628994
1518013463.16,119.9674,-7.35,30.988,19.152,-8.27953279841
1518013464.16,119.9674,-7.35,30.987,19.131,-8.28496756719
1518013465.16,119.96734,-7.85,30.989,19.152,-8.2902610225
1518013466.16,119.96734,-7.85,30.988,19.163,-8.29541028839
1518013467.16,119.96734,-7.85,30.989,19.142,-8.30041248892
1518013468.16,119.96734,-7.85,30.989,19.142,-8.30745908533
1518013469.16,119.96726,-8.52,30.99,19.152,-8.31397332692
1518013470.16,119.96726,-8.52,30.988,19.152,-8.31995442935
1518013471.16,119.96726,-8.52,30.989,19.142,-8.31513559209
1518013472.16,119.96725,-8.6,30.988,19.174,-8.31070696824
1518013473.16,119.96725,-8.6,30.989,19.152,-8.30665836129
1518013474.16,119.96725,-8.6,30.988,19.163,-8.31531888564
1518013475.18,119.96735,-7.77,30.99,19.174,-8.32259381463
1518013476.16,119.96735,-7.77,30.989,19.152,-8.32848454267
1518013477.16,119.96735,-7.77,30.99,19.174,-8.33299246416
1518013478.16,119.96735,-7.77,30.99,19.174,-8.32476552771
1518013479.16,119.96732,-8.02,30.992,19.152,-8.31728611904
1518013480.17,119.96732,-8.02,30.99,19.174,-8.31054473881
1518013481.17,119.96732,-8.02,30.992,19.152,-8.32718177453
1518013482.17,119.96733,-7.94,30.991,19.163,-8.34334754748
1518013483.17,119.96733,-7.94,30.993,19.174,-8.35905295138
1518013484.16,119.96733,-7.94,30.992,19.142,-8.35405209295
1518013485.16,119.96733,-7.94,30.992,19.163,-8.34942358223
1518013486.16,119.96716,-9.35,30.992,19.142,-8.34516018577
1518013487.16,119.96716,-9.35,30.993,19.152,-8.34125467015
1518013488.17,119.96716,-9.35,30.992,19.152,-8.35179370935
1518013489.17,119.96724,-8.69,30.993,19.142,-8.36126132839
1518013490.17,119.96724,-8.69,30.992,19.152,-8.36966327916
1518013491.17,119.96724,-8.69,30.993,19.142,-8.36292059168
1518013492.16,119.96719,-9.1,30.993,19.152,-8.35675562051
1518013493.17,119.96719,-9.1,30.993,19.163,-8.35116104507
1518013494.17,119.96719,-9.1,30.993,19.163,-8.36217681135
1518013495.17,119.96719,-9.1,30.993,19.163,-8.37615487922
1518013496.17,119.96732,-8.02,30.992,19.152,-8.38983833704
1518013497.17,119.96732,-8.02,30.993,19.152,-8.40323738136
1518013498.17,119.96732,-8.02,30.992,19.163,-8.39653858255
1518013499.17,119.96729,-8.27,30.994,19.174,-8.38966361032
1518013500.17,119.96729,-8.27,30.993,19.174,-8.38260523126
1518013501.17,119.96729,-8.27,30.994,19.174,-8.38397948842
1518013502.17,119.96724,-8.69,30.994,19.163,-8.38412427917
1518013503.17,119.96724,-8.69,30.995,19.163,-8.38304038785
1518013504.17,119.96724,-8.69,30.994,19.184,-8.375924028
1518013505.17,119.96724,-8.69,30.996,19.142,-8.38751539284
1518013506.17,119.96728,-8.35,30.995,19.152,-8.39947409428
1518013507.17,119.96728,-8.35,30.996,19.163,-8.41181320477
1518013508.17,119.96728,-8.35,30.995,19.184,-8.41504740516
1518013509.17,119.96735,-7.77,30.997,19.174,-8.41796952196
1518013510.17,119.96735,-7.77,30.994,19.142,-8.42058460986
1518013511.17,119.96735,-7.77,30.996,19.152,-8.43152210687
1518013512.17,119.96733,-7.94,30.995,19.163,-8.44272270925
1518013513.17,119.96733,-7.94,30.996,19.152,-8.45419879228
1518013514.17,119.96733,-7.94,30.995,19.152,-8.469133748
1518013515.17,119.96733,-7.94,30.996,19.163,-8.47039673223
1518013516.17,119.96724,-8.69,30.994,19.174,-8.47086756797
1518013517.17,119.96724,-8.69,30.996,19.184,-8.47054982836
1518013518.17,119.96724,-8.69,30.995,19.152,-8.45470549018
1518013519.17,119.96725,-8.6,30.996,19.174,-8.4399872587
1518013520.17,119.96725,-8.6,30.995,19.163,-8.42638493737
1518013521.17,119.96725,-8.6,30.996,19.174,-8.43282107528
1518013522.17,119.96723,-8.77,30.994,19.163,-8.43828444663
1518013523.17,119.96723,-8.77,30.996,19.184,-8.44278237203
1518013524.17,119.96723,-8.77,30.994,19.163,-8.44632217206
1518013525.17,119.96723,-8.77,30.996,19.184,-8.4639394082
1518013526.17,119.96723,-8.77,30.995,19.163,-8.48106699296
1518013527.17,119.96723,-8.77,30.997,19.195,-8.49772523224
1518013528.17,119.96723,-8.77,30.996,19.184,-8.49137952973
1518013529.17,119.96733,-7.94,30.998,19.184,-8.48419727587
1518013530.18,119.96733,-7.94,30.996,19.195,-8.47617916788
1518013531.17,119.96733,-7.94,30.998,19.163,-8.45733623891
1518013532.17,119.96718,-9.19,30.997,19.174,-8.43913647579
1518013533.17,119.96718,-9.19,30.999,19.174,-8.42157116351
1518013534.17,119.96718,-9.19,30.997,19.174,-8.40463158712
1518013535.17,119.96718,-9.19,30.999,19.174,-8.40517766803
1518013536.18,119.96728,-8.35,30.998,19.174,-8.40530111578
1518013537.18,119.96728,-8.35,30.999,19.174,-8.40500846661
1518013538.18,119.96728,-8.35,30.998,19.184,-8.39486050361
1518013539.18,119.96728,-8.35,30.999,19.174,-8.38369615556
1518013540.17,119.96728,-8.35,30.998,19.195,-8.37151394093
1518013541.17,119.96728,-8.35,30.999,19.163,-8.36344593965
1518013542.17,119.96728,-8.35,30.998,19.184,-8.35469045683
1518013543.18,119.96733,-7.94,30.999,19.184,-8.34525036843
1518013544.18,119.96733,-7.94,30.998,19.142,-8.33512855038
1518013545.18,119.96733,-7.94,30.999,19.163,-8.32476872611
1518013546.18,119.96718,-9.19,30.997,19.174,-8.31461461904
1518013547.18,119.96718,-9.19,30.999,19.174,-8.30466910512
1518013548.18,119.96718,-9.19,30.997,19.184,-8.29815871555
1518013549.18,119.96742,-7.19,30.999,19.163,-8.29175369015
1518013550.18,119.96742,-7.19,30.997,19.152,-8.28545978079
1518013551.18,119.96742,-7.19,30.999,19.152,-8.26999229596
1518013552.18,119.96742,-7.19,30.997,19.163,-8.25414601434
1518013553.18,119.96715,-9.44,30.998,19.163,-8.23791875718
1518013554.18,119.96715,-9.44,30.996,19.163,-8.22130834573
1518013555.18,119.96715,-9.44,30.997,19.163,-8.20764811334
1518013556.18,119.9674,-7.35,30.995,19.184,-8.19371510194
1518013557.18,119.9674,-7.35,30.996,19.163,-8.17951000873
1518013558.18,119.9674,-7.35,30.995,19.152,-8.17545485682
1518013559.18,119.9672,-9.02,30.996,19.174,-8.17031604019
1518013560.18,119.9672,-9.02,30.995,19.163,-8.16410375538
1518013561.18,119.9672,-9.02,30.996,19.174,-8.1383786469
1518013562.18,119.9672,-9.02,30.995,19.184,-8.12732369805
1518013563.18,119.96742,-7.19,30.997,19.174,-8.11739577097
1518013564.18,119.96742,-7.19,30.997,19.152,-8.10860061755
1518013565.18,119.96742,-7.19,30.997,19.152,-8.09339895717
1518013566.18,119.96718,-9.19,30.996,19.152,-8.07895349598
1518013567.18,119.96718,-9.19,30.996,19.152,-8.06526353677
1518013568.18,119.96718,-9.19,30.94,19.152,-8.06134247361
1518013569.18,119.96738,-7.52,30.839,19.163,-8.05812423036
1518013570.18,119.96738,-7.52,30.718,19.152,-8.05561604045
1518013571.18,119.96738,-7.52,30.6,19.174,-8.053056406
1518013572.18,119.96738,-7.52,30.484,19.163,-8.04018474024
1518013573.18,119.96725,-8.6,30.377,19.163,-8.02737604025
1518013574.18,119.96725,-8.6,30.274,19.174,-8.01462743007
1518013575.18,119.96725,-8.6,30.183,19.174,-8.01411195618
1518013576.18,119.9674,-7.35,30.104,19.152,-8.01316822796
1518013577.18,119.9674,-7.35,30.06,19.174,-8.0118042632
1518013578.18,119.9674,-7.35,30.039,19.163,-8.00867087775
1518013579.18,119.96734,-7.85,30.038,19.174,-8.00579637091
1518013580.18,119.96734,-7.85,30.048,19.152,-8.00318727891
1518013581.18,119.96734,-7.85,30.063,19.184,-8.00651953159
1518013582.18,119.96734,-7.85,30.07,19.184,-8.00625638264
1518013583.18,119.96735,-7.77,30.077,19.195,-8.00567365522
1518013584.18,119.96735,-7.77,30.08,19.184,-8.0047800643
1518013585.19,119.96735,-7.77,30.084,19.195,-7.9967645708
1518013586.19,119.96735,-7.77,30.078,19.174,-7.9881273939
1518013587.18,119.96735,-7.77,30.074,19.184,-7.97887140954
1518013588.18,119.96735,-7.77,30.07,19.195,-7.97160972732
1518013589.18,119.96739,-7.44,30.066,19.195,-7.96378989393
1518013590.18,119.96739,-7.44,30.06,19.184,-7.95541705122
1518013591.18,119.96739,-7.44,30.054,19.174,-7.94649634102
1518013592.19,119.96739,-7.44,30.046,19.184,-7.94473324741
1518013593.19,119.96712,-9.69,30.04,19.174,-7.94293259221
1518013594.19,119.96712,-9.69,30.033,19.184,-7.94110605352
1518013595.18,119.96712,-9.69,30.029,19.184,-7.94468330183
1518013596.18,119.96743,-7.1,30.021,19.184,-7.94776950436
1518013597.18,119.96743,-7.1,30.021,19.184,-7.95038130671
1518013598.19,119.96743,-7.1,30.015,19.163,-7.93592730483
1518013599.19,119.96743,-7.1,30.014,19.195,-7.92238563109
1518013600.19,119.96748,-6.69,30.009,19.195,-7.90975776701
1518013601.19,119.96748,-6.69,30.01,19.174,-7.89804519417
1518013602.19,119.96748,-6.69,30.006,19.184,-7.9016631066
1518013603.19,119.96738,-7.52,30.006,19.195,-7.90522537385
1518013604.18,119.96738,-7.52,30.002,19.206,-7.90874654996
1518013605.19,119.96738,-7.52,30.003,19.184,-7.9085240477
1518013606.19,119.96718,-9.19,29.998,19.174,-7.90741157124
1518013607.19,119.96718,-9.19,29.997,19.163,-7.90542079866
1518013608.19,119.96718,-9.19,29.991,19.184,-7.90819045553
1518013609.19,119.96718,-9.19,29.99,19.174,-7.91142549255
1518013610.19,119.96738,-7.52,29.986,19.174,-7.91514194531
1518013611.19,119.96738,-7.52,29.986,19.184,-7.91935584937
1518013612.19,119.96738,-7.52,29.983,19.184,-7.91065428616
1518013613.19,119.96738,-7.52,29.984,19.184,-7.90224685368
1518013614.19,119.96738,-7.52,29.981,19.195,-7.8941379094
1518013615.19,119.96738,-7.52,29.982,19.184,-7.88710054216
1518013616.19,119.96738,-7.52,29.98,19.174,-7.88031843681
1518013617.19,119.96738,-7.52,29.98,19.217,-7.87379664805
1518013618.19,119.96738,-7.52,29.977,19.195,-7.86754023055
1518013619.19,119.96738,-7.52,29.978,19.206,-7.85734471859
1518013620.19,119.9673,-8.19,29.976,19.184,-7.84715134181
1518013621.19,119.9673,-8.19,29.976,19.184,-7.83696158174
1518013622.19,119.9673,-8.19,29.974,19.195,-7.84364666317
1518013623.19,119.96733,-7.94,29.975,19.174,-7.85089900292
1518013624.19,119.96733,-7.94,29.973,19.217,-7.85873463658
1518013625.19,119.96733,-7.94,29.973,19.195,-7.8562444954
1518013626.19,119.96732,-8.02,29.972,19.184,-7.85238706034
1518013627.19,119.96732,-8.02,29.972,19.174,-7.84716965199
1518013628.19,119.96732,-8.02,29.97,19.206,-7.82935689517
1518013629.19,119.96732,-8.02,29.971,19.195,-7.83405947454
1518013630.19,119.96733,-7.94,29.969,19.206,-7.83967355412
1518013631.19,119.96733,-7.94,29.969,19.184,-7.84621586668
1518013632.19,119.96733,-7.94,29.968,19.206,-7.84022044553
1518013633.19,119.96747,-6.77,29.969,19.184,-7.83325443658
1518013634.19,119.96747,-6.77,29.967,19.195,-7.82532359173
1518013635.19,119.96747,-6.77,29.968,19.195,-7.83357975823
1518013636.19,119.96724,-8.69,29.966,19.184,-7.84199597542
1518013637.19,119.96724,-8.69,29.967,19.195,-7.85059254921
1518013638.19,119.96724,-8.69,29.965,19.195,-7.86179207094
1518013639.19,119.96724,-8.69,29.966,19.195,-7.85426140944
1518013640.19,119.96723,-8.77,29.965,19.227,-7.84559183023
1518013641.2,119.96723,-8.77,29.966,19.217,-7.83578986953
1518013642.2,119.96723,-8.77,29.964,19.227,-7.84789468639
1518013643.19,119.96729,-8.27,29.965,19.206,-7.86004477759
1518013644.19,119.96729,-8.27,29.964,19.227,-7.87226637524
1518013645.19,119.96729,-8.27,29.965,19.217,-7.86494123922
1518013646.19,119.96728,-8.35,29.964,19.206,-7.85679550028
1518013647.19,119.96728,-8.35,29.966,19.238,-7.84783857061
1518013648.2,119.96728,-8.35,29.965,19.217,-7.83807986238
1518013649.2,119.96728,-8.35,29.967,19.206,-7.82506839084
1518013650.2,119.9674,-7.35,29.965,19.227,-7.81290946265
1518013651.19,119.9674,-7.35,29.966,19.227,-7.80160961403
1518013652.19,119.9674,-7.35,29.964,19.217,-7.80399788575
1518013653.2,119.96733,-7.94,29.964,19.206,-7.80469139805
1518013654.2,119.96733,-7.94,29.963,19.227,-7.80370906245
1518013655.2,119.96733,-7.94,29.964,19.195,-7.79496065621
1518013656.2,119.9674,-7.35,29.962,19.217,-7.78566721484
1518013657.2,119.9674,-7.35,29.964,19.184,-7.77584181084
1518013658.2,119.9674,-7.35,29.963,19.184,-7.76549751667
1518013659.2,119.9674,-7.35,29.964,19.184,-7.75459476631
1518013660.2,119.96739,-7.44,29.962,19.227,-7.74309399372
1518013661.2,119.96739,-7.44,29.964,19.195,-7.73100827139
1518013662.2,119.96739,-7.44,29.962,19.217,-7.71114381555
1518013663.2,119.9674,-7.35,29.964,19.206,-7.69120750465
1518013664.2,119.9674,-7.35,29.963,19.195,-7.67120587495
1518013665.2,119.9674,-7.35,29.966,19.206,-7.65179315159
1518013666.2,119.9674,-7.35,29.964,19.184,-7.63183548027
1518013667.2,119.9674,-7.35,29.967,19.217,-7.61134018157
1518013668.2,119.9674,-7.35,29.966,19.206,-7.59031457608
1518013669.2,119.9674,-7.35,29.967,19.195,-7.58302660075
1518013670.2,119.96748,-6.69,29.966,19.195,-7.5773203515
1518013671.2,119.96748,-6.69,29.967,19.195,-7.57321473983
1518013672.2,119.96748,-6.69,29.965,19.206,-7.54577038283
1518013673.2,119.96725,-8.6,29.966,19.195,-7.51812736776
1518013674.2,119.96725,-8.6,29.964,19.184,-7.49028351587
1518013675.2,119.96725,-8.6,29.965,19.184,-7.44695811317
1518013676.2,119.96725,-8.6,29.963,19.195,-7.40025032921
1518013677.2,119.96743,-7.1,29.965,19.217,-7.35408030335
1518013678.2,119.96743,-7.1,29.965,19.184,-7.30842842689
1518013679.2,119.96743,-7.1,29.967,19.206,-7.28303949893
1518013680.2,119.96749,-6.6,29.965,19.195,-7.25792321925
1518013681.2,119.96749,-6.6,29.967,19.184,-7.23307740911
1518013682.2,119.96749,-6.6,29.965,19.195,-7.24005969765
1518013683.2,119.9674,-7.35,29.967,19.184,-7.24744758155
1518013684.2,119.9674,-7.35,29.966,19.206,-7.25526650858
1518013685.2,119.9674,-7.35,29.967,19.184,-7.24835948265
1518013686.2,119.9674,-7.35,29.966,19.195,-7.22581414076
1518013687.2,119.96734,-7.85,29.966,19.184,-7.20367487357
1518013688.2,119.96734,-7.85,29.966,19.184,-7.18193880513
1518013689.2,119.96734,-7.85,29.967,19.174,-7.15973823673
1518013690.2,119.96735,-7.77,29.967,19.195,-7.13799354917
1518013691.2,119.96735,-7.77,29.968,19.184,-7.11670108214
1518013692.2,119.96735,-7.77,29.967,19.184,-7.11430672736
1518013693.2,119.96735,-7.77,29.97,19.195,-7.11111068117
1518013694.2,119.96735,-7.77,29.97,19.174,-7.10712601606
1518013695.2,119.96735,-7.77,29.971,19.184,-7.08958564608
1518013696.2,119.96735,-7.77,29.97,19.195,-7.07902529873
1518013697.21,119.9674,-7.35,29.971,19.184,-7.0690141697
1518013698.2,119.9674,-7.35,29.97,19.184,-7.05955957956
1518013699.2,119.9674,-7.35,29.972,19.184,-7.04723724541
1518013700.2,119.96752,-6.35,29.971,19.174,-7.03537785122
1518013701.2,119.96752,-6.35,29.973,19.174,-7.02398575449
1518013702.2,119.96752,-6.35,29.972,19.163,-7.0251293783
1518013703.21,119.96738,-7.52,29.973,19.195,-7.02604270865
1518013704.21,119.96738,-7.52,29.972,19.174,-7.02674099677
1518013705.21,119.96738,-7.52,29.974,19.184,-7.01839908354
1518013706.21,119.96738,-7.52,29.973,19.174,-7.00964858569
1518013707.21,119.96748,-6.69,29.974,19.184,-7.00126477081
1518013708.2,119.96748,-6.69,29.973,19.184,-6.99325417513
1518013709.2,119.96748,-6.69,29.974,19.184,-6.97928019459
1518013710.21,119.96748,-6.69,29.973,19.184,-6.96452940392
1518013711.21,119.96748,-6.69,29.974,19.174,-6.94900328468
1518013712.21,119.96748,-6.69,29.973,19.174,-6.93560019661
1518013713.21,119.96751,-6.44,29.975,19.184,-6.92384101603
1518013714.21,119.96751,-6.44,29.973,19.152,-6.91372870603
1518013715.21,119.96751,-6.44,29.974,19.184,-6.9052662297
1518013716.21,119.96751,-6.44,29.974,19.174,-6.9160939179
1518013717.21,119.96754,-6.18,29.974,19.174,-6.9274944856
1518013718.21,119.96754,-6.18,29.974,19.184,-6.9394868443
1518013719.21,119.96754,-6.18,29.975,19.184,-6.9421517732
1518013720.21,119.96751,-6.44,29.974,19.184,-6.94543760115
1518013721.21,119.96751,-6.44,29.975,19.184,-6.94935452469
1518013722.21,119.96751,-6.44,29.975,19.174,-6.94666243119
1518013723.21,119.96751,-6.44,29.976,19.174,-6.94522054575
1518013724.21,119.96734,-7.85,29.976,19.163,-6.94503244153
1518013725.21,119.96734,-7.85,29.978,19.152,-6.94610169167
1518013726.21,119.96734,-7.85,29.978,19.174,-6.95421201291
1518013727.21,119.96766,-5.18,29.979,19.184,-6.96183586373
1518013728.21,119.96766,-5.18,29.978,19.184,-6.96898265631
1518013729.21,119.96766,-5.18,29.979,19.174,-6.96970797831
1518013730.21,119.96752,-6.35,29.978,19.174,-6.97118000016
1518013731.21,119.96752,-6.35,29.979,19.174,-6.97340238216
1518013732.21,119.96752,-6.35,29.978,19.174,-6.9758944842
1518013733.21,119.96752,-6.35,29.98,19.184,-6.97837434169
1518013734.21,119.96753,-6.27,29.98,19.184,-6.98084552778
1518013735.21,119.96753,-6.27,29.982,19.184,-6.9833116156
1518013736.21,119.96753,-6.27,29.982,19.184,-6.98112691719
1518013737.21,119.96744,-7.02,29.984,19.184,-6.97938084394
1518013738.21,119.96744,-7.02,29.982,19.184,-6.97807269866
1518013739.21,119.96744,-7.02,29.983,19.174,-6.97310672631
1518013740.21,119.96749,-6.6,29.982,19.184,-6.96873154276
1518013741.21,119.96749,-6.6,29.983,19.184,-6.96494279049
1518013742.21,119.96749,-6.6,29.981,19.174,-6.96807814552
