timestamp,run6-ltz1000-3
1517520883.154,7171988.200
1517520886.495,7171990.700
1517520889.836,7171988.700
1517520893.192,7171990.200
1517520896.533,7171990.500
1517520899.874,7171990.000
1517520903.215,7171989.500
1517520906.572,7171989.500
1517520909.913,7171989.500
1517520913.253,7171989.200
1517520916.610,7171989.500
1517520919.951,7171988.500
1517520923.292,7171989.200
1517520926.633,7171989.700
1517520929.989,7171989.000
1517520933.330,7171990.700
1517520936.671,7171990.700
1517520940.012,7171989.700
1517520943.369,7171990.700
1517520946.710,7171989.700
1517520950.051,7171989.500
1517520953.408,7171990.700
1517520956.749,7171991.500
1517520960.090,7171989.200
1517520963.430,7171990.200
1517520966.787,7171990.200
1517520970.128,7171990.200
1517520973.469,7171989.700
1517520976.826,7171990.200
1517520980.167,7171990.700
1517520983.507,7171989.500
1517520986.849,7171990.000
1517520990.205,7171990.000
1517520993.546,7171991.500
1517520996.887,7171989.000
1517521000.244,7171990.000
1517521003.585,7171990.700
1517521006.926,7171990.200
1517521010.267,7171991.000
1517521013.623,7171990.700
1517521016.965,7171990.500
1517521020.305,7171990.500
1517521023.662,7171990.500
1517521027.003,7171989.700
1517521030.344,7171989.000
1517521033.685,7171989.500
1517521037.041,7171990.200
1517521040.383,7171990.000
1517521043.723,7171990.700
1517521047.080,7171990.000
1517521050.421,7171988.700
1517521053.762,7171988.700
1517521057.103,7171989.200
1517521060.460,7171989.000
1517521063.801,7171990.200
1517521067.142,7171988.700
1517521070.498,7171990.200
1517521073.840,7171989.500
1517521077.180,7171989.700
1517521080.521,7171991.300
1517521083.878,7171989.500
1517521087.219,7171989.500
1517521090.560,7171990.700
1517521093.916,7171990.000
1517521097.257,7171989.200
1517521100.598,7171989.500
1517521103.939,7171990.000
1517521107.296,7171990.200
1517521110.636,7171990.500
1517521113.978,7171989.700
1517521117.334,7171990.700
1517521120.675,7171989.500
1517521124.016,7171989.200
1517521127.357,7171989.700
1517521130.713,7171989.700
1517521134.054,7171989.500
1517521137.395,7171991.300
1517521140.752,7171990.700
1517521144.093,7171990.000
1517521147.433,7171990.700
1517521150.774,7171989.500
1517521154.131,7171990.200
1517521157.472,7171990.000
1517521160.813,7171990.500
1517521164.170,7171990.700
1517521167.510,7171991.000
1517521170.851,7171990.000
1517521174.192,7171990.000
1517521177.549,7171989.000
1517521180.890,7171990.200
1517521184.230,7171990.200
1517521187.587,7171990.200
1517521190.928,7171990.500
1517521194.269,7171990.500
1517521197.610,7171990.000
1517521200.966,7171989.700
1517521204.307,7171990.700
1517521207.648,7171989.000
1517521211.005,7171989.700
1517521214.346,7171991.000
1517521217.686,7171990.500
1517521221.028,7171989.700
1517521224.385,7171989.200
1517521227.726,7171990.700
1517521231.066,7171989.000
1517521234.423,7171990.500
1517521237.764,7171989.200
1517521241.105,7171991.300
1517521244.446,7171990.500
1517521247.802,7171990.500
1517521251.144,7171988.000
1517521254.485,7171989.000
1517521257.841,7171990.200
1517521261.182,7171988.500
1517521264.523,7171989.200
1517521267.864,7171989.000
1517521271.220,7171988.000
1517521274.561,7171988.700
1517521277.902,7171989.700
1517521281.259,7171989.000
1517521284.600,7171991.000
1517521287.941,7171990.000
1517521291.281,7171990.200
1517521294.638,7171988.700
1517521297.979,7171989.200
1517521301.320,7171990.000
1517521304.661,7171989.200
1517521308.018,7171989.200
1517521311.359,7171989.500
1517521314.700,7171988.000
1517521318.057,7171989.200
1517521321.398,7171989.000
1517521324.739,7171989.200
1517521328.080,7171988.700
1517521331.436,7171989.500
1517521334.777,7171989.000
1517521338.118,7171989.200
1517521341.475,7171990.000
1517521344.815,7171989.500
1517521348.156,7171989.200
1517521351.497,7171990.200
1517521354.854,7171990.500
1517521358.195,7171990.000
1517521361.536,7171991.300
1517521364.893,7171989.700
1517521368.233,7171990.000
1517521371.574,7171989.200
1517521374.915,7171988.700
1517521378.272,7171989.500
1517521381.613,7171990.200
1517521384.954,7171990.200
1517521388.310,7171989.700
1517521391.651,7171990.000
1517521394.992,7171989.200
1517521398.333,7171989.000
1517521401.689,7171990.000
1517521405.030,7171990.000
1517521408.372,7171991.000
1517521411.728,7171989.700
1517521415.069,7171989.500
1517521418.410,7171989.500
1517521421.751,7171989.200
1517521425.107,7171990.000
1517521428.448,7171989.500
1517521431.789,7171988.700
1517521435.146,7171989.000
1517521438.487,7171991.300
1517521441.827,7171989.500
1517521445.168,7171990.200
1517521448.525,7171989.000
1517521451.866,7171989.000
1517521455.207,7171990.200
1517521458.563,7171989.500
1517521461.904,7171991.500
1517521465.246,7171988.500
1517521468.586,7171989.000
1517521471.942,7171989.500
1517521475.284,7171990.700
1517521478.625,7171990.200
1517521481.981,7171990.000
1517521485.322,7171989.200
1517521488.663,7171989.200
1517521492.004,7171989.000
1517521495.360,7171990.000
1517521498.701,7171990.700
1517521502.042,7171989.700
1517521505.399,7171989.500
1517521508.740,7171990.200
1517521512.081,7171989.200
1517521515.422,7171988.500
1517521518.778,7171988.700
1517521522.119,7171988.200
1517521525.460,7171989.200
1517521528.816,7171990.200
1517521532.157,7171989.700
1517521535.498,7171988.700
1517521538.839,7171990.000
1517521542.196,7171988.500
1517521545.537,7171988.700
1517521548.878,7171988.700
1517521552.234,7171988.200
1517521555.576,7171990.200
1517521558.916,7171990.500
1517521562.257,7171989.200
1517521565.613,7171987.400
1517521568.954,7171987.400
1517521572.296,7171988.000
1517521575.652,7171989.700
1517521578.993,7171988.700
1517521582.334,7171989.000
1517521585.675,7171990.000
1517521589.032,7171989.500
1517521592.372,7171987.700
1517521595.714,7171988.700
1517521599.070,7171989.500
1517521602.411,7171989.500
1517521605.752,7171989.200
1517521609.092,7171989.200
1517521612.449,7171989.200
1517521615.790,7171988.700
1517521619.131,7171990.000
1517521622.488,7171989.000
1517521625.829,7171989.700
1517521629.169,7171989.700
1517521632.510,7171989.000
1517521635.867,7171989.000
1517521639.208,7171989.000
1517521642.549,7171989.500
1517521645.905,7171987.700
1517521649.247,7171988.000
1517521652.587,7171987.400
1517521655.944,7171986.900
1517521659.285,7171988.700
1517521662.626,7171988.500
1517521665.966,7171987.700
1517521669.324,7171987.600
1517521672.664,7171988.000
1517521676.005,7171988.700
1517521679.346,7171987.200
1517521682.703,7171988.500
1517521686.044,7171989.000
1517521689.385,7171988.700
1517521692.741,7171989.000
1517521696.082,7171988.200
1517521699.423,7171987.400
1517521702.764,7171989.000
1517521706.121,7171988.200
1517521709.461,7171989.500
1517521712.803,7171988.700
1517521716.159,7171989.000
1517521719.500,7171989.000
1517521722.841,7171987.200
1517521726.182,7171988.200
1517521729.538,7171986.400
1517521732.880,7171989.700
1517521736.221,7171989.500
1517521739.577,7171989.700
1517521742.918,7171989.700
1517521746.259,7171990.200
1517521749.600,7171988.700
1517521752.956,7171989.500
1517521756.297,7171989.200
1517521759.638,7171989.200
1517521762.995,7171989.500
1517521766.336,7171990.700
1517521769.677,7171988.700
1517521773.018,7171990.200
1517521776.374,7171990.200
1517521779.715,7171989.700
1517521783.056,7171991.000
1517521786.413,7171990.000
1517521789.754,7171989.200
1517521793.095,7171989.000
1517521796.436,7171990.200
1517521799.792,7171988.700
1517521803.133,7171989.500
1517521806.474,7171990.000
1517521809.831,7171989.700
1517521813.172,7171990.000
1517521816.513,7171990.000
1517521819.854,7171990.000
1517521823.211,7171989.200
1517521826.552,7171989.700
1517521829.893,7171990.500
1517521833.249,7171989.700
1517521836.590,7171990.500
1517521839.931,7171990.700
1517521843.272,7171990.200
1517521846.629,7171989.700
1517521849.969,7171989.700
1517521853.311,7171991.000
1517521856.667,7171990.200
1517521860.008,7171989.200
1517521863.349,7171989.500
1517521866.690,7171989.700
1517521870.046,7171988.200
1517521873.387,7171988.700
1517521876.728,7171988.700
1517521880.084,7171988.200
1517521883.425,7171989.200
1517521886.766,7171989.000
1517521890.107,7171988.500
1517521893.464,7171988.200
1517521896.805,7171988.700
1517521900.146,7171989.000
1517521903.502,7171989.500
1517521906.843,7171989.500
1517521910.184,7171988.500
1517521913.525,7171989.200
1517521916.882,7171989.500
1517521920.223,7171988.700
1517521923.563,7171989.000
1517521926.920,7171989.000
1517521930.261,7171989.500
1517521933.602,7171989.000
1517521936.943,7171990.000
1517521940.299,7171989.700
1517521943.640,7171990.500
1517521946.982,7171989.000
1517521950.338,7171989.700
1517521953.679,7171991.300
1517521957.020,7171989.000
1517521960.361,7171990.000
1517521963.717,7171989.200
1517521967.058,7171989.500
1517521970.399,7171990.700
1517521973.756,7171989.200
1517521977.097,7171988.200
1517521980.437,7171988.000
1517521983.778,7171988.700
1517521987.135,7171989.700
1517521990.476,7171988.500
1517521993.817,7171989.200
1517521997.173,7171989.200
1517522000.514,7171989.200
1517522003.855,7171989.000
1517522007.196,7171989.000
1517522010.552,7171989.500
1517522013.894,7171989.700
1517522017.234,7171990.700
1517522020.591,7171990.000
1517522023.932,7171989.500
1517522027.273,7171990.500
1517522030.614,7171989.000
1517522033.970,7171990.000
1517522037.311,7171990.000
1517522040.652,7171988.500
1517522044.009,7171988.500
1517522047.350,7171988.000
1517522050.691,7171990.200
1517522054.032,7171989.200
1517522057.388,7171989.000
1517522060.729,7171988.500
1517522064.070,7171988.500
1517522067.427,7171989.000
1517522070.768,7171989.200
1517522074.109,7171988.700
1517522077.450,7171990.000
1517522080.807,7171989.000
1517522084.147,7171988.500
1517522087.488,7171989.700
1517522090.845,7171988.200
1517522094.186,7171989.500
1517522097.527,7171989.200
1517522100.868,7171990.200
1517522104.224,7171989.200
1517522107.565,7171989.000
1517522110.906,7171988.200
1517522114.262,7171991.000
1517522117.603,7171989.700
1517522120.945,7171989.700
1517522124.285,7171989.700
1517522127.642,7171988.700
1517522130.983,7171989.700
1517522134.324,7171989.500
1517522137.681,7171990.200
1517522141.021,7171991.000
1517522144.363,7171989.200
1517522147.704,7171988.500
1517522151.060,7171988.200
1517522154.401,7171989.500
1517522157.742,7171989.200
1517522161.098,7171989.700
1517522164.439,7171988.000
1517522167.780,7171990.000
1517522171.122,7171990.200
1517522174.478,7171989.000
1517522177.818,7171989.200
1517522181.160,7171990.500
1517522184.516,7171990.000
1517522187.857,7171989.500
1517522191.198,7171989.700
1517522194.539,7171989.200
1517522197.896,7171989.500
1517522201.237,7171989.000
1517522204.577,7171989.200
1517522207.934,7171988.200
1517522211.275,7171990.200
1517522214.615,7171989.000
1517522217.956,7171989.200
1517522221.313,7171989.200
1517522224.654,7171989.500
1517522227.995,7171989.500
1517522231.352,7171990.500
1517522234.693,7171989.000
1517522238.033,7171989.000
1517522241.374,7171989.700
1517522244.731,7171990.000
1517522248.072,7171990.200
1517522251.413,7171989.700
1517522254.769,7171990.500
1517522258.110,7171989.200
1517522261.451,7171988.700
1517522264.792,7171989.200
1517522268.149,7171989.200
1517522271.490,7171989.200
1517522274.830,7171989.200
1517522278.187,7171989.200
1517522281.528,7171990.000
1517522284.869,7171989.700
1517522288.210,7171989.200
1517522291.567,7171990.200
1517522294.908,7171988.500
1517522298.249,7171990.500
1517522301.605,7171989.000
1517522304.946,7171989.700
1517522308.287,7171991.000
1517522311.628,7171989.000
1517522314.984,7171989.700
1517522318.326,7171989.700
1517522321.666,7171989.000
1517522325.023,7171989.500
1517522328.364,7171989.000
1517522331.705,7171989.200
1517522335.045,7171990.200
1517522338.402,7171989.200
1517522341.743,7171991.000
1517522345.084,7171989.200
1517522348.441,7171989.200
1517522351.782,7171989.700
1517522355.123,7171989.500
1517522358.464,7171989.500
1517522361.820,7171989.000
1517522365.161,7171988.500
1517522368.502,7171989.000
1517522371.858,7171988.200
1517522375.199,7171989.000
1517522378.540,7171988.500
1517522381.881,7171989.500
1517522385.238,7171988.700
1517522388.579,7171988.000
1517522391.920,7171989.000
1517522395.277,7171986.700
1517522398.618,7171987.200
1517522401.958,7171986.400
1517522405.299,7171987.200
1517522408.656,7171986.700
1517522411.997,7171987.400
1517522415.337,7171986.900
1517522418.694,7171987.200
1517522422.035,7171986.900
1517522425.376,7171986.700
1517522428.717,7171987.400
1517522432.074,7171989.200
1517522435.414,7171989.000
1517522438.755,7171988.500
1517522442.112,7171988.500
1517522445.452,7171986.900
1517522448.793,7171987.700
1517522452.134,7171988.000
1517522455.491,7171988.000
1517522458.832,7171988.200
1517522462.173,7171987.200
1517522465.529,7171988.200
1517522468.870,7171986.900
1517522472.211,7171986.700
1517522475.552,7171986.700
1517522478.909,7171988.000
1517522482.250,7171988.500
1517522485.591,7171986.700
1517522488.948,7171989.500
1517522492.289,7171988.200
1517522495.630,7171988.000
1517522498.970,7171987.700
1517522502.327,7171987.200
1517522505.668,7171988.000
1517522509.009,7171989.000
1517522512.365,7171987.200
1517522515.706,7171988.500
1517522519.047,7171986.700
1517522522.388,7171987.200
1517522525.745,7171988.200
1517522529.086,7171989.200
1517522532.427,7171986.400
1517522535.783,7171987.400
1517522539.124,7171988.200
1517522542.465,7171987.200
1517522545.806,7171987.200
1517522549.163,7171986.900
1517522552.504,7171989.500
1517522555.845,7171987.700
1517522559.201,7171986.700
1517522562.542,7171988.200
1517522565.883,7171987.400
1517522569.224,7171987.700
1517522572.581,7171988.200
1517522575.922,7171985.900
1517522579.263,7171987.700
1517522582.619,7171987.400
1517522585.960,7171987.400
1517522589.302,7171986.900
1517522592.643,7171987.700
1517522595.999,7171987.700
1517522599.340,7171988.000
1517522602.681,7171988.200
1517522606.037,7171988.700
1517522609.378,7171989.500
1517522612.719,7171989.200
1517522616.060,7171989.000
1517522619.417,7171989.000
1517522622.758,7171989.500
1517522626.098,7171989.500
1517522629.455,7171990.200
1517522632.796,7171990.500
1517522636.137,7171989.700
1517522639.478,7171989.000
1517522642.835,7171990.200
1517522646.176,7171988.500
1517522649.516,7171988.200
1517522652.873,7171990.000
1517522656.214,7171989.700
1517522659.555,7171990.500
1517522662.896,7171988.700
1517522666.253,7171990.700
1517522669.594,7171990.000
1517522672.935,7171990.700
1517522676.276,7171989.500
1517522679.632,7171988.200
1517522682.973,7171987.700
1517522686.314,7171988.200
1517522689.671,7171989.000
1517522693.012,7171989.000
1517522696.353,7171989.000
1517522699.694,7171987.700
1517522703.050,7171988.500
1517522706.391,7171989.000
1517522709.732,7171989.500
1517522713.089,7171988.200
1517522716.429,7171989.500
1517522719.770,7171987.400
1517522723.112,7171988.500
1517522726.468,7171988.700
1517522729.809,7171988.500
1517522733.150,7171988.200
1517522736.506,7171989.200
1517522739.847,7171987.700
1517522743.188,7171987.400
1517522746.529,7171988.000
1517522749.886,7171987.700
1517522753.227,7171989.000
1517522756.568,7171990.000
1517522759.924,7171988.500
1517522763.265,7171989.200
1517522766.606,7171989.200
1517522769.947,7171989.700
1517522773.304,7171990.700
1517522776.645,7171988.700
1517522779.986,7171989.200
1517522783.342,7171989.000
1517522786.683,7171989.000
1517522790.024,7171991.300
1517522793.365,7171989.500
1517522796.722,7171988.700
1517522800.062,7171989.200
1517522803.404,7171990.500
1517522806.760,7171989.200
1517522810.101,7171989.200
1517522813.442,7171989.200
1517522816.783,7171988.000
1517522820.139,7171988.500
1517522823.480,7171990.200
1517522826.821,7171988.500
1517522830.178,7171989.200
1517522833.519,7171991.000
1517522836.859,7171989.200
1517522840.200,7171989.500
1517522843.557,7171989.700
1517522846.898,7171991.300
1517522850.239,7171990.500
1517522853.595,7171990.000
1517522856.936,7171990.500
1517522860.277,7171991.500
1517522863.618,7171990.500
1517522866.975,7171990.000
1517522870.316,7171990.000
1517522873.656,7171990.000
1517522877.013,7171989.700
1517522880.354,7171990.700
1517522883.695,7171991.300
1517522887.051,7171988.700
1517522890.392,7171990.200
1517522893.733,7171988.500
1517522897.074,7171989.000
1517522900.431,7171989.700
1517522903.772,7171989.500
1517522907.112,7171988.500
1517522910.469,7171991.000
1517522913.810,7171990.700
1517522917.151,7171989.500
1517522920.492,7171989.700
1517522923.848,7171990.200
1517522927.189,7171989.200
1517522930.530,7171988.500
1517522933.886,7171988.700
1517522937.227,7171988.700
1517522940.569,7171988.500
1517522943.909,7171989.200
1517522947.266,7171989.000
1517522950.607,7171990.000
1517522953.948,7171988.500
1517522957.305,7171989.200
1517522960.646,7171988.200
1517522963.987,7171988.500
1517522967.327,7171989.500
1517522970.684,7171989.500
1517522974.025,7171989.200
1517522977.366,7171989.200
1517522980.723,7171989.500
1517522984.064,7171990.700
1517522987.405,7171990.500
1517522990.746,7171990.000
1517522994.102,7171988.700
1517522997.443,7171989.000
1517523000.784,7171989.500
1517523004.140,7171989.000
1517523007.481,7171987.700
1517523010.822,7171989.700
1517523014.163,7171990.700
1517523017.520,7171989.700
1517523020.861,7171989.000
1517523024.202,7171990.500
1517523027.558,7171989.000
1517523030.899,7171991.000
1517523034.240,7171989.500
1517523037.581,7171988.200
1517523040.937,7171988.700
1517523044.278,7171988.700
1517523047.619,7171989.000
1517523050.976,7171990.700
1517523054.317,7171988.500
1517523057.658,7171989.500
1517523060.999,7171989.500
1517523064.355,7171990.700
1517523067.696,7171988.500
1517523071.036,7171989.200
1517523074.393,7171989.000
1517523077.734,7171988.000
1517523081.075,7171988.700
1517523084.416,7171989.000
1517523087.773,7171988.500
1517523091.114,7171988.700
1517523094.455,7171988.500
1517523097.811,7171989.000
1517523101.152,7171989.700
1517523104.493,7171989.200
1517523107.834,7171990.000
1517523111.190,7171989.500
1517523114.531,7171990.200
1517523117.872,7171989.700
1517523121.229,7171990.500
1517523124.570,7171990.200
1517523127.911,7171988.500
1517523131.251,7171990.000
1517523134.608,7171988.200
1517523137.949,7171988.700
1517523141.290,7171989.000
1517523144.646,7171988.700
1517523147.987,7171990.000
1517523151.328,7171989.200
1517523154.669,7171989.200
1517523158.025,7171989.500
1517523161.367,7171989.000
1517523164.707,7171989.700
1517523168.064,7171989.200
1517523171.405,7171988.500
1517523174.746,7171990.200
1517523178.087,7171989.000
1517523181.443,7171989.500
1517523184.785,7171989.700
1517523188.125,7171989.500
1517523191.482,7171990.000
1517523194.823,7171989.000
1517523198.164,7171989.500
1517523201.505,7171990.200
1517523204.861,7171989.700
1517523208.202,7171989.500
1517523211.543,7171988.500
1517523214.900,7171988.700
1517523218.241,7171986.700
1517523221.582,7171989.000
1517523224.923,7171986.900
1517523228.279,7171988.200
1517523231.620,7171986.700
1517523234.961,7171988.200
1517523238.318,7171987.400
1517523241.659,7171988.500
1517523245.000,7171988.500
1517523248.341,7171988.500
1517523251.698,7171987.700
1517523255.039,7171988.000
1517523258.379,7171987.400
1517523261.736,7171989.000
1517523265.077,7171988.200
1517523268.418,7171989.200
1517523271.759,7171989.500
1517523275.115,7171988.700
1517523278.456,7171987.700
1517523281.797,7171988.500
1517523285.154,7171987.700
1517523288.495,7171988.700
1517523291.836,7171989.000
1517523295.177,7171988.200
1517523298.533,7171988.500
1517523301.874,7171988.700
1517523305.215,7171989.000
1517523308.572,7171988.700
1517523311.912,7171988.700
1517523315.253,7171988.200
1517523318.594,7171988.500
1517523321.951,7171989.000
1517523325.292,7171990.500
1517523328.633,7171989.500
1517523331.989,7171991.000
1517523335.330,7171991.300
1517523338.671,7171991.300
1517523342.012,7171989.700
1517523345.369,7171989.200
1517523348.709,7171991.000
1517523352.050,7171989.200
1517523355.407,7171989.200
1517523358.748,7171990.200
1517523362.089,7171990.500
1517523365.430,7171990.000
1517523368.786,7171990.200
1517523372.127,7171991.000
1517523375.468,7171990.700
1517523378.825,7171989.500
1517523382.166,7171989.000
1517523385.507,7171990.200
1517523388.848,7171990.000
1517523392.204,7171990.200
1517523395.546,7171989.200
1517523398.886,7171990.500
1517523402.243,7171989.000
1517523405.584,7171990.700
1517523408.924,7171990.500
1517523412.266,7171990.500
1517523415.622,7171989.700
1517523418.963,7171990.000
1517523422.304,7171990.000
1517523425.660,7171990.000
1517523429.002,7171988.700
1517523432.342,7171989.200
1517523435.683,7171990.500
1517523439.040,7171989.700
1517523442.381,7171990.500
1517523445.722,7171991.300
1517523449.079,7171989.700
1517523452.420,7171991.000
1517523455.761,7171990.700
1517523459.102,7171990.500
1517523462.458,7171990.200
1517523465.799,7171990.000
1517523469.140,7171989.200
1517523472.496,7171989.500
1517523475.837,7171988.700
1517523479.178,7171987.200
1517523482.519,7171987.700
1517523485.876,7171989.500
1517523489.217,7171988.600
1517523492.558,7171988.200
1517523495.914,7171989.700
1517523499.255,7171988.700
1517523502.596,7171988.200
1517523505.937,7171987.700
1517523509.293,7171988.000
1517523512.634,7171987.400
1517523515.975,7171988.000
1517523519.332,7171989.700
1517523522.673,7171989.500
1517523526.013,7171990.500
1517523529.354,7171990.200
1517523532.711,7171989.200
1517523536.051,7171990.700
1517523539.393,7171990.500
1517523542.749,7171989.000
1517523546.090,7171990.200
1517523549.431,7171989.700
1517523552.772,7171989.200
1517523556.128,7171989.500
1517523559.469,7171990.000
1517523562.810,7171988.500
1517523566.167,7171989.700
1517523569.508,7171989.700
1517523572.848,7171989.000
1517523576.189,7171990.500
1517523579.546,7171989.000
1517523582.887,7171989.700
1517523586.228,7171989.200
1517523589.584,7171990.200
1517523592.925,7171989.500
1517523596.266,7171989.200
1517523599.607,7171989.500
1517523602.964,7171990.200
1517523606.305,7171990.000
1517523609.646,7171989.700
1517523613.003,7171989.200
1517523616.343,7171988.200
1517523619.684,7171989.500
1517523623.025,7171988.700
1517523626.381,7171989.200
1517523629.723,7171989.200
1517523633.063,7171989.700
1517523636.420,7171989.500
1517523639.761,7171991.000
1517523643.102,7171989.700
1517523646.443,7171989.700
1517523649.799,7171990.700
1517523653.141,7171989.700
1517523656.481,7171988.000
1517523659.838,7171991.000
1517523663.179,7171989.200
1517523666.520,7171991.500
1517523669.861,7171988.700
1517523673.218,7171989.200
1517523676.558,7171990.000
1517523679.899,7171989.000
1517523683.256,7171989.000
1517523686.597,7171989.000
1517523689.938,7171989.500
1517523693.279,7171989.000
1517523696.636,7171989.000
1517523699.977,7171990.000
1517523703.318,7171990.500
1517523706.674,7171989.700
1517523710.015,7171989.000
1517523713.356,7171991.300
1517523716.697,7171991.300
1517523720.054,7171990.200
1517523723.395,7171989.700
1517523726.736,7171990.000
1517523730.093,7171990.000
1517523733.434,7171990.500
1517523736.774,7171990.200
1517523740.115,7171989.000
1517523743.472,7171990.200
1517523746.813,7171990.500
1517523750.153,7171989.000
1517523753.510,7171988.500
1517523756.850,7171990.000
1517523760.191,7171990.500
1517523763.532,7171988.700
1517523766.889,7171989.500
1517523770.230,7171990.200
1517523773.571,7171988.700
1517523776.927,7171990.000
1517523780.268,7171989.500
1517523783.610,7171988.700
1517523786.950,7171990.000
1517523790.307,7171990.000
1517523793.648,7171989.200
1517523796.989,7171989.500
1517523800.345,7171988.000
1517523803.686,7171989.200
1517523807.027,7171989.500
1517523810.368,7171990.000
1517523813.725,7171989.700
1517523817.065,7171989.500
1517523820.407,7171990.700
1517523823.764,7171991.300
1517523827.105,7171989.200
1517523830.445,7171988.200
1517523833.787,7171987.700
1517523837.143,7171990.000
1517523840.484,7171988.700
1517523843.825,7171988.700
1517523847.181,7171989.700
1517523850.522,7171988.200
1517523853.864,7171987.700
1517523857.205,7171988.700
1517523860.561,7171990.200
1517523863.902,7171988.700
1517523867.243,7171988.700
1517523870.584,7171989.500
1517523873.941,7171990.500
1517523877.281,7171989.500
1517523880.622,7171989.200
1517523883.979,7171989.200
1517523887.320,7171989.200
1517523890.661,7171988.700
1517523894.017,7171989.500
1517523897.358,7171988.200
1517523900.699,7171988.200
1517523904.040,7171988.200
1517523907.397,7171989.700
1517523910.737,7171987.700
1517523914.078,7171989.200
1517523917.419,7171988.700
1517523920.776,7171990.200
1517523924.117,7171989.500
1517523927.458,7171988.700
1517523930.814,7171990.000
1517523934.156,7171989.500
1517523937.497,7171989.000
1517523940.837,7171990.700
1517523944.194,7171988.700
1517523947.535,7171988.700
1517523950.876,7171987.400
1517523954.232,7171988.700
1517523957.573,7171989.700
1517523960.914,7171989.500
1517523964.255,7171988.700
1517523967.612,7171988.500
1517523970.952,7171989.700
1517523974.294,7171988.000
1517523977.650,7171988.700
1517523980.991,7171988.700
1517523984.332,7171989.200
1517523987.673,7171989.200
1517523991.030,7171989.000
1517523994.371,7171987.400
1517523997.711,7171989.200
1517524001.068,7171987.400
1517524004.409,7171989.500
1517524007.750,7171988.700
1517524011.091,7171987.400
1517524014.447,7171988.500
1517524017.788,7171988.000
1517524021.129,7171989.700
1517524024.486,7171989.700
1517524027.826,7171989.500
1517524031.167,7171988.700
1517524034.524,7171989.000
1517524037.865,7171989.500
1517524041.206,7171989.000
1517524044.546,7171988.700
1517524047.903,7171989.500
1517524051.244,7171989.500
1517524054.585,7171990.000
1517524057.942,7171990.200
1517524061.283,7171988.000
1517524064.624,7171988.200
1517524067.965,7171988.500
1517524071.321,7171988.500
1517524074.662,7171989.200
1517524078.003,7171988.200
1517524081.360,7171989.000
1517524084.700,7171987.700
1517524088.041,7171989.000
1517524091.383,7171989.500
1517524094.739,7171988.000
1517524098.080,7171988.000
1517524101.421,7171988.700
1517524104.777,7171988.000
1517524108.118,7171988.700
1517524111.459,7171988.200
1517524114.800,7171988.200
1517524118.156,7171987.700
1517524121.497,7171988.700
1517524124.838,7171989.700
1517524128.195,7171988.700
1517524131.536,7171989.000
1517524134.877,7171987.400
1517524138.218,7171988.500
1517524141.574,7171987.700
1517524144.915,7171988.000
1517524148.257,7171988.200
1517524151.613,7171988.700
1517524154.954,7171989.200
1517524158.295,7171988.500
1517524161.636,7171988.500
1517524164.992,7171990.000
1517524168.333,7171988.500
1517524171.674,7171988.200
1517524175.031,7171987.700
1517524178.372,7171988.500
1517524181.712,7171988.700
1517524185.053,7171988.500
1517524188.409,7171987.400
1517524191.750,7171987.700
1517524195.091,7171987.400
1517524198.448,7171989.200
1517524201.789,7171987.700
1517524205.130,7171988.200
1517524208.471,7171988.200
1517524211.827,7171989.000
1517524215.168,7171989.200
1517524218.509,7171988.200
1517524221.866,7171988.500
1517524225.206,7171988.700
1517524228.547,7171988.700
1517524231.888,7171988.700
1517524235.245,7171989.700
1517524238.586,7171988.200
1517524241.927,7171988.000
1517524245.284,7171988.700
1517524248.625,7171989.000
1517524251.966,7171988.000
1517524255.307,7171989.500
1517524258.663,7171988.200
1517524262.004,7171989.500
1517524265.345,7171989.200
1517524268.702,7171989.700
1517524272.043,7171989.500
1517524275.384,7171988.500
1517524278.725,7171990.500
1517524282.081,7171988.700
1517524285.423,7171989.200
1517524288.763,7171989.700
1517524292.120,7171989.000
1517524295.461,7171989.000
1517524298.801,7171989.000
1517524302.142,7171989.200
1517524305.499,7171988.500
1517524308.840,7171989.500
1517524312.180,7171989.500
1517524315.537,7171990.200
1517524318.878,7171990.200
1517524322.219,7171989.700
1517524325.560,7171989.000
1517524328.916,7171989.000
1517524332.257,7171990.200
1517524335.598,7171989.700
1517524338.955,7171989.500
1517524342.296,7171989.700
1517524345.637,7171989.500
1517524348.978,7171989.500
1517524352.334,7171989.500
1517524355.675,7171989.500
1517524359.016,7171989.200
1517524362.373,7171989.200
1517524365.713,7171988.500
1517524369.055,7171989.200
1517524372.395,7171990.000
1517524375.752,7171989.200
1517524379.093,7171988.700
1517524382.434,7171988.700
1517524385.790,7171988.500
1517524389.131,7171988.200
1517524392.472,7171989.000
1517524395.813,7171989.200
1517524399.170,7171988.100
1517524402.511,7171989.000
1517524405.852,7171988.700
1517524409.208,7171989.200
1517524412.549,7171988.700
1517524415.890,7171988.700
1517524419.231,7171988.500
1517524422.588,7171989.700
1517524425.929,7171988.500
1517524429.270,7171988.700
1517524432.626,7171988.500
1517524435.968,7171989.200
1517524439.309,7171989.200
1517524442.650,7171988.700
1517524446.006,7171989.000
1517524449.347,7171990.000
1517524452.688,7171989.700
1517524456.045,7171989.700
1517524459.385,7171988.500
1517524462.726,7171989.000
1517524466.067,7171988.200
1517524469.424,7171989.700
1517524472.765,7171989.200
1517524476.106,7171990.200
