timestamp,ltz1000-4-to-3
1516506822.833,17583.860
1516506826.185,17583.931
1516506829.537,17584.164
1516506832.890,17584.205
1516506836.242,17584.086
1516506839.593,17584.149
1516506842.945,17584.215
1516506846.298,17584.266
1516506849.650,17584.263
1516506853.002,17583.878
1516506856.354,17584.066
1516506859.706,17583.916
1516506863.058,17584.299
1516506866.410,17583.946
1516506869.763,17584.081
1516506873.114,17584.205
1516506876.467,17584.228
1516506879.819,17584.281
1516506883.171,17584.253
1516506886.522,17584.177
1516506889.875,17584.233
1516506893.227,17584.223
1516506896.579,17584.099
1516506899.932,17584.400
1516506903.283,17584.316
1516506906.635,17584.017
1516506909.987,17584.142
1516506913.340,17584.329
1516506916.691,17584.316
1516506920.043,17584.144
1516506923.395,17584.088
1516506926.748,17584.162
1516506930.100,17584.053
1516506933.452,17583.903
1516506936.804,17584.099
1516506940.156,17583.837
1516506943.508,17583.749
1516506946.861,17584.271
1516506950.212,17583.706
1516506953.564,17584.119
1516506956.917,17584.466
1516506960.269,17584.195
1516506963.621,17584.357
1516506966.972,17584.387
1516506970.325,17584.000
1516506973.677,17583.893
1516506977.029,17584.086
1516506980.381,17584.020
1516506983.733,17583.896
1516506987.086,17583.919
1516506990.438,17583.744
1516506993.790,17583.559
1516506997.142,17583.903
1516507000.493,17583.723
1516507003.846,17583.655
1516507007.198,17583.792
1516507010.550,17583.581
1516507013.902,17583.728
1516507017.254,17583.789
1516507020.606,17583.919
1516507023.958,17583.797
1516507027.310,17583.744
1516507030.662,17583.751
1516507034.015,17583.675
1516507037.366,17583.670
1516507040.719,17583.756
1516507044.070,17584.030
1516507047.422,17583.616
1516507050.775,17583.579
1516507054.127,17583.759
1516507057.478,17583.587
1516507060.831,17583.630
1516507064.183,17583.636
1516507067.535,17583.498
1516507070.887,17583.429
1516507074.240,17583.120
1516507077.591,17583.417
1516507080.943,17583.566
1516507084.296,17583.664
1516507087.648,17583.683
1516507090.999,17583.707
1516507094.351,17583.685
1516507097.704,17583.769
1516507101.056,17583.663
1516507104.408,17583.906
1516507107.760,17584.202
1516507111.112,17584.233
1516507114.464,17584.370
1516507117.816,17584.273
1516507121.168,17584.324
1516507124.520,17584.246
1516507127.872,17584.015
1516507131.225,17584.099
1516507134.577,17584.196
1516507137.929,17584.238
1516507141.280,17584.210
1516507144.633,17584.319
1516507147.985,17584.228
1516507151.337,17584.137
1516507154.689,17584.238
1516507158.041,17583.912
1516507161.393,17584.124
1516507164.745,17583.818
1516507168.097,17582.985
1516507171.449,17583.595
1516507174.801,17583.958
1516507178.153,17584.029
1516507181.506,17584.016
1516507184.858,17584.123
1516507188.210,17584.062
1516507191.562,17584.152
1516507194.914,17583.974
1516507198.266,17583.873
1516507201.618,17584.049
1516507204.970,17584.088
1516507208.323,17583.903
1516507211.675,17583.858
1516507215.026,17583.787
1516507218.378,17583.794
1516507221.731,17583.721
1516507225.083,17583.944
1516507228.435,17583.934
1516507231.787,17583.755
1516507235.139,17583.759
1516507238.491,17583.331
1516507241.843,17583.564
1516507245.196,17583.934
1516507248.548,17583.941
1516507251.900,17584.175
1516507255.251,17583.992
1516507258.603,17584.187
1516507261.956,17583.944
1516507265.308,17584.137
1516507268.659,17584.063
1516507272.012,17584.043
1516507275.364,17584.076
1516507278.716,17584.248
1516507282.068,17584.071
1516507285.421,17584.195
1516507288.772,17583.911
1516507292.124,17583.817
1516507295.476,17583.862
1516507298.828,17583.941
1516507302.181,17584.040
1516507305.533,17584.284
1516507308.885,17584.238
1516507312.237,17584.071
1516507315.589,17584.182
1516507318.941,17584.028
1516507322.293,17583.979
1516507325.646,17583.987
1516507328.998,17584.139
1516507332.350,17584.015
1516507335.701,17584.078
1516507339.053,17584.002
1516507342.406,17584.012
1516507345.758,17583.462
1516507349.110,17583.310
1516507352.462,17583.338
1516507355.813,17583.513
1516507359.166,17583.718
1516507362.518,17583.627
1516507365.871,17583.931
1516507369.222,17583.987
1516507372.574,17584.045
1516507375.926,17584.060
1516507379.279,17583.646
1516507382.631,17583.884
1516507385.983,17583.887
1516507389.334,17583.715
1516507392.687,17583.409
1516507396.039,17583.718
1516507399.391,17583.630
1516507402.743,17583.893
1516507406.095,17583.434
1516507409.447,17583.898
1516507412.799,17583.726
1516507416.151,17583.470
1516507419.504,17583.742
1516507422.856,17583.678
1516507426.207,17583.687
1516507429.559,17583.787
1516507432.912,17583.759
1516507436.264,17583.789
1516507439.616,17583.731
1516507442.968,17583.642
1516507446.320,17583.759
1516507449.672,17583.429
1516507453.025,17583.825
1516507456.377,17583.442
1516507459.728,17583.510
1516507463.080,17583.630
1516507466.432,17583.427
1516507469.785,17583.493
1516507473.137,17583.348
1516507476.488,17583.782
1516507479.841,17583.764
1516507483.193,17584.078
1516507486.545,17583.855
1516507489.897,17584.010
1516507493.249,17583.837
1516507496.601,17584.159
1516507499.953,17583.865
1516507503.306,17583.721
1516507506.658,17584.040
1516507510.010,17583.878
1516507513.361,17583.901
1516507516.714,17583.888
1516507520.066,17583.834
1516507523.418,17583.633
1516507526.770,17583.685
1516507530.123,17583.720
1516507533.474,17583.870
1516507536.826,17583.972
1516507540.179,17583.808
1516507543.531,17583.958
1516507546.882,17583.991
1516507550.234,17584.190
1516507553.587,17583.822
1516507556.939,17584.045
1516507560.291,17584.002
1516507563.643,17583.602
1516507566.995,17583.702
1516507570.347,17583.911
1516507573.699,17583.713
1516507577.051,17583.713
1516507580.403,17584.041
1516507583.756,17583.946
1516507587.107,17583.987
1516507590.459,17583.891
1516507593.811,17583.812
1516507597.164,17583.682
1516507600.516,17583.817
1516507603.868,17583.968
1516507607.219,17584.105
1516507610.571,17584.142
1516507613.924,17583.906
1516507617.276,17584.081
1516507620.628,17583.939
1516507623.981,17584.093
1516507627.332,17583.843
1516507630.684,17583.820
1516507634.037,17584.120
1516507637.389,17583.850
1516507640.741,17583.984
1516507644.093,17584.159
1516507647.445,17583.962
1516507650.797,17583.997
1516507654.149,17584.190
1516507657.501,17583.931
1516507660.853,17584.311
1516507664.205,17584.175
1516507667.557,17584.322
1516507670.909,17584.441
1516507674.261,17584.309
1516507677.614,17583.855
1516507680.966,17584.182
1516507684.318,17583.858
1516507687.669,17584.063
1516507691.022,17583.865
1516507694.374,17583.873
1516507697.726,17583.901
1516507701.078,17583.751
1516507704.430,17583.891
1516507707.783,17583.825
1516507711.134,17583.875
1516507714.486,17583.706
1516507717.838,17583.962
1516507721.191,17583.863
1516507724.543,17583.954
1516507727.895,17584.000
1516507731.247,17583.848
1516507734.599,17583.916
1516507737.951,17583.721
1516507741.303,17583.731
1516507744.655,17583.812
1516507748.007,17583.906
1516507751.359,17583.817
1516507754.711,17583.682
1516507758.063,17583.901
1516507761.415,17584.225
1516507764.768,17583.946
1516507768.120,17583.769
1516507771.471,17583.886
1516507774.823,17584.164
1516507778.176,17583.875
1516507781.528,17583.860
1516507784.880,17583.977
1516507788.231,17583.982
1516507791.584,17583.972
1516507794.936,17583.630
1516507798.288,17583.508
1516507801.640,17583.734
1516507804.992,17583.475
1516507808.344,17583.513
1516507811.697,17583.860
1516507815.049,17583.749
1516507818.401,17583.579
1516507821.753,17583.536
1516507825.105,17583.668
1516507828.457,17583.647
1516507831.809,17583.503
1516507835.161,17583.561
1516507838.513,17583.731
1516507841.865,17583.751
1516507845.217,17583.825
1516507848.569,17583.848
1516507851.921,17584.043
1516507855.560,17583.984
1516507858.626,17583.886
1516507861.977,17583.645
1516507865.330,17583.773
1516507868.682,17583.637
1516507872.033,17583.716
1516507875.386,17583.619
1516507878.738,17583.941
1516507882.090,17584.119
1516507885.442,17583.931
1516507888.795,17584.073
1516507892.146,17583.860
1516507895.498,17583.663
1516507898.851,17583.936
1516507902.203,17583.797
1516507905.554,17583.779
1516507908.907,17583.941
1516507912.259,17584.054
1516507915.611,17583.621
1516507918.962,17583.590
1516507922.315,17583.728
1516507925.667,17583.645
1516507929.019,17583.500
1516507932.372,17583.640
1516507935.723,17583.343
1516507939.075,17583.597
1516507942.427,17583.457
1516507945.780,17583.693
1516507949.132,17584.055
1516507952.484,17583.946
1516507955.836,17583.997
1516507959.187,17583.789
1516507962.540,17583.716
1516507965.892,17584.010
1516507969.244,17583.883
1516507972.596,17583.756
1516507975.948,17583.695
1516507979.300,17583.916
1516507982.652,17583.713
1516507986.005,17583.845
1516507989.357,17583.934
1516507992.708,17583.853
1516507996.060,17584.035
1516507999.413,17584.278
1516508002.765,17584.058
1516508006.117,17584.491
1516508009.469,17584.213
1516508012.822,17584.116
1516508016.173,17584.091
1516508019.525,17584.205
1516508022.877,17584.147
1516508026.230,17584.367
1516508029.582,17584.299
1516508032.933,17584.197
1516508036.285,17584.121
1516508039.638,17584.458
1516508042.990,17584.372
1516508046.342,17584.086
1516508049.695,17584.438
1516508053.046,17584.410
1516508056.398,17584.230
1516508059.750,17584.585
1516508063.103,17584.187
1516508066.454,17583.979
1516508069.806,17583.749
1516508073.158,17584.529
1516508076.510,17584.370
1516508079.863,17584.636
1516508083.215,17584.456
1516508086.567,17584.545
1516508089.919,17584.393
1516508093.271,17584.063
1516508096.623,17584.624
1516508099.975,17584.901
1516508103.327,17584.719
1516508106.679,17584.906
1516508110.032,17584.803
1516508113.384,17585.040
1516508116.735,17584.861
1516508120.088,17584.784
1516508123.440,17585.405
1516508126.792,17585.969
1516508130.145,17585.794
1516508133.497,17585.353
1516508136.848,17585.384
1516508140.200,17584.362
1516508143.552,17583.913
1516508146.905,17584.299
1516508150.257,17584.377
1516508153.608,17584.588
1516508156.961,17583.987
1516508160.313,17584.220
1516508163.665,17584.347
1516508167.017,17584.190
1516508170.369,17584.362
1516508173.721,17584.183
1516508177.073,17584.278
1516508180.426,17584.337
1516508183.778,17584.258
1516508187.129,17584.081
1516508190.482,17584.152
1516508193.833,17584.243
1516508197.186,17584.385
1516508200.538,17584.425
1516508203.890,17583.997
1516508207.243,17583.984
1516508210.594,17583.896
1516508213.946,17584.197
1516508217.298,17584.448
1516508220.651,17584.257
1516508224.002,17584.088
1516508227.354,17584.253
1516508230.707,17584.451
1516508234.059,17584.399
1516508237.411,17584.485
1516508240.763,17584.517
1516508244.116,17584.153
1516508247.468,17584.282
1516508250.819,17584.623
1516508254.172,17583.829
1516508257.524,17583.887
1516508260.876,17584.137
1516508264.229,17583.888
1516508267.581,17584.228
1516508270.933,17584.109
1516508274.284,17584.308
1516508277.637,17584.129
1516508280.989,17584.083
1516508284.341,17583.797
1516508287.693,17583.840
1516508291.045,17584.228
1516508294.397,17584.182
1516508297.749,17584.263
1516508301.102,17584.243
1516508304.454,17584.311
1516508307.806,17584.395
1516508311.159,17584.190
1516508314.510,17583.673
1516508317.863,17583.913
1516508321.215,17584.391
1516508324.566,17584.327
1516508327.919,17584.481
1516508331.271,17584.608
1516508334.624,17584.603
1516508337.975,17584.149
1516508341.327,17584.550
1516508344.679,17584.585
1516508348.032,17584.499
1516508351.384,17584.476
1516508354.736,17584.415
1516508358.089,17584.375
1516508361.440,17584.278
1516508364.792,17584.213
1516508368.144,17584.228
1516508371.497,17583.761
1516508374.849,17584.167
1516508378.201,17584.225
1516508381.554,17584.028
1516508384.906,17584.038
1516508388.257,17584.235
1516508391.610,17584.164
1516508394.962,17584.200
1516508398.314,17584.172
1516508401.667,17584.050
1516508405.019,17583.761
1516508408.370,17583.848
1516508411.722,17583.886
1516508415.075,17583.690
1516508418.427,17583.584
1516508421.779,17583.931
1516508425.131,17583.863
1516508428.483,17583.728
1516508431.835,17583.538
1516508435.188,17583.450
1516508438.540,17583.845
1516508441.891,17583.695
1516508445.244,17583.741
1516508448.596,17583.642
1516508451.948,17583.951
1516508455.301,17584.223
1516508458.653,17584.048
1516508462.005,17584.000
1516508465.356,17583.782
1516508468.709,17583.863
1516508472.061,17583.754
1516508475.413,17583.967
1516508478.766,17583.480
1516508482.118,17583.500
1516508485.470,17583.728
1516508488.821,17583.769
1516508492.173,17583.556
1516508495.526,17583.320
1516508498.878,17582.993
1516508502.230,17582.773
1516508505.583,17583.024
1516508508.935,17583.145
1516508512.286,17582.976
1516508515.639,17583.095
1516508518.991,17583.176
1516508522.343,17583.209
1516508525.695,17583.218
1516508529.048,17583.196
1516508532.400,17583.285
1516508535.751,17583.082
1516508539.104,17582.836
1516508542.456,17582.928
1516508545.808,17582.889
1516508549.161,17583.097
1516508552.513,17583.158
1516508555.864,17583.655
1516508559.216,17583.749
1516508562.569,17583.457
1516508565.921,17583.526
1516508569.273,17583.332
1516508572.626,17583.258
1516508575.977,17583.437
1516508579.329,17583.640
1516508582.681,17583.559
1516508586.034,17583.290
1516508589.386,17583.318
1516508592.738,17583.266
1516508596.090,17583.190
1516508599.442,17583.309
1516508602.794,17583.369
1516508606.147,17583.363
1516508609.499,17583.481
1516508612.851,17583.276
1516508616.203,17583.497
1516508619.555,17583.362
1516508622.907,17583.665
1516508626.259,17583.440
1516508629.612,17583.508
1516508632.964,17583.394
1516508636.315,17583.650
1516508639.668,17583.647
1516508643.021,17583.685
1516508646.372,17583.475
1516508649.724,17583.500
1516508653.077,17583.445
1516508656.429,17583.599
1516508659.780,17583.609
1516508663.133,17583.472
1516508666.485,17583.518
1516508669.837,17583.178
1516508673.190,17583.242
1516508676.542,17583.303
1516508679.893,17583.419
1516508683.245,17583.404
1516508686.598,17583.376
1516508689.950,17583.518
1516508693.302,17583.604
1516508696.655,17583.650
1516508700.006,17583.500
1516508703.358,17583.386
1516508706.711,17583.510
1516508710.063,17583.701
1516508713.415,17583.536
1516508716.767,17583.701
1516508720.119,17583.333
1516508723.471,17583.503
1516508726.824,17583.290
1516508730.175,17583.498
1516508733.528,17583.508
1516508736.880,17583.346
1516508740.232,17583.424
1516508743.584,17583.356
1516508746.936,17583.495
1516508750.289,17583.488
1516508753.641,17583.437
1516508756.993,17583.361
1516508760.345,17583.394
1516508763.697,17583.434
1516508767.049,17583.287
1516508770.401,17583.440
1516508773.753,17583.361
1516508777.105,17583.417
1516508780.458,17583.483
1516508783.810,17583.480
1516508787.161,17583.445
1516508790.514,17583.576
1516508793.866,17583.376
1516508797.218,17583.485
1516508800.571,17583.569
1516508803.923,17583.533
1516508807.275,17583.554
1516508810.627,17583.581
1516508813.979,17583.622
1516508817.331,17583.465
1516508820.683,17583.536
1516508824.036,17583.455
1516508827.388,17583.566
1516508830.739,17583.739
1516508834.092,17583.627
1516508837.444,17583.561
1516508840.796,17583.500
1516508844.148,17583.654
1516508847.500,17583.614
1516508850.852,17583.763
1516508854.204,17583.744
1516508857.557,17583.607
1516508860.909,17583.542
1516508864.261,17583.870
1516508867.613,17583.583
1516508870.965,17583.429
1516508874.317,17583.412
1516508877.669,17583.542
1516508881.022,17583.347
1516508884.374,17583.355
1516508887.725,17583.388
1516508891.078,17582.817
1516508894.430,17583.080
1516508897.782,17583.313
1516508901.135,17583.165
1516508904.487,17583.078
1516508907.839,17583.001
1516508911.190,17583.200
1516508914.542,17582.924
1516508917.895,17582.925
1516508921.247,17582.893
1516508924.599,17582.715
1516508927.952,17583.067
1516508931.303,17582.982
1516508934.655,17583.033
1516508938.008,17583.034
1516508941.360,17583.133
1516508944.712,17583.377
1516508948.064,17583.209
1516508951.416,17583.121
1516508954.768,17583.034
1516508958.120,17583.024
1516508961.473,17583.199
1516508964.825,17582.948
1516508968.177,17582.410
1516508971.529,17582.514
1516508974.881,17582.877
1516508978.234,17582.618
1516508981.586,17582.851
1516508984.938,17582.849
1516508988.289,17583.123
1516508991.642,17583.115
1516508994.994,17582.940
1516508998.346,17582.938
1516509001.699,17583.042
1516509005.051,17582.922
1516509008.402,17582.867
1516509011.754,17583.075
1516509015.107,17583.082
1516509018.459,17582.920
1516509021.812,17582.851
1516509025.163,17582.821
1516509028.515,17582.930
1516509031.867,17582.940
1516509035.219,17583.128
1516509038.571,17582.684
1516509041.924,17582.459
1516509045.276,17582.969
1516509048.628,17582.864
1516509051.981,17583.045
1516509055.332,17582.991
1516509058.684,17582.798
1516509062.037,17582.552
1516509065.389,17582.779
1516509068.741,17582.986
1516509072.093,17583.058
1516509075.446,17583.037
1516509078.798,17583.042
1516509082.149,17582.920
1516509085.501,17582.905
1516509088.854,17582.803
1516509092.206,17582.912
1516509095.558,17582.139
1516509098.910,17582.246
1516509102.262,17582.514
1516509105.614,17582.611
1516509108.967,17582.527
1516509112.319,17582.708
1516509115.671,17582.459
1516509119.023,17582.661
1516509122.375,17582.089
1516509125.727,17582.416
1516509129.080,17582.497
1516509132.432,17582.339
1516509135.784,17582.882
1516509139.136,17583.220
1516509142.488,17583.113
1516509145.840,17583.080
1516509149.192,17582.778
1516509152.544,17582.887
1516509155.896,17582.621
1516509159.249,17582.685
1516509162.601,17582.672
1516509165.953,17582.541
1516509169.305,17582.634
1516509172.657,17582.858
1516509176.009,17582.378
1516509179.362,17582.461
1516509182.714,17582.380
1516509186.066,17582.448
1516509189.418,17582.693
1516509192.770,17582.546
1516509196.122,17582.831
1516509199.474,17582.815
1516509202.827,17582.964
1516509206.179,17583.077
1516509209.531,17583.087
1516509212.883,17583.275
1516509216.235,17583.087
1516509219.588,17583.029
1516509222.939,17582.892
1516509226.291,17583.149
1516509229.644,17583.500
1516509232.996,17583.251
1516509236.347,17582.704
1516509239.700,17582.897
1516509243.052,17582.971
1516509246.404,17583.118
1516509249.757,17583.039
1516509253.109,17583.120
1516509256.460,17583.092
1516509259.813,17582.687
1516509263.165,17582.712
1516509266.517,17582.846
1516509269.869,17582.986
1516509273.222,17583.178
1516509276.574,17582.963
1516509279.925,17583.252
1516509283.278,17583.239
1516509286.630,17583.331
1516509289.982,17583.329
1516509293.334,17583.341
1516509296.686,17583.746
1516509300.038,17583.102
1516509303.390,17583.336
1516509306.743,17583.459
1516509310.095,17583.532
1516509313.446,17583.493
1516509316.799,17583.419
1516509320.151,17583.478
1516509323.503,17583.495
1516509326.856,17583.247
1516509330.208,17583.135
1516509333.560,17583.272
1516509336.911,17583.346
1516509340.264,17583.047
1516509343.616,17583.173
1516509346.968,17582.854
1516509350.321,17582.955
1516509353.673,17583.135
1516509357.025,17583.156
1516509360.376,17583.100
1516509363.729,17583.139
1516509367.081,17583.323
1516509370.433,17583.054
1516509373.786,17583.090
1516509377.137,17583.181
1516509380.489,17583.102
1516509383.842,17583.166
1516509387.194,17583.206
1516509390.546,17583.386
1516509393.899,17583.168
1516509397.251,17583.153
1516509400.603,17583.346
1516509403.954,17583.242
1516509407.306,17583.105
1516509410.659,17583.396
1516509414.011,17583.371
1516509417.363,17583.303
1516509420.716,17583.237
1516509424.067,17583.186
1516509427.419,17583.455
1516509430.772,17583.254
1516509434.124,17583.391
1516509437.476,17583.554
1516509440.828,17583.480
1516509444.181,17583.561
1516509447.533,17583.338
1516509450.884,17583.290
1516509454.236,17583.292
1516509457.589,17583.498
1516509460.941,17583.171
1516509464.293,17583.222
1516509467.646,17583.277
1516509470.998,17583.536
1516509474.349,17583.581
1516509477.702,17583.723
1516509481.054,17583.328
1516509484.406,17583.566
1516509487.759,17583.711
1516509491.110,17583.670
1516509494.462,17583.341
1516509497.814,17583.366
1516509501.167,17583.184
1516509504.519,17583.604
1516509507.871,17583.475
1516509511.224,17583.290
1516509514.575,17583.389
1516509517.928,17583.404
1516509521.279,17583.333
1516509524.632,17583.399
1516509527.984,17583.247
1516509531.336,17583.490
1516509534.688,17583.389
1516509538.040,17583.429
1516509541.392,17583.663
1516509544.744,17583.521
1516509548.097,17583.480
1516509551.449,17583.450
1516509554.801,17583.442
1516509558.153,17583.287
1516509561.505,17583.465
1516509564.857,17583.308
1516509568.210,17583.490
1516509571.562,17583.485
1516509574.914,17583.422
1516509578.265,17583.369
1516509581.618,17583.422
1516509584.970,17583.389
1516509588.322,17583.399
1516509591.675,17583.176
1516509595.027,17583.156
1516509598.379,17583.224
1516509601.731,17583.199
1516509605.083,17583.102
1516509608.435,17583.295
1516509611.788,17583.260
1516509615.140,17583.731
1516509618.491,17583.665
1516509621.844,17583.521
1516509625.196,17583.516
1516509628.548,17583.815
1516509631.900,17583.703
1516509635.252,17583.304
1516509638.604,17583.635
1516509641.956,17583.637
1516509645.309,17583.645
1516509648.661,17583.252
1516509652.013,17583.130
1516509655.365,17583.407
1516509658.717,17583.391
1516509662.069,17583.500
1516509665.422,17583.323
1516509668.774,17583.396
1516509672.125,17583.735
1516509675.478,17583.713
1516509678.830,17583.807
1516509682.182,17583.619
1516509685.534,17583.713
1516509688.886,17583.574
1516509692.239,17583.594
1516509695.591,17583.323
1516509698.943,17583.095
1516509702.294,17583.244
1516509705.647,17583.443
1516509708.999,17583.384
1516509712.351,17583.242
1516509715.704,17583.199
1516509719.055,17583.270
1516509722.407,17583.206
1516509725.760,17583.381
1516509729.112,17583.538
1516509732.464,17583.272
1516509735.816,17583.455
1516509739.169,17583.455
1516509742.521,17583.410
1516509745.872,17583.234
1516509749.225,17583.211
1516509752.577,17583.300
1516509755.929,17583.050
1516509759.281,17583.267
1516509762.634,17582.987
1516509765.985,17583.120
1516509769.338,17583.275
1516509772.690,17583.168
1516509776.042,17583.424
1516509779.394,17583.180
1516509782.747,17583.301
1516509786.098,17583.484
1516509789.450,17583.453
1516509792.803,17583.333
1516509796.155,17583.412
1516509799.506,17583.272
1516509802.859,17583.445
1516509806.212,17583.617
1516509809.563,17583.749
1516509812.915,17583.604
1516509816.267,17583.450
1516509819.620,17583.213
1516509822.972,17583.270
1516509826.324,17583.407
1516509829.676,17582.947
1516509833.028,17583.133
1516509836.380,17583.165
1516509839.733,17583.234
1516509843.084,17583.088
1516509846.436,17583.451
1516509849.789,17583.391
1516509853.141,17583.431
1516509856.493,17583.428
1516509859.846,17583.728
1516509863.197,17583.645
1516509866.549,17583.281
1516509869.901,17582.839
1516509873.253,17583.363
1516509876.606,17583.300
1516509879.958,17583.384
1516509883.310,17583.432
1516509886.663,17583.578
1516509890.014,17583.751
1516509893.366,17583.716
1516509896.719,17583.779
1516509900.071,17583.625
1516509903.423,17583.698
1516509906.775,17583.777
1516509910.127,17583.761
1516509913.479,17583.665
1516509916.832,17583.784
1516509920.184,17583.769
1516509923.536,17583.906
1516509926.888,17583.749
1516509930.240,17583.713
1516509933.592,17583.650
1516509936.944,17583.493
1516509940.297,17582.960
1516509943.649,17583.361
1516509947.000,17583.457
1516509950.353,17583.739
1516509953.705,17583.853
1516509957.057,17584.015
1516509960.410,17583.972
1516509963.762,17583.447
1516509967.113,17583.356
1516509970.465,17583.490
1516509973.818,17583.115
1516509977.170,17583.133
1516509980.522,17583.163
1516509983.875,17583.227
1516509987.226,17583.298
1516509990.578,17583.214
1516509993.930,17583.870
1516509997.283,17583.663
1516510000.635,17583.571
1516510003.988,17583.328
1516510007.339,17583.668
1516510010.691,17583.701
1516510014.043,17583.589
1516510017.396,17583.609
1516510020.748,17583.328
1516510024.099,17583.680
1516510027.452,17583.356
1516510030.804,17582.902
1516510034.156,17582.907
1516510037.509,17582.841
1516510040.860,17582.864
1516510044.212,17583.292
1516510047.565,17583.206
1516510050.917,17583.168
1516510054.269,17583.224
1516510057.621,17583.062
1516510060.973,17583.196
1516510064.326,17583.262
1516510067.677,17583.427
1516510071.030,17583.140
1516510074.382,17583.227
1516510077.734,17582.955
1516510081.086,17582.786
1516510084.438,17582.928
1516510087.791,17583.044
1516510091.142,17582.593
1516510094.495,17582.773
1516510097.847,17583.214
1516510101.199,17583.404
1516510104.551,17583.333
1516510107.903,17583.427
1516510111.256,17583.427
1516510114.608,17583.267
1516510117.959,17583.401
1516510121.311,17583.518
1516510124.664,17583.333
1516510128.016,17583.483
1516510131.368,17583.401
1516510134.721,17583.513
1516510138.072,17583.797
1516510141.424,17583.526
1516510144.776,17583.977
1516510148.129,17583.467
1516510151.481,17583.356
1516510154.832,17583.372
1516510158.185,17583.277
1516510161.537,17583.087
1516510164.889,17583.485
1516510168.241,17583.262
1516510171.594,17583.543
1516510174.946,17583.640
1516510178.298,17583.848
1516510181.650,17583.657
1516510185.002,17583.513
1516510188.354,17583.908
1516510191.707,17583.617
1516510195.058,17583.812
1516510198.410,17583.939
1516510201.763,17583.832
1516510205.115,17583.548
1516510208.467,17583.698
1516510211.819,17583.716
1516510215.171,17583.308
1516510218.523,17583.399
1516510221.876,17583.488
1516510225.228,17583.670
1516510228.580,17583.498
1516510231.932,17583.614
1516510235.284,17583.635
1516510238.636,17583.163
1516510241.988,17583.703
1516510245.341,17583.822
1516510248.693,17583.670
1516510252.044,17583.495
1516510255.396,17583.521
1516510258.749,17583.465
1516510262.101,17583.637
1516510265.454,17583.483
1516510268.805,17583.303
1516510272.157,17583.399
1516510275.510,17583.516
1516510278.862,17583.184
1516510282.214,17583.100
1516510285.566,17583.168
1516510288.918,17583.082
1516510292.271,17583.082
1516510295.622,17583.161
1516510298.975,17583.407
1516510302.327,17583.295
1516510305.679,17583.267
1516510309.031,17582.981
1516510312.383,17582.925
1516510315.735,17582.598
1516510319.088,17582.712
1516510322.440,17582.801
1516510325.791,17582.915
1516510329.144,17583.113
1516510332.496,17583.665
1516510335.848,17583.612
1516510339.200,17582.611
1516510342.553,17582.398
1516510345.905,17582.218
1516510349.256,17582.697
1516510352.609,17582.626
1516510355.961,17582.844
1516510359.312,17582.910
1516510362.665,17582.910
1516510366.017,17582.717
1516510369.369,17582.925
1516510372.722,17583.171
1516510376.074,17582.433
1516510379.425,17582.456
1516510382.778,17582.509
1516510386.130,17582.763
1516510389.482,17582.618
1516510392.835,17582.436
1516510396.186,17582.826
1516510399.538,17582.998
1516510402.891,17582.760
1516510406.243,17582.753
1516510409.595,17582.839
1516510412.947,17582.811
1516510416.300,17582.552
1516510419.651,17582.590
1516510423.003,17582.720
1516510426.356,17582.991
1516510429.708,17583.011
1516510433.060,17582.552
1516510436.413,17582.621
1516510439.764,17582.290
1516510443.116,17582.408
1516510446.469,17582.372
1516510449.821,17582.385
1516510453.173,17582.231
1516510456.524,17582.241
1516510459.877,17582.347
1516510463.229,17582.413
1516510466.581,17582.378
1516510469.934,17582.593
1516510473.286,17582.675
1516510476.638,17582.862
1516510479.990,17582.601
1516510483.342,17582.717
1516510486.694,17582.502
1516510490.046,17582.694
1516510493.399,17582.446
1516510496.751,17582.370
1516510500.102,17582.489
1516510503.454,17582.454
1516510506.807,17582.536
1516510510.159,17582.327
1516510513.511,17582.345
1516510516.864,17582.565
1516510520.216,17582.456
1516510523.568,17582.446
1516510526.920,17582.182
1516510530.272,17582.418
1516510533.624,17582.378
1516510536.976,17582.634
1516510540.328,17582.641
1516510543.681,17582.426
1516510547.033,17582.362
1516510550.384,17582.682
1516510553.737,17582.634
1516510557.089,17582.930
1516510560.441,17582.816
1516510563.793,17582.727
1516510567.146,17582.742
1516510570.497,17582.793
1516510573.850,17582.778
1516510577.202,17582.758
1516510580.554,17582.768
1516510583.906,17582.834
1516510587.258,17582.998
1516510590.611,17582.841
1516510593.963,17582.912
1516510597.315,17582.765
1516510600.667,17582.775
1516510604.019,17582.922
1516510607.371,17582.416
1516510610.723,17582.560
1516510614.075,17582.710
1516510617.428,17582.884
1516510620.780,17582.639
1516510624.132,17582.525
1516510627.483,17582.687
1516510630.836,17582.816
1516510634.189,17582.854
1516510637.540,17582.966
1516510640.892,17582.760
1516510644.245,17582.786
1516510647.597,17582.983
1516510650.949,17582.746
1516510654.301,17582.887
1516510657.653,17583.203
1516510661.005,17582.753
1516510664.357,17583.204
1516510667.710,17583.014
1516510671.062,17582.981
1516510674.413,17583.052
1516510677.766,17582.849
1516510681.118,17583.014
1516510684.470,17583.085
1516510687.822,17583.252
1516510691.175,17583.219
1516510694.527,17583.171
1516510697.878,17583.151
1516510701.231,17583.102
1516510704.583,17583.287
1516510707.935,17583.125
1516510711.288,17583.080
1516510714.640,17582.940
1516510717.991,17582.872
1516510721.343,17582.742
1516510724.696,17583.067
