timestamp,run7-ltz1000-4-to-3
1517567895.844,17590.380
1517567899.201,17590.387
1517567902.542,17590.568
1517567905.882,17590.462
1517567909.223,17590.349
1517567912.580,17590.384
1517567915.921,17590.443
1517567919.262,17590.487
1517567922.619,17590.384
1517567925.960,17590.559
1517567929.301,17590.688
1517567932.641,17590.412
1517567935.998,17590.654
1517567939.339,17590.610
1517567942.680,17590.617
1517567946.037,17590.581
1517567949.378,17590.541
1517567952.719,17590.365
1517567956.060,17590.481
1517567959.416,17590.649
1517567962.757,17590.566
1517567966.098,17590.479
1517567969.455,17590.463
1517567972.796,17590.259
1517567976.136,17590.489
1517567979.477,17590.365
1517567982.834,17590.436
1517567986.175,17590.593
1517567989.516,17590.370
1517567992.857,17590.445
1517567996.214,17590.711
1517567999.555,17590.498
1517568002.896,17590.612
1517568006.252,17590.550
1517568009.593,17590.707
1517568012.934,17590.685
1517568016.275,17590.600
1517568019.632,17590.630
1517568022.973,17590.554
1517568026.314,17590.492
1517568029.670,17590.465
1517568033.011,17590.702
1517568036.352,17590.488
1517568039.693,17590.600
1517568043.050,17590.820
1517568046.391,17590.839
1517568049.732,17590.706
1517568053.089,17590.553
1517568056.430,17590.529
1517568059.770,17590.650
1517568063.111,17590.413
1517568066.468,17590.639
1517568069.809,17590.682
1517568073.150,17590.633
1517568076.507,17591.012
1517568079.848,17591.195
1517568083.189,17591.288
1517568086.529,17591.066
1517568089.886,17591.018
1517568093.227,17590.911
1517568096.568,17590.942
1517568099.925,17591.046
1517568103.266,17590.955
1517568106.607,17591.070
1517568109.948,17590.891
1517568113.304,17591.033
1517568116.645,17590.920
1517568119.986,17591.097
1517568123.343,17591.005
1517568126.684,17590.876
1517568130.025,17590.803
1517568133.366,17590.917
1517568136.722,17590.640
1517568140.063,17590.586
1517568143.404,17590.976
1517568146.761,17590.932
1517568150.102,17591.010
1517568153.443,17590.719
1517568156.784,17590.814
1517568160.140,17590.804
1517568163.481,17590.955
1517568166.822,17590.931
1517568170.179,17590.875
1517568173.520,17591.004
1517568176.860,17590.891
1517568180.201,17590.993
1517568183.558,17590.976
1517568186.899,17591.209
1517568190.240,17591.159
1517568193.596,17591.128
1517568196.937,17591.244
1517568200.278,17591.189
1517568203.619,17591.244
1517568206.976,17591.302
1517568210.317,17591.183
1517568213.658,17591.174
1517568217.014,17591.090
1517568220.355,17591.069
1517568223.696,17591.083
1517568227.037,17591.137
1517568230.394,17590.820
1517568233.734,17590.672
1517568237.075,17590.899
1517568240.432,17590.719
1517568243.772,17590.849
1517568247.113,17590.860
1517568250.455,17590.778
1517568253.811,17590.597
1517568257.152,17590.650
1517568260.493,17590.752
1517568263.849,17590.602
1517568267.190,17590.582
1517568270.531,17590.406
1517568273.872,17590.555
1517568277.228,17590.506
1517568280.569,17590.432
1517568283.910,17590.507
1517568287.267,17590.519
1517568290.608,17590.592
1517568293.949,17590.650
1517568297.290,17590.682
1517568300.647,17590.578
1517568303.988,17590.631
1517568307.328,17590.573
1517568310.685,17590.440
1517568314.026,17590.263
1517568317.368,17590.517
1517568320.708,17590.472
1517568324.065,17590.579
1517568327.406,17590.515
1517568330.747,17590.536
1517568334.103,17590.574
1517568337.444,17590.521
1517568340.785,17590.616
1517568344.126,17590.624
1517568347.483,17590.799
1517568350.823,17590.682
1517568354.164,17590.525
1517568357.521,17590.337
1517568360.862,17590.534
1517568364.202,17590.201
1517568367.543,17590.508
1517568370.900,17590.331
1517568374.241,17590.581
1517568377.582,17590.860
1517568380.938,17590.610
1517568384.279,17590.607
1517568387.621,17590.908
1517568390.961,17590.816
1517568394.318,17590.626
1517568397.659,17590.702
1517568401.000,17590.547
1517568404.357,17590.559
1517568407.698,17590.581
1517568411.038,17590.668
1517568414.379,17590.676
1517568417.736,17590.792
1517568421.077,17590.530
1517568424.418,17590.492
1517568427.774,17590.214
1517568431.115,17590.510
1517568434.456,17590.569
1517568437.797,17590.711
1517568441.153,17590.507
1517568444.494,17590.729
1517568447.835,17590.713
1517568451.192,17590.678
1517568454.533,17590.534
1517568457.874,17590.497
1517568461.215,17590.467
1517568464.571,17590.247
1517568467.913,17590.389
1517568471.253,17590.443
1517568474.610,17590.260
1517568477.951,17590.323
1517568481.292,17590.209
1517568484.633,17590.121
1517568487.989,17590.391
1517568491.330,17590.673
1517568494.671,17591.127
1517568498.028,17590.937
1517568501.368,17590.796
1517568504.709,17590.932
1517568508.050,17590.758
1517568511.407,17590.507
1517568514.748,17590.666
1517568518.089,17591.003
1517568521.445,17590.391
1517568524.786,17590.611
1517568528.127,17590.555
1517568531.468,17590.349
1517568534.825,17590.261
1517568538.166,17590.308
1517568541.507,17590.241
1517568544.863,17590.329
1517568548.204,17590.228
1517568551.545,17590.104
1517568554.901,17589.915
1517568558.242,17589.958
1517568561.583,17590.083
1517568564.924,17590.010
1517568568.280,17590.265
1517568571.621,17590.157
1517568574.963,17590.127
1517568578.319,17590.032
1517568581.660,17590.137
1517568585.001,17590.218
1517568588.341,17590.107
1517568591.698,17590.227
1517568595.039,17589.958
1517568598.380,17589.980
1517568601.737,17589.918
1517568605.078,17590.255
1517568608.419,17590.042
1517568611.760,17590.008
1517568615.116,17590.054
1517568618.457,17589.734
1517568621.798,17590.108
1517568625.155,17590.112
1517568628.495,17590.184
1517568631.837,17590.260
1517568635.177,17590.123
1517568638.534,17590.114
1517568641.875,17590.152
1517568645.216,17590.261
1517568648.572,17590.473
1517568651.913,17590.496
1517568655.255,17590.028
1517568658.595,17590.220
1517568661.952,17590.075
1517568665.293,17590.156
1517568668.634,17590.391
1517568671.990,17590.272
1517568675.331,17590.171
1517568678.672,17590.311
1517568682.013,17590.141
1517568685.370,17590.419
1517568688.711,17590.207
1517568692.052,17590.017
1517568695.408,17590.103
1517568698.749,17590.301
1517568702.090,17590.037
1517568705.431,17589.948
1517568708.788,17589.977
1517568712.129,17590.194
1517568715.470,17590.071
1517568718.826,17590.051
1517568722.167,17590.141
1517568725.508,17589.898
1517568728.849,17589.777
1517568732.205,17589.819
1517568735.546,17589.950
1517568738.887,17589.649
1517568742.243,17589.915
1517568745.585,17589.544
1517568748.925,17589.663
1517568752.266,17589.970
1517568755.623,17589.891
1517568758.964,17590.093
1517568762.305,17589.969
1517568765.661,17590.067
1517568769.002,17590.040
1517568772.343,17590.057
1517568775.684,17589.964
1517568779.041,17590.105
1517568782.382,17589.958
1517568785.723,17589.900
1517568789.079,17590.009
1517568792.420,17589.880
1517568795.761,17590.022
1517568799.102,17590.169
1517568802.459,17590.042
1517568805.800,17590.222
1517568809.141,17590.174
1517568812.497,17590.334
1517568815.838,17590.171
1517568819.179,17589.839
1517568822.520,17590.080
1517568825.876,17590.050
1517568829.217,17589.956
1517568832.558,17590.245
1517568835.915,17590.392
1517568839.256,17590.103
1517568842.597,17589.870
1517568845.938,17590.014
1517568849.294,17589.976
1517568852.635,17589.936
1517568855.976,17589.890
1517568859.333,17590.019
1517568862.674,17590.372
1517568866.015,17590.623
1517568869.356,17590.506
1517568872.712,17590.369
1517568876.053,17590.397
1517568879.394,17590.367
1517568882.751,17590.572
1517568886.092,17590.711
1517568889.433,17590.737
1517568892.774,17590.620
1517568896.130,17590.506
1517568899.471,17590.688
1517568902.812,17590.676
1517568906.169,17590.590
1517568909.510,17590.242
1517568912.851,17590.431
1517568916.192,17590.348
1517568919.548,17590.681
1517568922.889,17590.614
1517568926.230,17590.297
1517568929.587,17590.434
1517568932.928,17590.702
1517568936.269,17590.707
1517568939.609,17590.394
1517568942.966,17590.647
1517568946.307,17590.508
1517568949.648,17590.273
1517568953.004,17590.453
1517568956.345,17590.585
1517568959.686,17590.483
1517568963.027,17590.663
1517568966.383,17590.568
1517568969.724,17590.593
1517568973.065,17590.468
1517568976.422,17590.339
1517568979.762,17590.259
1517568983.103,17590.351
1517568986.445,17590.367
1517568989.801,17590.073
1517568993.142,17590.260
1517568996.483,17590.350
1517568999.840,17590.379
1517569003.181,17590.420
1517569006.522,17590.327
1517569009.863,17590.279
1517569013.219,17590.174
1517569016.560,17590.203
1517569019.901,17590.244
1517569023.258,17590.302
1517569026.598,17590.443
1517569029.939,17590.247
1517569033.280,17590.042
1517569036.637,17590.109
1517569039.977,17589.956
1517569043.318,17590.302
1517569046.675,17590.417
1517569050.016,17590.220
1517569053.357,17590.113
1517569056.713,17590.311
1517569060.054,17590.240
1517569063.395,17590.311
1517569066.736,17590.204
1517569070.093,17590.344
1517569073.434,17590.348
1517569076.775,17590.325
1517569080.131,17590.212
1517569083.472,17590.272
1517569086.813,17590.330
1517569090.154,17590.303
1517569093.511,17590.141
1517569096.852,17590.079
1517569100.193,17590.308
1517569103.534,17590.408
1517569106.890,17590.612
1517569110.231,17590.422
1517569113.572,17590.510
1517569116.929,17590.282
1517569120.269,17590.439
1517569123.610,17590.361
1517569126.967,17590.293
1517569130.308,17590.195
1517569133.649,17590.481
1517569136.989,17590.246
1517569140.346,17590.283
1517569143.687,17589.782
1517569147.028,17589.581
1517569150.385,17589.544
1517569153.726,17589.749
1517569157.067,17589.555
1517569160.407,17589.629
1517569163.764,17589.308
1517569167.105,17589.443
1517569170.446,17589.355
1517569173.802,17589.436
1517569177.143,17589.881
1517569180.484,17589.882
1517569183.825,17589.683
1517569187.182,17589.701
1517569190.523,17589.562
1517569193.864,17589.677
1517569197.220,17589.983
1517569200.561,17589.938
1517569203.902,17589.907
1517569207.243,17589.754
1517569210.599,17589.507
1517569213.940,17589.193
1517569217.281,17589.137
1517569220.638,17589.306
1517569223.979,17589.426
1517569227.320,17589.514
1517569230.661,17589.766
1517569234.017,17589.804
1517569237.358,17589.818
1517569240.699,17589.756
1517569244.055,17589.961
1517569247.396,17589.825
1517569250.737,17589.730
1517569254.078,17589.558
1517569257.435,17589.482
1517569260.776,17589.610
1517569264.116,17589.396
1517569267.473,17589.288
1517569270.814,17589.730
1517569274.155,17589.827
1517569277.496,17590.033
1517569280.853,17590.125
1517569284.194,17589.749
1517569287.535,17590.195
1517569290.891,17590.397
1517569294.233,17590.315
1517569297.573,17590.341
1517569300.914,17590.329
1517569304.271,17590.391
1517569307.612,17590.477
1517569310.953,17590.240
1517569314.309,17590.164
1517569317.650,17590.340
1517569320.991,17590.301
1517569324.332,17590.042
1517569327.688,17590.228
1517569331.029,17590.065
1517569334.370,17590.060
1517569337.727,17590.227
1517569341.068,17590.375
1517569344.409,17590.408
1517569347.750,17590.151
1517569351.106,17589.986
1517569354.447,17590.156
1517569357.788,17590.052
1517569361.144,17589.786
1517569364.485,17590.059
1517569367.826,17589.933
1517569371.167,17589.787
1517569374.524,17590.007
1517569377.865,17590.138
1517569381.205,17590.116
1517569384.562,17590.014
1517569387.903,17590.192
1517569391.244,17590.263
1517569394.585,17590.306
1517569397.942,17590.252
1517569401.283,17590.054
1517569404.624,17590.035
1517569407.980,17590.075
1517569411.321,17590.227
1517569414.662,17590.065
1517569418.003,17590.037
1517569421.360,17590.270
1517569424.701,17590.412
1517569428.042,17590.273
1517569431.398,17590.291
1517569434.739,17590.369
1517569438.080,17590.258
1517569441.421,17590.192
1517569444.777,17590.042
1517569448.118,17590.073
1517569451.459,17590.161
1517569454.816,17590.488
1517569458.157,17590.339
1517569461.498,17590.389
1517569464.838,17590.529
1517569468.195,17590.240
1517569471.536,17590.217
1517569474.877,17590.389
1517569478.234,17590.635
1517569481.574,17590.607
1517569484.915,17590.455
1517569488.256,17590.521
1517569491.613,17590.686
1517569494.953,17590.578
1517569498.294,17590.579
1517569501.651,17590.587
1517569504.992,17590.724
1517569508.333,17590.473
1517569511.674,17590.231
1517569515.030,17590.312
1517569518.371,17590.398
1517569521.712,17590.351
1517569525.068,17590.287
1517569528.409,17590.237
1517569531.751,17590.323
1517569535.091,17590.288
1517569538.448,17590.310
1517569541.789,17590.344
1517569545.130,17590.410
1517569548.487,17590.377
1517569551.828,17590.531
1517569555.168,17590.653
1517569558.509,17590.380
1517569561.866,17590.242
1517569565.207,17590.046
1517569568.548,17590.258
1517569571.904,17590.235
1517569575.245,17590.114
1517569578.586,17590.199
1517569581.927,17590.361
1517569585.283,17590.237
1517569588.624,17590.261
1517569591.965,17590.161
1517569595.322,17590.446
1517569598.663,17590.511
1517569602.004,17590.669
1517569605.345,17590.405
1517569608.702,17590.410
1517569612.043,17590.403
1517569615.383,17590.268
1517569618.740,17590.327
1517569622.081,17590.415
1517569625.422,17590.394
1517569628.763,17590.369
1517569632.120,17590.436
1517569635.460,17590.217
1517569638.801,17590.417
1517569642.158,17590.384
1517569645.499,17590.132
1517569648.840,17590.007
1517569652.180,17590.231
1517569655.537,17590.056
1517569658.878,17590.237
1517569662.219,17589.977
1517569665.576,17590.258
1517569668.917,17590.358
1517569672.257,17590.263
1517569675.614,17590.403
1517569678.955,17590.184
1517569682.296,17590.325
1517569685.637,17590.247
1517569688.994,17590.263
1517569692.335,17590.204
1517569695.675,17590.171
1517569699.017,17590.222
1517569702.373,17590.209
1517569705.714,17590.146
1517569709.055,17589.969
1517569712.411,17590.235
1517569715.752,17590.307
1517569719.093,17590.346
1517569722.434,17590.332
1517569725.791,17590.316
1517569729.132,17590.094
1517569732.473,17590.249
1517569735.829,17589.960
1517569739.170,17590.223
1517569742.511,17590.121
1517569745.852,17590.255
1517569749.209,17590.090
1517569752.550,17590.133
1517569755.891,17590.075
1517569759.247,17590.108
1517569762.588,17590.199
1517569765.929,17590.189
1517569769.285,17590.220
1517569772.626,17590.303
1517569775.967,17590.086
1517569779.308,17590.255
1517569782.665,17590.083
1517569786.006,17589.942
1517569789.347,17590.095
1517569792.703,17590.280
1517569796.044,17590.094
1517569799.385,17590.187
1517569802.726,17590.100
1517569806.082,17590.071
1517569809.423,17590.282
1517569812.764,17590.135
1517569816.121,17589.971
1517569819.462,17590.322
1517569822.803,17590.422
1517569826.143,17590.170
1517569829.500,17590.023
1517569832.841,17590.198
1517569836.182,17590.232
1517569839.539,17589.915
1517569842.880,17590.105
1517569846.221,17589.839
1517569849.561,17590.071
1517569852.918,17590.127
1517569856.259,17590.037
1517569859.600,17589.980
1517569862.956,17589.953
1517569866.297,17590.192
1517569869.638,17589.941
1517569872.979,17590.059
1517569876.336,17590.027
1517569879.677,17589.931
1517569883.018,17590.057
1517569886.374,17589.920
1517569889.715,17590.107
1517569893.056,17590.098
1517569896.397,17590.089
1517569899.754,17590.239
1517569903.095,17590.216
1517569906.435,17590.047
1517569909.792,17590.055
1517569913.133,17590.230
1517569916.474,17590.380
1517569919.815,17590.431
1517569923.171,17590.477
1517569926.512,17590.283
1517569929.853,17590.216
1517569933.209,17590.183
1517569936.550,17590.240
1517569939.891,17590.242
1517569943.232,17590.012
1517569946.589,17589.870
1517569949.930,17590.119
1517569953.271,17589.961
1517569956.627,17589.846
1517569959.968,17590.017
1517569963.309,17589.748
1517569966.650,17589.768
1517569970.007,17589.798
1517569973.348,17589.824
1517569976.689,17589.847
1517569980.045,17589.832
1517569983.386,17589.682
1517569986.727,17589.713
1517569990.068,17589.675
1517569993.424,17589.761
1517569996.765,17589.866
1517570000.106,17589.664
1517570003.463,17589.773
1517570006.804,17589.893
1517570010.145,17589.690
1517570013.486,17589.294
1517570016.843,17589.486
1517570020.184,17589.700
1517570023.524,17589.708
1517570026.881,17589.514
1517570030.222,17589.635
1517570033.563,17590.197
1517570036.904,17590.100
1517570040.261,17589.822
1517570043.602,17589.849
1517570046.942,17589.849
1517570050.299,17589.555
1517570053.640,17589.743
1517570056.981,17589.865
1517570060.322,17589.727
1517570063.678,17589.842
1517570067.019,17589.985
1517570070.360,17589.786
1517570073.717,17589.909
1517570077.058,17589.770
1517570080.398,17589.671
1517570083.739,17589.909
1517570087.096,17589.888
1517570090.437,17589.948
1517570093.778,17589.998
1517570097.134,17589.952
1517570100.475,17589.995
1517570103.816,17590.008
1517570107.157,17590.169
1517570110.514,17590.344
1517570113.855,17590.055
1517570117.195,17590.217
1517570120.552,17590.048
1517570123.893,17589.907
1517570127.234,17589.907
1517570130.575,17590.009
1517570133.932,17589.993
1517570137.273,17590.184
1517570140.614,17589.999
1517570143.970,17590.092
1517570147.311,17590.059
1517570150.652,17590.125
1517570153.993,17589.913
1517570157.350,17590.156
1517570160.690,17590.089
1517570164.031,17590.268
1517570167.388,17590.501
1517570170.729,17590.026
1517570174.070,17589.922
1517570177.411,17590.051
1517570180.767,17590.180
1517570184.108,17590.427
1517570187.449,17590.301
1517570190.805,17590.217
1517570194.146,17590.116
1517570197.487,17590.027
1517570200.844,17590.195
1517570204.185,17590.431
1517570207.526,17590.161
1517570210.866,17590.240
1517570214.223,17590.192
1517570217.564,17590.102
1517570220.905,17589.997
1517570224.261,17590.103
1517570227.602,17589.967
1517570230.943,17590.060
1517570234.284,17589.841
1517570237.641,17589.955
1517570240.982,17589.732
1517570244.323,17589.644
1517570247.679,17589.869
1517570251.021,17589.903
1517570254.362,17589.754
1517570257.702,17589.824
1517570261.059,17589.893
1517570264.400,17589.801
1517570267.741,17589.777
1517570271.097,17589.952
1517570274.438,17589.820
1517570277.779,17589.694
1517570281.120,17589.836
1517570284.477,17589.895
1517570287.818,17589.753
1517570291.158,17589.644
1517570294.515,17590.007
1517570297.856,17589.991
1517570301.196,17589.874
1517570304.537,17589.836
1517570307.894,17589.706
1517570311.235,17589.789
1517570314.576,17589.787
1517570317.932,17589.561
1517570321.273,17589.558
1517570324.614,17589.623
1517570327.955,17589.805
1517570331.312,17589.744
1517570334.652,17589.795
1517570337.993,17589.676
1517570341.350,17589.997
1517570344.691,17590.370
1517570348.032,17590.217
1517570351.373,17590.429
1517570354.729,17590.075
1517570358.071,17590.274
1517570361.411,17590.337
1517570364.768,17590.355
1517570368.109,17590.582
1517570371.450,17590.380
1517570374.791,17590.242
1517570378.147,17590.151
1517570381.488,17590.349
1517570384.829,17590.182
1517570388.186,17590.235
1517570391.527,17590.164
1517570394.868,17590.323
1517570398.209,17590.326
1517570401.565,17590.040
1517570404.906,17590.301
1517570408.247,17590.227
1517570411.603,17590.359
1517570414.944,17590.066
1517570418.285,17589.773
1517570421.626,17589.768
1517570424.982,17589.820
1517570428.323,17590.027
1517570431.664,17589.825
1517570435.021,17589.848
1517570438.362,17589.975
1517570441.702,17590.187
1517570445.043,17590.004
1517570448.400,17590.150
1517570451.741,17589.890
1517570455.082,17590.065
1517570458.438,17590.060
1517570461.779,17590.073
1517570465.120,17590.122
1517570468.477,17590.075
1517570471.817,17590.004
1517570475.158,17590.263
1517570478.500,17590.047
1517570481.856,17590.432
1517570485.197,17590.419
1517570488.538,17590.648
1517570491.894,17590.415
1517570495.235,17590.574
1517570498.576,17590.534
1517570501.917,17590.422
1517570505.274,17590.511
1517570508.615,17590.320
1517570511.956,17590.214
1517570515.312,17590.217
1517570518.653,17590.180
1517570521.994,17590.188
1517570525.335,17590.289
1517570528.691,17590.188
1517570532.032,17590.211
1517570535.373,17590.330
1517570538.730,17590.389
1517570542.071,17590.232
1517570545.412,17589.820
1517570548.753,17589.794
1517570552.109,17589.989
1517570555.450,17590.010
1517570558.792,17590.026
1517570562.148,17590.029
1517570565.489,17590.142
1517570568.830,17589.964
1517570572.171,17589.889
1517570575.527,17589.739
1517570578.868,17589.832
1517570582.209,17590.078
1517570585.566,17590.059
1517570588.907,17590.021
1517570592.248,17589.955
1517570595.589,17590.112
1517570598.945,17590.214
1517570602.286,17590.112
1517570605.627,17590.126
1517570608.984,17590.013
1517570612.325,17590.050
1517570615.666,17589.967
1517570619.007,17589.903
1517570622.363,17589.990
1517570625.704,17590.203
1517570629.045,17589.985
1517570632.401,17589.950
1517570635.742,17589.948
1517570639.083,17590.090
1517570642.424,17590.027
1517570645.780,17590.135
1517570649.121,17590.182
1517570652.462,17590.010
1517570655.818,17589.860
1517570659.159,17589.858
1517570662.500,17589.680
1517570665.841,17589.924
1517570669.197,17590.199
1517570672.538,17590.085
1517570675.879,17590.149
1517570679.236,17590.228
1517570682.577,17590.308
1517570685.918,17590.064
1517570689.258,17590.277
1517570692.615,17590.009
1517570695.956,17590.060
1517570699.297,17590.005
1517570702.653,17590.070
1517570705.994,17590.137
1517570709.336,17590.436
1517570712.676,17589.974
1517570716.033,17590.220
1517570719.374,17590.164
1517570722.715,17589.984
1517570726.071,17589.866
1517570729.412,17590.022
1517570732.753,17590.074
1517570736.109,17590.291
1517570739.450,17590.297
1517570742.791,17590.323
1517570746.132,17590.405
1517570749.489,17590.474
1517570752.830,17590.602
1517570756.170,17590.600
1517570759.527,17590.439
1517570762.868,17590.179
1517570766.209,17590.252
1517570769.550,17590.355
1517570772.906,17590.346
1517570776.247,17590.237
1517570779.588,17590.544
1517570782.945,17590.415
1517570786.286,17590.284
1517570789.627,17590.415
1517570792.968,17590.464
1517570796.324,17590.424
1517570799.665,17590.706
1517570803.006,17590.491
1517570806.363,17590.567
1517570809.704,17590.303
1517570813.044,17590.296
1517570816.385,17590.233
1517570819.742,17590.345
1517570823.083,17590.388
1517570826.424,17590.373
1517570829.781,17590.377
1517570833.122,17590.441
1517570836.463,17590.438
1517570839.803,17590.479
1517570843.160,17590.573
1517570846.501,17590.400
1517570849.842,17590.411
1517570853.199,17590.345
1517570856.540,17590.298
1517570859.881,17590.540
1517570863.221,17590.536
1517570866.578,17590.411
1517570869.919,17590.421
1517570873.260,17590.382
1517570876.617,17590.389
1517570879.958,17590.454
1517570883.299,17590.431
1517570886.639,17590.676
1517570889.996,17590.691
1517570893.337,17590.597
1517570896.678,17590.681
1517570900.034,17590.510
1517570903.376,17590.653
1517570906.717,17590.612
1517570910.057,17590.501
1517570913.414,17590.440
1517570916.756,17590.564
1517570920.096,17590.732
1517570923.453,17590.225
1517570926.794,17590.164
1517570930.135,17590.508
1517570933.475,17590.339
1517570936.832,17590.526
1517570940.173,17590.639
1517570943.514,17590.430
1517570946.870,17590.534
1517570950.212,17590.473
1517570953.553,17590.463
1517570956.893,17590.372
1517570960.250,17590.534
1517570963.591,17590.517
1517570966.932,17590.672
1517570970.273,17590.522
1517570973.629,17590.455
1517570976.971,17590.634
1517570980.311,17590.747
1517570983.668,17590.430
1517570987.009,17590.164
1517570990.350,17590.382
1517570993.691,17590.536
1517570997.047,17590.587
1517571000.388,17590.541
1517571003.729,17590.592
1517571007.086,17590.273
1517571010.427,17590.460
1517571013.768,17590.479
1517571017.124,17590.419
1517571020.465,17590.724
1517571023.806,17590.384
1517571027.147,17590.511
1517571030.504,17590.571
1517571033.844,17590.474
1517571037.186,17590.505
1517571040.542,17590.606
1517571043.883,17590.451
1517571047.224,17590.406
1517571050.565,17590.547
1517571053.922,17590.500
1517571057.263,17590.517
1517571060.603,17590.478
1517571063.945,17590.483
1517571067.301,17590.582
1517571070.642,17590.370
1517571073.983,17590.269
1517571077.339,17590.083
1517571080.680,17590.463
1517571084.021,17590.539
1517571087.377,17590.419
1517571090.718,17590.593
1517571094.059,17590.810
1517571097.400,17590.663
1517571100.757,17590.430
1517571104.098,17590.511
1517571107.439,17590.397
1517571110.795,17590.474
1517571114.136,17590.483
1517571117.477,17590.585
1517571120.818,17590.673
1517571124.175,17590.581
1517571127.516,17590.410
1517571130.857,17590.601
1517571134.213,17590.354
1517571137.554,17590.439
1517571140.895,17590.540
1517571144.236,17590.379
1517571147.592,17590.590
1517571150.933,17590.479
1517571154.274,17590.451
1517571157.631,17590.547
1517571160.972,17590.493
1517571164.313,17590.630
1517571167.653,17590.668
1517571171.010,17590.687
1517571174.351,17590.653
1517571177.692,17590.354
1517571181.048,17590.503
1517571184.389,17590.451
1517571187.730,17590.359
1517571191.071,17590.078
1517571194.428,17590.187
1517571197.769,17590.434
1517571201.109,17589.810
1517571204.466,17590.293
1517571207.807,17590.036
1517571211.148,17589.899
1517571214.489,17589.875
1517571217.845,17590.075
1517571221.186,17590.443
1517571224.527,17590.470
1517571227.883,17590.740
1517571231.224,17590.631
1517571234.565,17590.857
1517571237.906,17590.576
1517571241.263,17590.766
1517571244.604,17590.510
1517571247.945,17590.443
1517571251.301,17590.427
1517571254.642,17590.220
1517571257.983,17590.388
1517571261.324,17590.617
1517571264.681,17590.692
1517571268.022,17590.458
1517571271.363,17590.439
1517571274.719,17590.374
1517571278.060,17590.400
1517571281.401,17590.368
1517571284.742,17590.394
1517571288.098,17590.334
1517571291.440,17590.384
1517571294.781,17590.567
1517571298.137,17590.427
1517571301.478,17590.323
1517571304.819,17590.424
1517571308.160,17590.449
1517571311.516,17590.548
1517571314.857,17590.439
1517571318.198,17590.340
1517571321.555,17590.321
1517571324.896,17590.415
1517571328.237,17590.446
1517571331.578,17590.420
1517571334.934,17590.397
1517571338.275,17589.941
1517571341.616,17590.065
1517571344.973,17590.121
1517571348.313,17590.242
1517571351.655,17590.396
1517571354.996,17590.530
1517571358.352,17590.208
1517571361.693,17590.573
1517571365.034,17590.350
1517571368.391,17590.434
1517571371.731,17590.530
1517571375.072,17590.621
1517571378.413,17590.438
1517571381.770,17590.255
1517571385.111,17590.583
1517571388.452,17590.304
1517571391.808,17590.178
1517571395.150,17590.501
1517571398.490,17590.742
1517571401.831,17590.533
1517571405.188,17590.616
1517571408.529,17590.696
1517571411.870,17590.178
1517571415.226,17590.690
1517571418.567,17590.777
1517571421.908,17590.720
1517571425.249,17590.763
1517571428.606,17590.994
1517571431.947,17590.881
1517571435.287,17590.805
1517571438.644,17590.982
1517571441.985,17590.833
1517571445.326,17590.559
1517571448.667,17590.434
1517571452.023,17590.811
1517571455.364,17590.923
1517571458.705,17590.677
1517571462.062,17590.602
1517571465.403,17590.700
1517571468.744,17590.796
1517571472.085,17591.081
1517571475.441,17590.841
1517571478.782,17590.785
1517571482.123,17590.866
1517571485.480,17590.609
1517571488.821,17590.567
1517571492.162,17590.723
1517571495.502,17590.782
1517571498.859,17590.744
1517571502.200,17590.655
1517571505.541,17590.401
1517571508.898,17590.350
1517571512.238,17590.479
1517571515.580,17590.640
1517571518.921,17590.454
1517571522.277,17590.517
1517571525.618,17590.439
1517571528.959,17590.691
1517571532.316,17590.530
1517571535.656,17590.686
1517571538.997,17590.520
1517571542.338,17590.464
1517571545.695,17590.412
1517571549.036,17590.420
1517571552.376,17590.189
1517571555.733,17590.369
1517571559.074,17590.544
1517571562.415,17590.260
1517571565.771,17590.323
1517571569.113,17590.259
1517571572.454,17590.430
1517571575.794,17590.247
1517571579.151,17590.278
1517571582.491,17590.378
1517571585.833,17590.489
1517571589.189,17590.477
1517571592.530,17590.553
1517571595.871,17590.697
1517571599.212,17590.585
1517571602.568,17590.462
1517571605.909,17590.227
1517571609.250,17590.503
1517571612.606,17590.308
1517571615.947,17590.457
1517571619.288,17590.259
1517571622.629,17590.398
1517571625.986,17590.337
1517571629.327,17590.458
1517571632.668,17590.137
1517571636.024,17590.123
1517571639.365,17590.389
1517571642.706,17590.254
1517571646.047,17590.311
1517571649.404,17590.133
1517571652.745,17590.287
1517571656.086,17590.392
1517571659.442,17590.137
1517571662.783,17590.149
1517571666.124,17590.079
1517571669.465,17589.870
1517571672.822,17590.184
1517571676.162,17590.277
1517571679.503,17590.535
1517571682.860,17590.378
1517571686.201,17590.430
1517571689.542,17590.458
1517571692.883,17590.123
1517571696.239,17590.074
1517571699.580,17590.329
1517571702.922,17590.180
1517571706.278,17590.218
1517571709.619,17590.057
1517571712.960,17590.173
1517571716.301,17590.166
1517571719.657,17590.492
1517571722.998,17590.593
1517571726.339,17590.345
1517571729.696,17590.416
1517571733.037,17590.692
1517571736.377,17590.473
1517571739.719,17590.353
1517571743.075,17590.359
1517571746.416,17590.415
1517571749.757,17590.640
1517571753.113,17590.628
1517571756.454,17590.600
1517571759.796,17590.516
1517571763.136,17590.377
1517571766.493,17590.491
1517571769.834,17589.781
1517571773.175,17589.895
1517571776.531,17589.980
1517571779.872,17590.023
1517571783.213,17589.839
1517571786.554,17590.029
1517571789.911,17590.119
