Timestamp,Resistance,PPM,Oven (C),Ambient (C)
1518675996.78,12500.508,-1.82,26.943,20.268
1518675997.78,12500.508,-1.82,26.939,20.268
1518675998.78,12500.488,-3.42,26.937,20.268
1518675999.78,12500.488,-3.42,26.929,20.246
1518676000.78,12500.488,-3.42,26.929,20.235
1518676001.78,12500.488,-3.42,26.925,20.225
1518676002.78,12500.518,-1.02,26.927,20.235
1518676003.78,12500.518,-1.02,26.927,20.214
1518676004.78,12500.518,-1.02,26.932,20.214
1518676005.78,12500.498,-2.62,26.932,20.203
1518676006.78,12500.498,-2.62,26.934,20.203
1518676007.78,12500.498,-2.62,26.931,20.214
1518676008.78,12500.49,-3.26,26.931,20.203
1518676009.78,12500.49,-3.26,26.928,20.203
1518676010.78,12500.49,-3.26,26.93,20.193
1518676011.78,12500.49,-3.26,26.928,20.203
1518676012.78,12500.49,-3.26,26.932,20.203
1518676013.79,12500.49,-3.26,26.932,20.203
1518676014.78,12500.49,-3.26,26.934,20.203
1518676015.78,12500.495,-2.86,26.933,20.182
1518676016.78,12500.495,-2.86,26.934,20.171
1518676017.78,12500.495,-2.86,26.931,20.182
1518676018.79,12500.488,-3.42,26.932,20.171
1518676019.79,12500.488,-3.42,26.929,20.15
1518676020.79,12500.488,-3.42,26.932,20.16
1518676021.79,12500.488,-3.42,26.931,20.16
1518676022.79,12500.5,-2.46,26.933,20.182
1518676023.79,12500.5,-2.46,26.932,20.182
1518676024.79,12500.5,-2.46,26.935,20.16
1518676025.79,12500.505,-2.06,26.932,20.171
1518676026.79,12500.505,-2.06,26.935,20.16
1518676027.79,12500.505,-2.06,26.932,20.182
1518676028.79,12500.505,-2.06,26.934,20.16
1518676029.79,12500.5,-2.46,26.932,20.15
1518676030.79,12500.5,-2.46,26.934,20.15
1518676031.79,12500.5,-2.46,26.93,20.128
1518676032.79,12500.49,-3.26,26.933,20.16
1518676033.79,12500.49,-3.26,26.931,20.128
1518676034.79,12500.49,-3.26,26.936,20.15
1518676035.79,12500.493,-3.02,26.937,20.139
1518676036.79,12500.493,-3.02,26.941,20.15
1518676037.79,12500.493,-3.02,26.937,20.128
1518676038.79,12500.493,-3.02,26.94,20.139
1518676039.79,12500.495,-2.86,26.937,20.128
1518676040.79,12500.495,-2.86,26.938,20.139
1518676041.79,12500.495,-2.86,26.936,20.128
1518676042.79,12500.483,-3.82,26.94,20.118
1518676043.79,12500.483,-3.82,26.941,20.107
1518676044.79,12500.483,-3.82,26.946,20.128
1518676045.79,12500.49,-3.26,26.945,20.096
1518676046.79,12500.49,-3.26,26.947,20.118
1518676047.79,12500.49,-3.26,26.943,20.107
1518676048.79,12500.49,-3.26,26.944,20.096
1518676049.79,12500.498,-2.62,26.94,20.096
1518676050.79,12500.498,-2.62,26.942,20.085
1518676051.79,12500.498,-2.62,26.942,20.107
1518676052.79,12500.485,-3.66,26.947,20.085
1518676053.79,12500.485,-3.66,26.948,20.085
1518676054.79,12500.485,-3.66,26.951,20.085
1518676055.79,12500.485,-3.66,26.949,20.096
1518676056.79,12500.485,-3.66,26.952,20.075
1518676057.79,12500.485,-3.66,26.949,20.096
1518676058.79,12500.485,-3.66,26.949,20.064
1518676059.79,12500.49,-3.26,26.948,20.085
1518676060.79,12500.49,-3.26,26.952,20.085
1518676061.79,12500.49,-3.26,26.953,20.064
1518676062.79,12500.49,-3.26,26.955,20.075
1518676063.79,12500.49,-3.26,26.952,20.064
1518676064.79,12500.49,-3.26,26.952,20.053
1518676065.79,12500.493,-3.02,26.95,20.064
1518676066.8,12500.493,-3.02,26.953,20.075
1518676067.8,12500.493,-3.02,26.953,20.064
1518676068.8,12500.493,-3.02,26.956,20.075
1518676069.8,12500.475,-4.46,26.956,20.064
1518676070.79,12500.475,-4.46,26.959,20.053
1518676071.8,12500.475,-4.46,26.957,20.064
1518676072.8,12500.49,-3.26,26.959,20.053
1518676073.8,12500.49,-3.26,26.956,20.064
1518676074.8,12500.49,-3.26,26.959,20.075
1518676075.8,12500.488,-3.42,26.956,20.075
1518676076.8,12500.488,-3.42,26.958,20.042
1518676077.8,12500.488,-3.42,26.957,20.042
1518676078.79,12500.488,-3.42,26.961,20.053
1518676079.8,12500.485,-3.66,26.959,20.053
1518676080.8,12500.485,-3.66,26.963,20.042
1518676081.8,12500.485,-3.66,26.961,20.021
1518676082.8,12500.503,-2.22,26.964,20.053
1518676083.8,12500.503,-2.22,26.961,20.042
1518676084.8,12500.503,-2.22,26.961,20.032
1518676085.8,12500.505,-2.06,26.959,20.01
1518676086.8,12500.505,-2.06,26.961,20.032
1518676087.8,12500.505,-2.06,26.961,20.032
1518676088.8,12500.505,-2.06,26.963,20.0
1518676089.8,12500.467,-5.10,26.961,20.01
1518676090.8,12500.467,-5.10,26.962,20.0
1518676091.8,12500.467,-5.10,26.961,20.0
1518676092.8,12500.493,-3.02,26.963,20.0
1518676093.8,12500.493,-3.02,26.962,20.0
1518676094.8,12500.493,-3.02,26.964,19.989
1518676095.8,12500.493,-3.02,26.963,20.0
1518676096.8,12500.483,-3.82,26.965,20.0
1518676097.8,12500.483,-3.82,26.965,20.0
1518676098.8,12500.483,-3.82,26.966,19.989
1518676099.8,12500.493,-3.02,26.963,20.0
1518676100.8,12500.493,-3.02,26.964,19.978
1518676101.8,12500.493,-3.02,26.96,19.989
1518676102.8,12500.495,-2.86,26.963,19.978
1518676103.8,12500.495,-2.86,26.961,19.978
1518676104.8,12500.495,-2.86,26.965,19.978
1518676105.8,12500.495,-2.86,26.965,19.967
1518676106.8,12500.472,-4.70,26.967,19.978
1518676107.81,12500.472,-4.70,26.965,19.967
1518676108.8,12500.472,-4.70,26.965,19.978
1518676109.8,12500.493,-3.02,26.962,19.967
1518676110.8,12500.493,-3.02,26.963,19.978
1518676111.8,12500.493,-3.02,26.96,19.978
1518676112.8,12500.508,-1.82,26.964,19.967
1518676113.8,12500.508,-1.82,26.964,19.967
1518676114.81,12500.508,-1.82,26.968,19.978
1518676115.81,12500.508,-1.82,26.969,19.967
1518676116.81,12500.498,-2.62,26.97,19.978
1518676117.8,12500.498,-2.62,26.969,19.989
1518676118.8,12500.498,-2.62,26.97,19.978
1518676119.81,12500.483,-3.82,26.968,19.967
1518676120.81,12500.483,-3.82,26.969,19.967
1518676121.81,12500.483,-3.82,26.968,19.989
1518676122.81,12500.5,-2.46,26.97,19.967
1518676123.81,12500.5,-2.46,26.968,19.978
1518676124.81,12500.5,-2.46,26.97,19.967
1518676125.81,12500.5,-2.46,26.969,19.967
1518676126.81,12500.498,-2.62,26.971,19.957
1518676127.81,12500.498,-2.62,26.969,19.957
1518676128.81,12500.498,-2.62,26.97,19.967
1518676129.81,12500.467,-5.10,26.969,19.967
1518676130.81,12500.467,-5.10,26.971,19.989
1518676131.81,12500.467,-5.10,26.971,19.978
1518676132.81,12500.495,-2.86,26.973,19.967
1518676133.81,12500.495,-2.86,26.972,19.967
1518676134.81,12500.495,-2.86,26.975,19.957
1518676135.81,12500.495,-2.86,26.974,19.957
1518676136.81,12500.478,-4.22,26.975,19.946
1518676137.81,12500.478,-4.22,26.973,19.946
1518676138.81,12500.478,-4.22,26.974,19.946
1518676139.81,12500.493,-3.02,26.973,19.946
1518676140.81,12500.493,-3.02,26.974,19.935
1518676141.81,12500.493,-3.02,26.973,19.946
1518676142.81,12500.483,-3.82,26.976,19.946
1518676143.81,12500.483,-3.82,26.976,19.914
1518676144.81,12500.483,-3.82,26.979,19.935
1518676145.81,12500.483,-3.82,26.979,19.924
1518676146.81,12500.478,-4.22,26.98,19.924
1518676147.81,12500.478,-4.22,26.978,19.924
1518676148.81,12500.478,-4.22,26.98,19.924
1518676149.81,12500.49,-3.26,26.977,19.892
1518676150.81,12500.49,-3.26,26.979,19.903
1518676151.81,12500.49,-3.26,26.978,19.914
1518676152.81,12500.49,-3.26,26.981,19.924
1518676153.81,12500.493,-3.02,26.98,19.903
1518676154.81,12500.493,-3.02,26.982,19.903
1518676155.81,12500.493,-3.02,26.98,19.882
1518676156.81,12500.495,-2.86,26.981,19.892
1518676157.81,12500.495,-2.86,26.98,19.903
1518676158.81,12500.495,-2.86,26.98,19.871
1518676159.81,12500.495,-2.86,26.978,19.882
1518676160.81,12500.495,-2.86,26.981,19.914
1518676161.81,12500.495,-2.86,26.98,19.871
1518676162.82,12500.495,-2.86,26.982,19.882
1518676163.82,12500.508,-1.82,26.981,19.882
1518676164.81,12500.508,-1.82,26.982,19.892
1518676165.81,12500.508,-1.82,26.981,19.903
1518676166.81,12500.493,-3.02,26.982,19.882
1518676167.82,12500.493,-3.02,26.98,19.86
1518676168.82,12500.493,-3.02,26.981,19.86
1518676169.82,12500.516,-1.18,26.98,19.882
1518676170.82,12500.516,-1.18,26.982,19.871
1518676171.82,12500.516,-1.18,26.98,19.86
1518676172.81,12500.516,-1.18,26.981,19.871
1518676173.82,12500.5,-2.46,26.98,19.871
1518676174.82,12500.5,-2.46,26.981,19.871
1518676175.82,12500.5,-2.46,26.978,19.871
1518676176.82,12500.498,-2.62,26.98,19.871
1518676177.82,12500.498,-2.62,26.979,19.86
1518676178.82,12500.498,-2.62,26.981,19.871
1518676179.82,12500.505,-2.06,26.981,19.86
1518676180.82,12500.505,-2.06,26.983,19.839
1518676181.82,12500.505,-2.06,26.983,19.849
1518676182.82,12500.505,-2.06,26.985,19.849
1518676183.82,12500.518,-1.02,26.982,19.849
1518676184.82,12500.518,-1.02,26.983,19.849
1518676185.82,12500.518,-1.02,26.981,19.839
1518676186.82,12500.49,-3.26,26.982,19.828
1518676187.82,12500.49,-3.26,26.981,19.828
1518676188.82,12500.49,-3.26,26.983,19.839
1518676189.82,12500.505,-2.06,26.981,19.817
1518676190.82,12500.505,-2.06,26.984,19.839
1518676191.82,12500.505,-2.06,26.982,19.839
1518676192.82,12500.505,-2.06,26.984,19.839
1518676193.82,12500.511,-1.58,26.984,19.828
1518676194.82,12500.511,-1.58,26.986,19.806
1518676195.82,12500.511,-1.58,26.985,19.806
1518676196.82,12500.493,-3.02,26.986,19.817
1518676197.82,12500.493,-3.02,26.986,19.828
1518676198.82,12500.493,-3.02,26.987,19.828
1518676199.82,12500.485,-3.66,26.985,19.817
1518676200.82,12500.485,-3.66,26.986,19.785
1518676201.82,12500.485,-3.66,26.984,19.806
1518676202.82,12500.485,-3.66,26.986,19.796
1518676203.82,12500.495,-2.86,26.984,19.796
1518676204.82,12500.495,-2.86,26.986,19.817
1518676205.82,12500.495,-2.86,26.985,19.796
1518676206.82,12500.5,-2.46,26.987,19.817
1518676207.82,12500.5,-2.46,26.986,19.839
1518676208.82,12500.5,-2.46,26.988,19.828
1518676209.83,12500.5,-2.46,26.987,19.796
1518676210.83,12500.5,-2.46,26.989,19.796
1518676211.82,12500.5,-2.46,26.989,19.828
1518676212.82,12500.5,-2.46,26.991,19.785
1518676213.82,12500.513,-1.42,26.989,19.785
1518676214.82,12500.513,-1.42,26.99,19.785
1518676215.83,12500.513,-1.42,26.989,19.796
1518676216.83,12500.49,-3.26,26.989,19.796
1518676217.83,12500.49,-3.26,26.987,19.806
1518676218.83,12500.49,-3.26,26.988,19.796
1518676219.83,12500.49,-3.26,26.986,19.796
1518676220.82,12500.5,-2.46,26.988,19.806
1518676221.83,12500.5,-2.46,26.987,19.796
1518676222.83,12500.5,-2.46,26.988,19.828
1518676223.83,12500.498,-2.62,26.987,19.817
1518676224.83,12500.498,-2.62,26.989,19.828
1518676225.83,12500.498,-2.62,26.987,19.806
1518676226.83,12500.498,-2.62,26.99,19.839
1518676227.83,12500.498,-2.62,26.989,19.828
1518676228.83,12500.498,-2.62,26.99,19.839
1518676229.83,12500.498,-2.62,26.989,19.828
1518676230.83,12500.498,-2.62,26.991,19.839
1518676231.83,12500.498,-2.62,26.99,19.86
1518676232.83,12500.498,-2.62,26.992,19.871
1518676233.83,12500.495,-2.86,26.991,19.839
1518676234.83,12500.495,-2.86,26.993,19.871
1518676235.83,12500.495,-2.86,26.993,19.849
1518676236.83,12500.485,-3.66,26.994,19.871
1518676237.83,12500.485,-3.66,26.993,19.849
1518676238.83,12500.485,-3.66,26.994,19.86
1518676239.83,12500.485,-3.66,26.993,19.86
1518676240.83,12500.485,-3.66,26.994,19.86
1518676241.83,12500.485,-3.66,26.992,19.86
1518676242.83,12500.485,-3.66,26.994,19.871
1518676243.83,12500.49,-3.26,26.994,19.882
1518676244.83,12500.49,-3.26,26.995,19.892
1518676245.83,12500.49,-3.26,26.994,19.882
1518676246.83,12500.498,-2.62,26.997,19.86
1518676247.83,12500.498,-2.62,26.95,19.871
1518676248.83,12500.498,-2.62,26.902,19.871
1518676249.83,12500.498,-2.62,26.827,19.86
1518676250.83,12500.505,-2.06,26.759,19.871
1518676251.83,12500.505,-2.06,26.705,19.871
1518676252.83,12500.505,-2.06,26.645,19.871
1518676253.83,12500.508,-1.82,26.577,19.903
1518676254.83,12500.508,-1.82,26.546,19.871
1518676255.83,12500.508,-1.82,26.48,19.871
1518676256.83,12500.498,-2.62,26.457,19.871
1518676257.83,12500.498,-2.62,26.394,19.871
1518676258.83,12500.498,-2.62,26.377,19.871
1518676259.83,12500.498,-2.62,26.33,19.882
1518676260.83,12500.511,-1.58,26.296,19.871
1518676261.83,12500.511,-1.58,26.279,19.86
1518676262.83,12500.511,-1.58,26.234,19.871
1518676263.83,12500.513,-1.42,26.207,19.892
1518676264.83,12500.513,-1.42,26.197,19.86
1518676265.84,12500.513,-1.42,26.158,19.871
1518676266.84,12500.488,-3.42,26.123,19.882
1518676267.83,12500.488,-3.42,26.115,19.871
1518676268.83,12500.488,-3.42,26.097,19.871
1518676269.83,12500.488,-3.42,26.053,19.871
1518676270.83,12500.511,-1.58,26.032,19.871
1518676271.84,12500.511,-1.58,26.026,19.871
1518676272.84,12500.511,-1.58,26.008,19.871
1518676273.84,12500.5,-2.46,25.967,19.871
1518676274.84,12500.5,-2.46,25.946,19.892
1518676275.84,12500.5,-2.46,25.942,19.882
1518676276.84,12500.5,-2.46,25.941,19.871
1518676277.84,12500.49,-3.26,25.942,19.871
1518676278.84,12500.49,-3.26,25.944,19.892
1518676279.84,12500.49,-3.26,25.945,19.882
1518676280.84,12500.49,-3.26,25.95,19.892
1518676281.84,12500.49,-3.26,25.951,19.871
1518676282.84,12500.49,-3.26,25.954,19.871
1518676283.84,12500.511,-1.58,25.951,19.914
1518676284.84,12500.511,-1.58,25.949,19.892
1518676285.84,12500.511,-1.58,25.946,19.903
1518676286.84,12500.511,-1.58,25.944,19.903
1518676287.84,12500.503,-2.22,25.943,19.882
1518676288.84,12500.503,-2.22,25.942,19.914
1518676289.84,12500.503,-2.22,25.941,19.914
1518676290.84,12500.511,-1.58,25.941,19.892
1518676291.84,12500.511,-1.58,25.94,19.903
1518676292.84,12500.511,-1.58,25.94,19.914
1518676293.84,12500.488,-3.42,25.938,19.903
1518676294.84,12500.488,-3.42,25.938,19.882
1518676295.84,12500.488,-3.42,25.936,19.914
1518676296.84,12500.488,-3.42,25.935,19.903
1518676297.84,12500.493,-3.02,25.932,19.914
1518676298.84,12500.493,-3.02,25.93,19.935
1518676299.84,12500.493,-3.02,25.928,19.903
1518676300.84,12500.493,-3.02,25.929,19.914
1518676301.84,12500.493,-3.02,25.928,19.914
1518676302.84,12500.493,-3.02,25.93,19.914
1518676303.84,12500.488,-3.42,25.93,19.914
1518676304.85,12500.488,-3.42,25.931,19.935
1518676305.85,12500.488,-3.42,25.93,19.914
1518676306.84,12500.488,-3.42,25.931,19.935
1518676307.84,12500.495,-2.86,25.929,19.914
1518676308.84,12500.495,-2.86,25.93,19.914
1518676309.84,12500.495,-2.86,25.928,19.924
1518676310.84,12500.5,-2.46,25.929,19.924
1518676311.85,12500.5,-2.46,25.928,19.924
1518676312.85,12500.5,-2.46,25.929,19.935
1518676313.85,12500.488,-3.42,25.927,19.924
1518676314.84,12500.488,-3.42,25.929,19.935
1518676315.84,12500.488,-3.42,25.927,19.924
1518676316.84,12500.488,-3.42,25.929,19.935
1518676317.85,12500.478,-4.22,25.929,19.924
1518676318.85,12500.478,-4.22,25.93,19.935
1518676319.85,12500.478,-4.22,25.929,19.914
1518676320.85,12500.513,-1.42,25.93,19.946
1518676321.85,12500.513,-1.42,25.928,19.924
1518676322.85,12500.513,-1.42,25.929,19.935
1518676323.85,12500.505,-2.06,25.927,19.924
1518676324.85,12500.505,-2.06,25.928,19.935
1518676325.85,12500.505,-2.06,25.928,19.924
1518676326.85,12500.505,-2.06,25.931,19.935
1518676327.85,12500.495,-2.86,25.931,19.946
1518676328.85,12500.495,-2.86,25.933,19.946
1518676329.85,12500.495,-2.86,25.933,19.946
1518676330.85,12500.5,-2.46,25.935,19.903
1518676331.85,12500.5,-2.46,25.934,19.924
1518676332.85,12500.5,-2.46,25.935,19.935
1518676333.85,12500.503,-2.22,25.934,19.957
1518676334.85,12500.503,-2.22,25.935,19.957
1518676335.85,12500.503,-2.22,25.935,19.935
1518676336.85,12500.503,-2.22,25.935,19.967
1518676337.85,12500.5,-2.46,25.935,19.946
1518676338.85,12500.5,-2.46,25.936,19.946
1518676339.85,12500.5,-2.46,25.936,19.946
1518676340.85,12500.505,-2.06,25.937,19.967
1518676341.85,12500.505,-2.06,25.937,19.978
1518676342.85,12500.505,-2.06,25.939,19.967
1518676343.85,12500.505,-2.06,25.939,19.967
1518676344.85,12500.516,-1.18,25.939,19.967
1518676345.85,12500.516,-1.18,25.939,19.989
1518676346.85,12500.516,-1.18,25.939,19.967
1518676347.85,12500.498,-2.62,25.939,19.967
1518676348.85,12500.498,-2.62,25.94,20.0
1518676349.85,12500.498,-2.62,25.941,19.989
1518676350.85,12500.521,-0.78,25.941,19.989
1518676351.85,12500.521,-0.78,25.942,19.989
1518676352.86,12500.521,-0.78,25.942,20.0
1518676353.85,12500.521,-0.78,25.942,20.0
1518676354.85,12500.498,-2.62,25.943,19.989
1518676355.85,12500.498,-2.62,25.943,20.0
1518676356.85,12500.498,-2.62,25.944,20.0
1518676357.85,12500.503,-2.22,25.944,19.989
1518676358.85,12500.503,-2.22,25.944,20.01
1518676359.86,12500.503,-2.22,25.944,20.0
1518676360.86,12500.505,-2.06,25.945,20.0
1518676361.86,12500.505,-2.06,25.946,19.989
1518676362.85,12500.505,-2.06,25.948,20.0
1518676363.85,12500.505,-2.06,25.948,20.0
1518676364.85,12500.505,-2.06,25.951,20.0
1518676365.86,12500.505,-2.06,25.95,20.0
1518676366.86,12500.505,-2.06,25.952,20.0
1518676367.86,12500.498,-2.62,25.951,20.0
1518676368.86,12500.498,-2.62,25.953,20.01
1518676369.86,12500.498,-2.62,25.951,20.01
1518676370.86,12500.505,-2.06,25.953,20.01
1518676371.86,12500.505,-2.06,25.952,20.01
1518676372.86,12500.505,-2.06,25.955,20.01
1518676373.86,12500.505,-2.06,25.953,20.0
1518676374.86,12500.498,-2.62,25.957,20.042
1518676375.86,12500.498,-2.62,25.956,20.021
1518676376.86,12500.498,-2.62,25.96,20.042
1518676377.86,12500.503,-2.22,25.958,20.021
1518676378.86,12500.503,-2.22,25.96,20.021
1518676379.86,12500.503,-2.22,25.957,20.01
1518676380.86,12500.495,-2.86,25.959,20.032
1518676381.86,12500.495,-2.86,25.957,20.021
1518676382.86,12500.495,-2.86,25.96,20.0
1518676383.86,12500.495,-2.86,25.958,20.042
1518676384.86,12500.49,-3.26,25.961,20.021
1518676385.86,12500.49,-3.26,25.96,20.032
1518676386.86,12500.49,-3.26,25.964,20.032
1518676387.86,12500.488,-3.42,25.961,20.032
1518676388.86,12500.488,-3.42,25.965,20.032
1518676389.86,12500.488,-3.42,25.961,20.042
1518676390.86,12500.521,-0.78,25.963,20.042
1518676391.86,12500.521,-0.78,25.961,20.021
1518676392.86,12500.521,-0.78,25.963,20.032
1518676393.86,12500.521,-0.78,25.962,20.032
1518676394.86,12500.493,-3.02,25.965,20.042
1518676395.86,12500.493,-3.02,25.964,20.053
1518676396.86,12500.493,-3.02,25.968,20.042
1518676397.86,12500.503,-2.22,25.966,20.032
1518676398.86,12500.503,-2.22,25.968,20.053
1518676399.86,12500.503,-2.22,25.964,20.021
1518676400.86,12500.503,-2.22,25.966,20.053
1518676401.86,12500.505,-2.06,25.963,20.053
1518676402.86,12500.505,-2.06,25.966,20.042
1518676403.86,12500.505,-2.06,25.965,20.075
1518676404.86,12500.5,-2.46,25.968,20.053
1518676405.86,12500.5,-2.46,25.966,20.053
1518676406.86,12500.5,-2.46,25.97,20.053
1518676407.87,12500.503,-2.22,25.969,20.053
1518676408.87,12500.503,-2.22,25.972,20.075
1518676409.86,12500.503,-2.22,25.97,20.064
1518676410.86,12500.503,-2.22,25.971,20.064
1518676411.86,12500.49,-3.26,25.968,20.064
1518676412.86,12500.49,-3.26,25.971,20.075
1518676413.87,12500.49,-3.26,25.97,20.064
1518676414.87,12500.503,-2.22,25.973,20.075
1518676415.87,12500.503,-2.22,25.971,20.085
1518676416.87,12500.503,-2.22,25.974,20.085
1518676417.86,12500.498,-2.62,25.973,20.053
1518676418.87,12500.498,-2.62,25.977,20.075
1518676419.87,12500.498,-2.62,25.973,20.096
1518676420.87,12500.498,-2.62,25.975,20.075
1518676421.87,12500.513,-1.42,25.971,20.064
1518676422.87,12500.513,-1.42,25.975,20.096
1518676423.87,12500.513,-1.42,25.975,20.064
1518676424.87,12500.485,-3.66,25.979,20.085
1518676425.87,12500.485,-3.66,25.978,20.075
1518676426.87,12500.485,-3.66,25.98,20.075
1518676427.87,12500.513,-1.42,25.976,20.096
1518676428.87,12500.513,-1.42,25.979,20.085
1518676429.87,12500.513,-1.42,25.974,20.075
1518676430.87,12500.513,-1.42,25.978,20.096
1518676431.87,12500.508,-1.82,25.977,20.096
1518676432.87,12500.508,-1.82,25.983,20.096
1518676433.87,12500.508,-1.82,25.982,20.085
1518676434.87,12500.498,-2.62,25.984,20.085
1518676435.87,12500.498,-2.62,25.982,20.096
1518676436.87,12500.498,-2.62,25.983,20.107
1518676437.87,12500.505,-2.06,25.98,20.107
1518676438.87,12500.505,-2.06,25.982,20.107
1518676439.87,12500.505,-2.06,25.98,20.096
1518676440.87,12500.505,-2.06,25.982,20.107
1518676441.87,12500.505,-2.06,25.981,20.096
1518676442.87,12500.505,-2.06,25.985,20.107
1518676443.87,12500.505,-2.06,25.983,20.085
1518676444.87,12500.498,-2.62,25.985,20.118
1518676445.87,12500.498,-2.62,25.982,20.096
1518676446.87,12500.498,-2.62,25.984,20.118
1518676447.87,12500.495,-2.86,25.981,20.107
1518676448.87,12500.495,-2.86,25.985,20.107
1518676449.87,12500.495,-2.86,25.985,20.096
1518676450.87,12500.495,-2.86,25.987,20.107
1518676451.87,12500.485,-3.66,25.987,20.118
1518676452.87,12500.485,-3.66,25.988,20.096
1518676453.87,12500.485,-3.66,25.984,20.107
1518676454.87,12500.505,-2.06,25.984,20.118
1518676455.88,12500.505,-2.06,25.981,20.118
1518676456.87,12500.505,-2.06,25.983,20.128
1518676457.87,12500.478,-4.22,25.982,20.128
1518676458.87,12500.478,-4.22,25.986,20.128
1518676459.87,12500.478,-4.22,25.985,20.128
1518676460.87,12500.478,-4.22,25.989,20.118
1518676461.88,12500.503,-2.22,25.986,20.128
1518676462.88,12500.503,-2.22,25.987,20.128
1518676463.88,12500.503,-2.22,25.983,20.128
1518676464.87,12500.483,-3.82,25.984,20.128
1518676465.87,12500.483,-3.82,25.983,20.128
1518676466.88,12500.483,-3.82,25.986,20.16
1518676467.88,12500.483,-3.82,25.986,20.139
1518676468.88,12500.505,-2.06,25.99,20.139
1518676469.88,12500.505,-2.06,25.987,20.139
1518676470.88,12500.505,-2.06,25.99,20.15
1518676471.88,12500.493,-3.02,25.986,20.15
1518676472.88,12500.493,-3.02,25.986,20.15
1518676473.88,12500.493,-3.02,25.983,20.128
1518676474.88,12500.5,-2.46,25.984,20.15
1518676475.88,12500.5,-2.46,25.982,20.128
1518676476.88,12500.5,-2.46,25.986,20.15
1518676477.88,12500.5,-2.46,25.984,20.15
1518676478.88,12500.513,-1.42,25.988,20.15
1518676479.88,12500.513,-1.42,25.988,20.15
1518676480.88,12500.513,-1.42,25.99,20.15
1518676481.88,12500.493,-3.02,25.989,20.16
1518676482.88,12500.493,-3.02,25.99,20.15
1518676483.88,12500.493,-3.02,25.99,20.15
1518676484.88,12500.495,-2.86,25.992,20.15
1518676485.88,12500.495,-2.86,25.99,20.15
1518676486.88,12500.495,-2.86,25.993,20.128
1518676487.88,12500.495,-2.86,25.99,20.171
1518676488.88,12500.5,-2.46,25.993,20.16
1518676489.88,12500.5,-2.46,25.991,20.16
1518676490.88,12500.5,-2.46,25.994,20.15
1518676491.88,12500.49,-3.26,25.993,20.16
1518676492.88,12500.49,-3.26,25.995,20.16
1518676493.88,12500.49,-3.26,25.993,20.182
1518676494.88,12500.5,-2.46,25.994,20.16
1518676495.88,12500.5,-2.46,25.991,20.16
1518676496.88,12500.5,-2.46,25.992,20.171
1518676497.88,12500.5,-2.46,25.99,20.16
1518676498.88,12500.503,-2.22,25.992,20.171
1518676499.88,12500.503,-2.22,25.991,20.15
1518676500.88,12500.503,-2.22,25.995,20.182
1518676501.88,12500.478,-4.22,25.993,20.171
1518676502.89,12500.478,-4.22,25.995,20.15
1518676503.88,12500.478,-4.22,25.993,20.16
1518676504.88,12500.483,-3.82,25.996,20.171
1518676505.88,12500.483,-3.82,25.994,20.171
1518676506.88,12500.483,-3.82,25.997,20.193
1518676507.88,12500.483,-3.82,25.994,20.171
1518676508.88,12500.5,-2.46,25.996,20.16
1518676509.89,12500.5,-2.46,25.993,20.171
1518676510.89,12500.5,-2.46,25.996,20.182
1518676511.88,12500.503,-2.22,25.995,20.182
1518676512.88,12500.503,-2.22,25.997,20.171
1518676513.88,12500.503,-2.22,25.996,20.171
1518676514.89,12500.495,-2.86,25.997,20.182
1518676515.89,12500.495,-2.86,25.993,20.182
1518676516.89,12500.495,-2.86,25.995,20.182
1518676517.89,12500.495,-2.86,25.992,20.182
1518676518.89,12500.475,-4.46,25.994,20.182
1518676519.89,12500.475,-4.46,25.992,20.182
1518676520.88,12500.475,-4.46,25.994,20.203
1518676521.89,12500.493,-3.02,25.992,20.182
1518676522.89,12500.493,-3.02,25.993,20.182
1518676523.89,12500.493,-3.02,25.992,20.171
1518676524.89,12500.493,-3.02,25.995,20.182
1518676525.89,12500.488,-3.42,25.995,20.182
1518676526.89,12500.488,-3.42,25.998,20.182
1518676527.89,12500.488,-3.42,25.997,20.182
1518676528.89,12500.498,-2.62,25.997,20.182
1518676529.89,12500.498,-2.62,25.994,20.16
1518676530.89,12500.498,-2.62,25.997,20.182
1518676531.89,12500.498,-2.62,25.995,20.193
1518676532.89,12500.498,-2.62,25.998,20.193
1518676533.89,12500.498,-2.62,25.997,20.193
1518676534.89,12500.498,-2.62,25.999,20.193
1518676535.89,12500.498,-2.62,25.997,20.225
1518676536.89,12500.498,-2.62,25.998,20.193
1518676537.89,12500.498,-2.62,25.994,20.203
1518676538.89,12500.488,-3.42,25.996,20.225
1518676539.89,12500.488,-3.42,25.994,20.182
1518676540.89,12500.488,-3.42,25.994,20.203
1518676541.89,12500.485,-3.66,25.992,20.193
1518676542.89,12500.485,-3.66,25.992,20.214
1518676543.89,12500.485,-3.66,25.991,20.193
1518676544.89,12500.485,-3.66,25.994,20.203
1518676545.89,12500.485,-3.66,25.994,20.203
1518676546.89,12500.485,-3.66,25.992,20.214
1518676547.89,12500.485,-3.66,25.948,20.193
1518676548.89,12500.498,-2.62,25.919,20.214
1518676549.89,12500.498,-2.62,25.854,20.214
1518676550.89,12500.498,-2.62,25.8,20.235
1518676551.89,12500.495,-2.86,25.762,20.214
1518676552.89,12500.495,-2.86,25.703,20.214
1518676553.89,12500.495,-2.86,25.67,20.235
