timestamp,34401a_thermistor,si_7021_ambient_c,si7021_internal_c,setpoint,adc,adc_c,error_c,output,io_delta_c,hp_error_c,hp_mcp_delta
1517264257.48,25.0110469971,21.619,-46.582,406,406.047,25.0005,0.0005,149.32,3.3817,0.0110469971,0.0105469971
1517264260.83,25.0111546482,21.597,-46.582,406,406.181,25.0021,0.0021,147.87,3.4047,0.0111546482,0.0090546482
1517264264.19,25.0119098333,21.619,-46.582,406,405.983,24.9998,-0.0002,149.86,3.3810,0.0119098333,0.0121098333
1517264267.52,25.0129910207,21.597,-46.582,406,405.986,24.9998,-0.0002,149.84,3.4025,0.0129910207,0.0131910207
1517264270.88,25.0138831608,21.630,-46.582,406,406.176,25.0020,0.0020,147.83,3.3725,0.0138831608,0.0118831608
1517264274.24,25.0142719609,21.619,-46.582,406,406.171,25.0019,0.0019,147.78,3.3831,0.0142719609,0.0123719609
1517264277.59,25.0142020223,21.619,-46.582,406,406.066,25.0007,0.0007,148.79,3.3819,0.0142020223,0.0135020223
1517264280.94,25.0140800905,21.608,-46.582,406,406.064,25.0007,0.0007,148.78,3.3926,0.0140800905,0.0133800905
1517264284.28,25.0143092309,21.608,-46.582,406,406.123,25.0014,0.0014,148.11,3.3933,0.0143092309,0.0129092309
1517264287.64,25.0144923611,21.640,-46.582,406,406.057,25.0006,0.0006,148.68,3.3604,0.0144923611,0.0138923611
1517264291.01,25.0141776359,21.619,-46.582,406,406.267,25.0030,0.0030,146.41,3.3842,0.0141776359,0.0111776359
1517264294.35,25.0135610838,21.630,-46.582,406,406.258,25.0029,0.0029,146.35,3.3734,0.0135610838,0.0106610838
1517264297.7,25.0127140469,21.597,-46.582,406,405.948,24.9994,-0.0006,149.47,3.4020,0.0127140469,0.0133140469
1517264301.04,25.0121111136,21.619,-46.582,406,406.170,25.0019,0.0019,147.16,3.3831,0.0121111136,0.0102111136
1517264304.4,25.0121601113,21.619,-46.582,406,406.190,25.0022,0.0022,146.84,3.3833,0.0121601113,0.0099601113
1517264307.77,25.0122521261,21.597,-46.582,406,406.346,25.0039,0.0039,145.07,3.4066,0.0122521261,0.0083521261
1517264311.1,25.0119572202,21.630,-46.582,406,406.324,25.0037,0.0037,145.10,3.3741,0.0119572202,0.0082572202
1517264314.47,25.0115443136,21.597,-46.582,406,406.087,25.0010,0.0010,147.30,3.4036,0.0115443136,0.0105443136
1517264317.81,25.0113722526,21.630,-46.582,406,405.968,24.9996,-0.0004,148.52,3.3701,0.0113722526,0.0117722526
1517264321.16,25.0116620888,21.608,-46.582,406,405.701,24.9966,-0.0034,151.36,3.3885,0.0116620888,0.0150620888
1517264324.52,25.0123873886,21.608,-46.582,406,405.717,24.9968,-0.0032,151.38,3.3887,0.0123873886,0.0155873886
1517264327.88,25.0133641594,21.608,-46.582,406,405.986,24.9998,-0.0002,148.69,3.3917,0.0133641594,0.0135641594
1517264331.23,25.0138592349,21.608,-46.582,406,405.979,24.9998,-0.0002,148.78,3.3917,0.0138592349,0.0140592349
1517264334.56,25.0134545695,21.630,-46.582,406,406.016,25.0002,0.0002,148.39,3.3706,0.0134545695,0.0132545695
1517264337.93,25.0128858898,21.630,-46.582,406,406.028,25.0003,0.0003,148.26,3.3708,0.0128858898,0.0125858898
1517264341.28,25.0126381329,21.651,-46.582,406,405.959,24.9995,-0.0005,148.97,3.3485,0.0126381329,0.0131381329
1517264344.62,25.0124469688,21.619,-46.582,406,406.240,25.0027,0.0027,146.09,3.3839,0.0124469688,0.0097469688
1517264347.99,25.0121472293,21.630,-46.582,406,406.023,25.0003,0.0003,148.24,3.3707,0.0121472293,0.0118472293
1517264351.32,25.011563636,21.619,-46.582,406,405.924,24.9991,-0.0009,149.28,3.3803,0.011563636,0.012463636
1517264354.69,25.010698285,21.630,-46.582,406,405.967,24.9996,-0.0004,148.87,3.3701,0.010698285,0.011098285
1517264358.05,25.0098752944,21.640,-46.582,406,405.967,24.9996,-0.0004,148.89,3.3593,0.0098752944,0.0102752944
1517264361.39,25.0094198814,21.630,-46.582,406,405.835,24.9981,-0.0019,150.30,3.3686,0.0094198814,0.0113198814
1517264364.75,25.0091528487,21.630,-46.582,406,405.684,24.9964,-0.0036,152.01,3.3669,0.0091528487,0.0127528487
1517264368.1,25.0087103325,21.619,-46.582,406,405.648,24.9960,-0.0040,152.58,3.3772,0.0087103325,0.0127103325
1517264371.45,25.008231028,21.630,-46.582,406,405.934,24.9993,-0.0007,149.74,3.3697,0.008231028,0.008931028
1517264374.8,25.0080049494,21.619,-46.582,406,405.991,24.9999,-0.0001,149.18,3.3811,0.0080049494,0.0081049494
1517264378.14,25.0072844134,21.630,-46.582,406,405.723,24.9969,-0.0031,152.02,3.3673,0.0072844134,0.0103844134
1517264381.51,25.0056543946,21.630,-46.582,406,405.809,24.9978,-0.0022,151.27,3.3683,0.0056543946,0.0078543946
1517264384.85,25.0045892533,21.630,-46.582,406,405.842,24.9982,-0.0018,151.04,3.3687,0.0045892533,0.0063892533
1517264388.21,25.0048051742,21.630,-46.582,406,406.103,25.0012,0.0012,148.37,3.3716,0.0048051742,0.0036051742
1517264391.57,25.0060418795,21.640,-46.582,406,405.849,24.9983,-0.0017,151.00,3.3580,0.0060418795,0.0077418795
1517264394.91,25.007354327,21.630,-46.582,406,405.861,24.9984,-0.0016,150.96,3.3689,0.007354327,0.008954327
1517264398.27,25.0085003478,21.619,-46.582,406,406.071,25.0008,0.0008,148.82,3.3820,0.0085003478,0.0077003478
1517264401.61,25.0094336816,21.608,-46.582,406,406.221,25.0025,0.0025,147.06,3.3944,0.0094336816,0.0069336816
1517264404.96,25.009982939,21.651,-46.582,406,406.036,25.0004,0.0004,148.89,3.3494,0.009982939,0.009582939
1517264408.33,25.0105784455,21.619,-46.582,406,405.959,24.9995,-0.0005,149.68,3.3807,0.0105784455,0.0110784455
1517264411.68,25.0113938751,21.619,-46.582,406,406.106,25.0012,0.0012,148.14,3.3824,0.0113938751,0.0101938751
1517264415.03,25.0122532763,21.630,-46.582,406,406.116,25.0013,0.0013,147.98,3.3718,0.0122532763,0.0109532763
1517264418.37,25.0128129657,21.630,-46.582,406,406.038,25.0004,0.0004,148.73,3.3709,0.0128129657,0.0124129657
1517264421.73,25.012942481,21.630,-46.582,406,406.095,25.0011,0.0011,148.11,3.3715,0.012942481,0.011842481
1517264425.09,25.0130480723,21.608,-46.582,406,406.080,25.0009,0.0009,148.21,3.3928,0.0130480723,0.0121480723
1517264428.44,25.0133448351,21.619,-46.582,406,406.245,25.0028,0.0028,146.41,3.3840,0.0133448351,0.0105448351
1517264431.78,25.0134177613,21.597,-46.582,406,406.244,25.0028,0.0028,146.19,3.4054,0.0134177613,0.0106177613
1517264435.14,25.0127554547,21.619,-46.582,406,406.319,25.0036,0.0036,145.25,3.3848,0.0127554547,0.0091554547
1517264438.49,25.011358911,21.619,-46.582,406,406.232,25.0026,0.0026,145.98,3.3838,0.011358911,0.008758911
1517264441.83,25.0098292926,21.608,-46.582,406,406.184,25.0021,0.0021,146.35,3.3940,0.0098292926,0.0077292926
1517264445.19,25.0088986997,21.608,-46.582,406,406.286,25.0033,0.0033,145.15,3.3952,0.0088986997,0.0055986997
1517264448.56,25.0085723357,21.608,-46.582,406,406.410,25.0047,0.0047,143.67,3.3966,0.0085723357,0.0038723357
1517264451.89,25.0083901815,21.608,-46.582,406,406.008,25.0001,0.0001,147.69,3.3920,0.0083901815,0.0082901815
1517264455.25,25.0080392175,21.630,-46.582,406,406.037,25.0004,0.0004,147.38,3.3709,0.0080392175,0.0076392175
1517264458.59,25.007619035,21.608,-46.582,406,405.969,24.9996,-0.0004,148.09,3.3915,0.007619035,0.008019035
1517264461.96,25.0074640274,21.640,-46.582,406,406.078,25.0009,0.0009,146.94,3.3606,0.0074640274,0.0065640274
1517264465.3,25.0078223405,21.630,-46.582,406,405.802,24.9978,-0.0022,149.82,3.3682,0.0078223405,0.0100223405
1517264468.65,25.00818572,21.630,-46.582,406,406.152,25.0017,0.0017,146.23,3.3722,0.00818572,0.00648572
1517264472.01,25.008275876,21.630,-46.582,406,406.066,25.0007,0.0007,147.05,3.3712,0.008275876,0.007575876
1517264475.36,25.0081256929,21.640,-46.582,406,406.064,25.0007,0.0007,147.03,3.3605,0.0081256929,0.0074256929
1517264478.71,25.007712868,21.630,-46.582,406,406.118,25.0013,0.0013,146.42,3.3718,0.007712868,0.006412868
1517264482.07,25.0071434371,21.630,-46.582,406,405.950,24.9994,-0.0006,148.14,3.3699,0.0071434371,0.0077434371
1517264485.41,25.0066873985,21.651,-46.582,406,405.971,24.9997,-0.0003,147.94,3.3487,0.0066873985,0.0069873985
1517264488.77,25.0063994764,21.630,-46.582,406,405.739,24.9970,-0.0030,150.52,3.3675,0.0063994764,0.0093994764
1517264492.11,25.0061964158,21.619,-46.582,406,405.566,24.9951,-0.0049,152.50,3.3762,0.0061964158,0.0110964158
1517264495.47,25.0060952312,21.640,-46.582,406,405.900,24.9989,-0.0011,149.23,3.3586,0.0060952312,0.0071952312
1517264498.83,25.0061384645,21.619,-46.582,406,405.760,24.9973,-0.0027,150.77,3.3784,0.0061384645,0.0088384645
1517264502.17,25.0063033501,21.630,-46.582,406,405.867,24.9985,-0.0015,149.78,3.3689,0.0063033501,0.0078033501
1517264505.54,25.0063063396,21.608,-46.582,406,405.844,24.9982,-0.0018,150.10,3.3901,0.0063063396,0.0081063396
1517264508.87,25.0063166881,21.608,-46.582,406,405.803,24.9978,-0.0022,150.63,3.3897,0.0063166881,0.0085166881
1517264512.24,25.0065947202,21.630,-46.582,406,406.048,25.0005,0.0005,148.15,3.3710,0.0065947202,0.0060947202
1517264515.59,25.007104801,21.651,-46.582,406,405.960,24.9995,-0.0005,148.92,3.3486,0.007104801,0.007604801
1517264518.93,25.0076020163,21.619,-46.582,406,405.834,24.9981,-0.0019,150.28,3.3793,0.0076020163,0.0095020163
1517264522.29,25.0078522386,21.640,-46.582,406,405.874,24.9986,-0.0014,149.96,3.3583,0.0078522386,0.0092522386
1517264525.63,25.0080695758,21.619,-46.582,406,405.825,24.9980,-0.0020,150.56,3.3792,0.0080695758,0.0100695758
1517264528.99,25.0085231171,21.630,-46.582,406,405.677,24.9963,-0.0037,152.23,3.3668,0.0085231171,0.0122231171
1517264532.35,25.0089230794,21.630,-46.582,406,405.860,24.9984,-0.0016,150.49,3.3689,0.0089230794,0.0105230794
1517264535.69,25.0088485602,21.630,-46.582,406,405.823,24.9980,-0.0020,150.96,3.3684,0.0088485602,0.0108485602
1517264539.05,25.0079711413,21.630,-46.582,406,405.768,24.9974,-0.0026,151.65,3.3678,0.0079711413,0.0105711413
1517264542.4,25.0068962136,21.608,-46.582,406,405.827,24.9980,-0.0020,151.16,3.3899,0.0068962136,0.0088962136
1517264545.76,25.006380849,21.640,-46.582,406,405.683,24.9964,-0.0036,152.92,3.3561,0.006380849,0.009980849
1517264549.12,25.0066572722,21.630,-46.582,406,405.920,24.9991,-0.0009,150.60,3.3695,0.0066572722,0.0075572722
1517264552.46,25.0078248704,21.630,-46.582,406,405.947,24.9994,-0.0006,150.36,3.3698,0.0078248704,0.0084248704
1517264555.82,25.0094159713,21.630,-46.582,406,405.862,24.9984,-0.0016,151.29,3.3689,0.0094159713,0.0110159713
1517264559.16,25.010847568,21.630,-46.582,406,405.929,24.9992,-0.0008,150.67,3.3696,0.010847568,0.011647568
1517264562.52,25.0119070729,21.630,-46.582,406,405.807,24.9978,-0.0022,152.00,3.3682,0.0119070729,0.0141070729
1517264565.87,25.0124451285,21.630,-46.582,406,405.667,24.9962,-0.0038,153.61,3.3667,0.0124451285,0.0162451285
1517264569.22,25.0126795405,21.630,-46.582,406,405.730,24.9969,-0.0031,153.13,3.3674,0.0126795405,0.0157795405
1517264572.57,25.0130621051,21.640,-46.582,406,405.737,24.9970,-0.0030,153.22,3.3567,0.0130621051,0.0160621051
1517264575.92,25.0136381518,21.630,-46.582,406,406.044,25.0005,0.0005,150.23,3.3709,0.0136381518,0.0131381518
1517264579.28,25.0141431269,21.640,-46.582,406,406.087,25.0010,0.0010,149.75,3.3607,0.0141431269,0.0131431269
1517264582.64,25.0145022538,21.630,-46.582,406,406.089,25.0010,0.0010,149.67,3.3715,0.0145022538,0.0135022538
1517264585.98,25.0147893762,21.619,-46.582,406,406.236,25.0027,0.0027,148.06,3.3839,0.0147893762,0.0120893762
1517264589.33,25.0151379318,21.630,-46.582,406,406.081,25.0009,0.0009,149.57,3.3714,0.0151379318,0.0142379318
1517264592.68,25.0155447031,21.640,-46.582,406,405.979,24.9998,-0.0002,150.60,3.3595,0.0155447031,0.0157447031
1517264596.04,25.0156983949,21.630,-46.582,406,406.124,25.0014,0.0014,149.08,3.3719,0.0156983949,0.0142983949
1517264599.4,25.0157766217,21.640,-46.582,406,405.959,24.9995,-0.0005,150.74,3.3593,0.0157766217,0.0162766217
1517264602.74,25.0159195016,21.651,-46.582,406,405.920,24.9991,-0.0009,151.20,3.3481,0.0159195016,0.0168195016
1517264606.09,25.0155750732,21.630,-46.582,406,406.037,25.0004,0.0004,150.01,3.3709,0.0155750732,0.0151750732
1517264609.44,25.0149002691,21.619,-46.582,406,406.117,25.0013,0.0013,149.14,3.3825,0.0149002691,0.0136002691
1517264612.79,25.0144357654,21.630,-46.582,406,406.422,25.0048,0.0048,145.84,3.3752,0.0144357654,0.0096357654
1517264616.16,25.01426851,21.619,-46.582,406,406.572,25.0065,0.0065,143.99,3.3877,0.01426851,0.00776851
1517264619.51,25.0142289394,21.630,-46.582,406,406.479,25.0054,0.0054,144.63,3.3759,0.0142289394,0.0088289394
1517264622.85,25.0142247983,21.630,-46.582,406,406.296,25.0034,0.0034,146.29,3.3738,0.0142247983,0.0108247983
1517264626.2,25.0140678974,21.640,-46.582,406,406.311,25.0035,0.0035,145.94,3.3633,0.0140678974,0.0105678974
1517264629.56,25.0139057064,21.630,-46.582,406,406.415,25.0047,0.0047,144.66,3.3752,0.0139057064,0.0092057064
1517264632.92,25.0137391457,21.608,-46.582,406,406.276,25.0031,0.0031,145.69,3.3950,0.0137391457,0.0106391457
1517264636.26,25.0134557198,21.630,-46.582,406,406.306,25.0035,0.0035,145.21,3.3739,0.0134557198,0.0099557198
1517264639.62,25.0128539136,21.640,-46.582,406,406.176,25.0020,0.0020,146.40,3.3617,0.0128539136,0.0108539136
1517264642.96,25.0114003159,21.619,-46.582,406,406.062,25.0007,0.0007,147.51,3.3819,0.0114003159,0.0107003159
1517264646.32,25.0090320988,21.630,-46.582,406,406.012,25.0001,0.0001,148.00,3.3706,0.0090320988,0.0089320988
1517264649.68,25.006964286,21.630,-46.582,406,405.744,24.9971,-0.0029,150.83,3.3675,0.006964286,0.009864286
1517264653.02,25.0057700643,21.630,-46.582,406,405.838,24.9982,-0.0018,149.99,3.3686,0.0057700643,0.0075700643
1517264656.38,25.0055534428,21.630,-46.582,406,405.800,24.9977,-0.0023,150.49,3.3682,0.0055534428,0.0078534428
1517264659.72,25.0059186194,21.630,-46.582,406,405.956,24.9995,-0.0005,148.94,3.3699,0.0059186194,0.0064186194
1517264663.09,25.0064332817,21.630,-46.582,406,405.759,24.9973,-0.0027,151.05,3.3677,0.0064332817,0.0091332817
1517264666.44,25.0067959453,21.630,-46.582,406,405.774,24.9974,-0.0026,151.04,3.3679,0.0067959453,0.0093959453
1517264669.78,25.0068210123,21.608,-46.582,406,405.494,24.9943,-0.0057,154.14,3.3862,0.0068210123,0.0125210123
1517264673.14,25.0061961858,21.630,-46.582,406,405.636,24.9959,-0.0041,152.94,3.3663,0.0061961858,0.0102961858
1517264676.48,25.0051011209,21.630,-46.582,406,405.794,24.9977,-0.0023,151.49,3.3681,0.0051011209,0.0074011209
1517264679.84,25.0043174585,21.630,-46.582,406,405.920,24.9991,-0.0009,150.27,3.3695,0.0043174585,0.0052174585
1517264683.2,25.0044662323,21.619,-46.582,406,406.020,25.0002,0.0002,149.26,3.3814,0.0044662323,0.0042662323
1517264686.55,25.005487445,21.640,-46.582,406,405.926,24.9992,-0.0008,150.24,3.3589,0.005487445,0.006287445
1517264689.9,25.0067826068,21.619,-46.582,406,406.146,25.0017,0.0017,147.92,3.3828,0.0067826068,0.0050826068
1517264693.24,25.0075263523,21.619,-46.582,406,406.117,25.0013,0.0013,148.14,3.3825,0.0075263523,0.0062263523
1517264696.6,25.0075617694,21.619,-46.582,406,406.095,25.0011,0.0011,148.31,3.3823,0.0075617694,0.0064617694
1517264699.96,25.0073147706,21.640,-46.582,406,405.853,24.9983,-0.0017,150.82,3.3580,0.0073147706,0.0090147706
1517264703.31,25.0073071813,21.630,-46.582,406,405.864,24.9985,-0.0015,150.79,3.3689,0.0073071813,0.0088071813
1517264706.66,25.0077717439,21.630,-46.582,406,405.949,24.9994,-0.0006,149.97,3.3699,0.0077717439,0.0083717439
1517264710.0,25.0086100547,21.619,-46.582,406,406.046,25.0005,0.0005,148.97,3.3817,0.0086100547,0.0081100547
1517264713.36,25.0090944287,21.630,-46.582,406,405.937,24.9993,-0.0007,150.10,3.3697,0.0090944287,0.0097944287
1517264716.71,25.0088269405,21.640,-46.582,406,406.117,25.0013,0.0013,148.29,3.3610,0.0088269405,0.0075269405
1517264720.06,25.0087528817,21.640,-46.582,406,405.800,24.9977,-0.0023,151.58,3.3574,0.0087528817,0.0110528817
1517264723.43,25.0088543102,21.630,-46.582,406,406.238,25.0027,0.0027,147.06,3.3731,0.0088543102,0.0061543102
1517264726.77,25.0086374241,21.619,-46.582,406,406.094,25.0011,0.0011,148.44,3.3822,0.0086374241,0.0075374241
1517264730.12,25.0075567098,21.630,-46.582,406,406.388,25.0044,0.0044,145.26,3.3749,0.0075567098,0.0031567098
1517264733.46,25.0062069942,21.630,-46.582,406,405.882,24.9987,-0.0013,150.40,3.3691,0.0062069942,0.0075069942
1517264736.83,25.0052469113,21.651,-46.582,406,406.158,25.0018,0.0018,147.54,3.3508,0.0052469113,0.0034469113
1517264740.18,25.0049884444,21.640,-46.582,406,405.923,24.9991,-0.0009,149.94,3.3588,0.0049884444,0.0058884444
1517264743.53,25.0054902045,21.640,-46.582,406,405.960,24.9995,-0.0005,149.59,3.3593,0.0054902045,0.0059902045
1517264746.89,25.0064229332,21.651,-46.582,406,406.219,25.0025,0.0025,146.69,3.3515,0.0064229332,0.0039229332
1517264750.23,25.0073823845,21.651,-46.582,406,406.126,25.0014,0.0014,147.55,3.3504,0.0073823845,0.0059823845
1517264753.59,25.008085905,21.651,-46.582,406,405.974,24.9997,-0.0003,149.08,3.3487,0.008085905,0.008385905
1517264756.95,25.0083034749,21.640,-46.582,406,406.067,25.0008,0.0008,148.10,3.3605,0.0083034749,0.0075034749
1517264760.28,25.0081355825,21.651,-46.582,406,406.012,25.0001,0.0001,148.65,3.3491,0.0081355825,0.0080355825
1517264763.65,25.0077291969,21.630,-46.582,406,406.042,25.0005,0.0005,148.33,3.3709,0.0077291969,0.0072291969
1517264766.99,25.0075284221,21.640,-46.582,406,406.061,25.0007,0.0007,148.10,3.3604,0.0075284221,0.0068284221
1517264770.34,25.0077041287,21.640,-46.582,406,406.267,25.0030,0.0030,145.88,3.3628,0.0077041287,0.0047041287
1517264773.7,25.008066126,21.630,-46.582,406,406.101,25.0011,0.0012,147.48,3.3716,0.008066126,0.006966126
1517264777.04,25.0086933128,21.630,-46.582,406,406.060,25.0007,0.0007,148.00,3.3711,0.0086933128,0.0079933128
1517264780.41,25.0096441364,21.640,-46.582,406,405.925,24.9991,-0.0009,149.39,3.3589,0.0096441364,0.0105441364
1517264783.75,25.0104905789,21.640,-46.582,406,405.742,24.9971,-0.0029,151.37,3.3568,0.0104905789,0.0133905789
1517264787.11,25.0111134739,21.630,-46.582,406,405.749,24.9972,-0.0028,151.45,3.3676,0.0111134739,0.0139134739
1517264790.47,25.0114638036,21.630,-46.582,406,405.730,24.9969,-0.0031,151.81,3.3674,0.0114638036,0.0145638036
1517264793.8,25.0111224448,21.619,-46.582,406,405.811,24.9978,-0.0022,151.12,3.3790,0.0111224448,0.0133224448
1517264797.16,25.0101956999,21.630,-46.582,406,406.090,25.0010,0.0010,148.27,3.3715,0.0101956999,0.0091956999
1517264800.51,25.0092804995,21.640,-46.582,406,406.086,25.0010,0.0010,148.26,3.3607,0.0092804995,0.0082804995
1517264803.86,25.0083844317,21.630,-46.582,406,405.963,24.9996,-0.0004,149.42,3.3700,0.0083844317,0.0087844317
1517264807.22,25.0072476169,21.662,-46.582,406,405.655,24.9961,-0.0039,152.72,3.3343,0.0072476169,0.0111476169
1517264810.58,25.0061954959,21.651,-46.582,406,405.700,24.9966,-0.0034,152.45,3.3456,0.0061954959,0.0095954959
1517264813.92,25.0058231853,21.651,-46.582,406,405.992,24.9999,-0.0001,149.53,3.3489,0.0058231853,0.0059231853
1517264817.26,25.0051517105,21.651,-46.582,406,406.143,25.0016,0.0016,147.93,3.3506,0.0051517105,0.0035517105
1517264820.63,25.0035000276,21.651,-46.582,406,406.228,25.0026,0.0026,146.95,3.3516,0.0035000276,0.0009000276
1517264823.98,25.0019271163,21.630,-46.582,406,406.057,25.0006,0.0006,148.63,3.3711,0.0019271163,0.0013271163
1517264827.33,25.0007313662,21.619,-46.582,406,406.055,25.0006,0.0006,148.61,3.3818,0.0007313662,0.000131366200002
1517264830.68,24.9997375314,21.651,-46.582,406,406.173,25.0020,0.0020,147.32,3.3510,-0.000262468599999,-0.0022624686
1517264834.03,24.999485345,21.630,-46.582,406,406.339,25.0038,0.0038,145.36,3.3743,-0.000514655,-0.004314655
1517264837.39,24.9997982221,21.651,-46.582,406,405.958,24.9995,-0.0005,149.19,3.3485,-0.000201777899999,0.0002982221
1517264840.75,25.000103058,21.662,-46.582,406,405.695,24.9965,-0.0035,152.00,3.3348,0.000103058000001,0.003603058
1517264844.09,25.0001262773,21.651,-46.582,406,405.705,24.9966,-0.0034,152.08,3.3456,0.000126277300001,0.0035262773
1517264847.45,25.0002350172,21.651,-46.582,406,405.486,24.9942,-0.0058,154.57,3.3432,0.000235017200001,0.0060350172
1517264850.8,25.0007104453,21.640,-46.582,406,405.547,24.9949,-0.0051,154.24,3.3546,0.000710445300001,0.0058104453
1517264854.15,25.0011118555,21.651,-46.582,406,405.690,24.9965,-0.0035,152.99,3.3455,0.0011118555,0.0046118555
1517264857.52,25.0014769483,21.651,-46.582,406,405.595,24.9954,-0.0046,154.19,3.3444,0.0014769483,0.0060769483
1517264860.85,25.0020567887,21.662,-46.582,406,405.706,24.9967,-0.0033,153.36,3.3349,0.0020567887,0.0053567887
1517264864.21,25.0029233629,21.662,-46.582,406,405.965,24.9996,-0.0004,150.80,3.3379,0.0029233629,0.0033233629
1517264867.55,25.0042406576,21.651,-46.582,406,405.800,24.9977,-0.0023,152.57,3.3467,0.0042406576,0.0065406576
1517264870.9,25.0059413857,21.651,-46.582,406,406.105,25.0012,0.0012,149.45,3.3502,0.0059413857,0.0047413857
1517264874.26,25.0073706555,21.640,-46.582,406,406.123,25.0014,0.0014,149.20,3.3611,0.0073706555,0.0059706555
1517264877.61,25.0081983694,21.651,-46.582,406,406.243,25.0028,0.0028,147.86,3.3518,0.0081983694,0.0053983694
1517264880.97,25.0089276794,21.651,-46.582,406,405.799,24.9977,-0.0023,152.41,3.3467,0.0089276794,0.0112276794
1517264884.31,25.0097549999,21.651,-46.582,406,405.746,24.9971,-0.0029,153.10,3.3461,0.0097549999,0.0126549999
1517264887.67,25.0106377901,21.651,-46.582,406,406.079,25.0009,0.0009,149.72,3.3499,0.0106377901,0.0097377901
1517264891.03,25.0113837539,21.672,-46.582,406,406.257,25.0029,0.0029,147.72,3.3305,0.0113837539,0.0084837539
1517264894.37,25.0121874856,21.640,-46.582,406,406.129,25.0015,0.0015,148.91,3.3612,0.0121874856,0.0106874856
1517264897.73,25.0127798393,21.683,-46.582,406,406.058,25.0007,0.0007,149.60,3.3175,0.0127798393,0.0120798393
1517264901.07,25.0126119081,21.651,-46.582,406,406.069,25.0008,0.0008,149.44,3.3498,0.0126119081,0.0118119081
1517264904.44,25.0117191365,21.651,-46.582,406,406.107,25.0012,0.0012,149.00,3.3502,0.0117191365,0.0105191365
1517264907.78,25.0103721208,21.662,-46.582,406,405.991,24.9999,-0.0001,150.16,3.3382,0.0103721208,0.0104721208
1517264911.13,25.0093166099,21.651,-46.582,406,406.289,25.0033,0.0033,147.01,3.3523,0.0093166099,0.0060166099
1517264914.49,25.0089538992,21.640,-46.582,406,406.341,25.0039,0.0039,146.29,3.3636,0.0089538992,0.0050538992
1517264917.84,25.0089994389,21.662,-46.582,406,406.140,25.0016,0.0016,148.21,3.3399,0.0089994389,0.0073994389
1517264921.19,25.0089359593,21.672,-46.582,406,405.867,24.9985,-0.0015,150.91,3.3260,0.0089359593,0.0104359593
1517264924.54,25.0083313037,21.662,-46.582,406,405.694,24.9965,-0.0035,152.82,3.3348,0.0083313037,0.0118313037
1517264927.89,25.0077869229,21.640,-46.582,406,405.885,24.9987,-0.0013,150.98,3.3584,0.0077869229,0.0090869229
1517264931.26,25.0079973598,21.651,-46.582,406,406.054,25.0006,0.0006,149.26,3.3496,0.0079973598,0.0073973598
1517264934.59,25.0087860011,21.651,-46.582,406,405.880,24.9986,-0.0014,151.06,3.3476,0.0087860011,0.0101860011
1517264937.96,25.0099592479,21.640,-46.582,406,406.003,25.0000,0.0000,149.83,3.3598,0.0099592479,0.0099592479
1517264941.31,25.0112491885,21.651,-46.582,406,405.805,24.9978,-0.0022,151.93,3.3468,0.0112491885,0.0134491885
1517264944.66,25.0123733562,21.651,-46.582,406,405.873,24.9986,-0.0014,151.33,3.3476,0.0123733562,0.0137733562
1517264948.01,25.0132539654,21.672,-46.582,406,406.148,25.0017,0.0017,148.50,3.3292,0.0132539654,0.0115539654
1517264951.35,25.0138341587,21.651,-46.582,406,406.018,25.0002,0.0002,149.79,3.3492,0.0138341587,0.0136341587
1517264954.72,25.0137757245,21.672,-46.582,406,406.175,25.0020,0.0020,148.12,3.3295,0.0137757245,0.0117757245
1517264958.06,25.0130724573,21.662,-46.582,406,406.365,25.0041,0.0042,145.99,3.3424,0.0130724573,0.0089724573
1517264961.41,25.0120761482,21.662,-46.582,406,406.261,25.0030,0.0030,146.88,3.3412,0.0120761482,0.0090761482
1517264964.78,25.0110681592,21.662,-46.582,406,405.764,24.9973,-0.0027,151.99,3.3356,0.0110681592,0.0137681592
1517264968.12,25.0101161156,21.651,-46.582,406,406.220,25.0025,0.0025,147.30,3.3515,0.0101161156,0.0076161156
1517264971.48,25.0094389717,21.662,-46.582,406,406.260,25.0030,0.0030,146.74,3.3412,0.0094389717,0.0064389717
1517264974.81,25.0088665,21.672,-46.582,406,406.023,25.0003,0.0003,149.10,3.3278,0.0088665,0.0085665
1517264978.18,25.0084026011,21.662,-46.582,406,406.012,25.0001,0.0001,149.20,3.3384,0.0084026011,0.0083026011
1517264981.54,25.0078096914,21.672,-46.582,406,405.997,25.0000,-0.0000,149.36,3.3275,0.0078096914,0.0078096914
1517264984.87,25.0071158399,21.662,-46.582,406,406.020,25.0002,0.0002,149.11,3.3385,0.0071158399,0.0069158399
1517264988.23,25.0063937272,21.662,-46.582,406,406.042,25.0005,0.0005,148.87,3.3387,0.0063937272,0.0058937272
1517264991.58,25.0054455928,21.672,-46.582,406,406.101,25.0012,0.0012,148.21,3.3287,0.0054455928,0.0042455928
1517264994.94,25.0037849173,21.672,-46.582,406,405.834,24.9981,-0.0019,150.98,3.3257,0.0037849173,0.0056849173
1517264998.3,25.0021577223,21.672,-46.582,406,405.974,24.9997,-0.0003,149.60,3.3273,0.0021577223,0.0024577223
1517265001.64,25.0014852251,21.672,-46.582,406,406.164,25.0019,0.0019,147.60,3.3294,0.0014852251,-0.000414774899998
