timestamp,run5-ltz1000-4
1517434442.779,7189591.100
1517434446.136,7189592.400
1517434449.477,7189591.200
1517434452.834,7189592.000
1517434456.190,7189591.100
1517434459.547,7189592.200
1517434462.888,7189590.100
1517434466.245,7189591.300
1517434469.602,7189592.700
1517434472.943,7189592.000
1517434476.300,7189592.400
1517434479.656,7189591.800
1517434482.997,7189591.300
1517434486.354,7189591.000
1517434489.711,7189591.500
1517434493.068,7189589.200
1517434496.409,7189590.200
1517434499.765,7189591.100
1517434503.122,7189589.700
1517434506.463,7189589.800
1517434509.820,7189590.100
1517434513.177,7189590.600
1517434516.518,7189591.700
1517434519.874,7189591.100
1517434523.231,7189591.000
1517434526.588,7189591.500
1517434529.929,7189591.200
1517434533.286,7189591.800
1517434536.643,7189591.000
1517434539.984,7189590.600
1517434543.341,7189591.800
1517434546.697,7189591.000
1517434550.038,7189591.800
1517434553.395,7189591.200
1517434556.752,7189592.400
1517434560.109,7189591.200
1517434563.450,7189591.800
1517434566.806,7189590.600
1517434570.163,7189590.700
1517434573.504,7189592.100
1517434576.860,7189591.100
1517434580.217,7189592.200
1517434583.574,7189592.000
1517434586.915,7189591.600
1517434590.272,7189590.600
1517434593.629,7189591.800
1517434596.969,7189592.500
1517434600.326,7189591.100
1517434603.683,7189592.000
1517434607.024,7189591.700
1517434610.381,7189592.200
1517434613.738,7189590.800
1517434617.094,7189591.800
1517434620.435,7189591.100
1517434623.792,7189590.700
1517434627.149,7189589.700
1517434630.490,7189591.600
1517434633.847,7189589.300
1517434637.203,7189589.600
1517434640.544,7189589.600
1517434643.901,7189590.300
1517434647.258,7189591.100
1517434650.615,7189590.200
1517434653.956,7189590.600
1517434657.312,7189591.000
1517434660.669,7189590.300
1517434664.011,7189591.300
1517434667.367,7189591.200
1517434670.724,7189591.500
1517434674.065,7189590.400
1517434677.422,7189590.800
1517434680.779,7189591.600
1517434684.135,7189591.200
1517434687.476,7189590.400
1517434690.833,7189590.600
1517434694.190,7189590.100
1517434697.531,7189589.200
1517434700.887,7189589.800
1517434704.244,7189590.700
1517434707.601,7189588.800
1517434710.942,7189589.300
1517434714.299,7189589.100
1517434717.656,7189589.300
1517434720.997,7189589.100
1517434724.353,7189589.300
1517434727.710,7189588.500
1517434731.051,7189589.700
1517434734.408,7189589.600
1517434737.764,7189589.400
1517434741.121,7189589.400
1517434744.462,7189589.600
1517434747.819,7189588.400
1517434751.176,7189589.400
1517434754.517,7189588.900
1517434757.874,7189588.500
1517434761.230,7189588.400
1517434764.572,7189588.900
1517434767.928,7189588.800
1517434771.285,7189587.800
1517434774.642,7189589.700
1517434777.983,7189588.800
1517434781.340,7189588.200
1517434784.696,7189588.800
1517434788.037,7189588.900
1517434791.394,7189589.200
1517434794.751,7189589.400
1517434798.107,7189589.600
1517434801.449,7189589.800
1517434804.805,7189588.300
1517434808.162,7189590.100
1517434811.503,7189588.200
1517434814.860,7189588.800
1517434818.216,7189589.300
1517434821.558,7189587.900
1517434824.915,7189589.600
1517434828.271,7189589.300
1517434831.628,7189588.900
1517434834.969,7189588.700
1517434838.326,7189589.300
1517434841.683,7189589.100
1517434845.024,7189588.700
1517434848.381,7189589.400
1517434851.738,7189588.300
1517434855.079,7189588.800
1517434858.435,7189588.800
1517434861.792,7189588.700
1517434865.149,7189589.800
1517434868.490,7189589.300
1517434871.846,7189588.400
1517434875.203,7189590.400
1517434878.544,7189588.400
1517434881.901,7189589.400
1517434885.258,7189588.200
1517434888.598,7189590.200
1517434891.955,7189588.900
1517434895.312,7189589.100
1517434898.668,7189589.200
1517434902.010,7189588.900
1517434905.367,7189589.600
1517434908.723,7189589.300
1517434912.064,7189588.400
1517434915.421,7189590.600
1517434918.778,7189589.300
1517434922.135,7189589.200
1517434925.476,7189589.900
1517434928.832,7189588.800
1517434932.189,7189589.400
1517434935.530,7189589.100
1517434938.887,7189589.700
1517434942.244,7189590.800
1517434945.585,7189590.600
1517434948.942,7189589.700
1517434952.298,7189589.200
1517434955.655,7189589.300
1517434958.996,7189589.400
1517434962.353,7189590.600
1517434965.710,7189589.400
1517434969.051,7189590.400
1517434972.408,7189589.600
1517434975.765,7189589.800
1517434979.106,7189589.100
1517434982.462,7189589.800
1517434985.819,7189589.400
1517434989.176,7189589.900
1517434992.517,7189588.500
1517434995.874,7189590.200
1517434999.231,7189589.200
1517435002.571,7189589.200
1517435005.928,7189589.400
1517435009.285,7189589.100
1517435012.626,7189589.900
1517435015.983,7189590.200
1517435019.340,7189588.900
1517435022.696,7189590.100
1517435026.037,7189589.800
1517435029.394,7189589.300
1517435032.751,7189590.100
1517435036.092,7189590.400
1517435039.449,7189589.800
1517435042.805,7189590.400
1517435046.147,7189589.600
1517435049.503,7189589.600
1517435052.860,7189589.400
1517435056.217,7189590.600
1517435059.558,7189590.400
1517435062.915,7189588.700
1517435066.271,7189588.900
1517435069.612,7189589.100
1517435072.969,7189589.100
1517435076.326,7189589.300
1517435079.682,7189589.800
1517435083.024,7189589.900
1517435086.380,7189591.000
1517435089.737,7189591.200
1517435093.078,7189590.300
1517435096.435,7189590.400
1517435099.791,7189589.900
1517435103.132,7189590.200
1517435106.489,7189589.300
1517435109.846,7189588.400
1517435113.203,7189588.900
1517435116.544,7189589.600
1517435119.901,7189590.300
1517435123.257,7189590.300
1517435126.599,7189590.700
1517435129.955,7189589.900
1517435133.312,7189590.300
1517435136.669,7189590.200
1517435140.010,7189591.300
1517435143.366,7189590.600
1517435146.723,7189591.100
1517435150.064,7189590.800
1517435153.421,7189590.200
1517435156.778,7189590.600
1517435160.119,7189591.200
1517435163.475,7189589.600
1517435166.832,7189591.200
1517435170.189,7189591.100
1517435173.530,7189591.700
1517435176.887,7189591.300
1517435180.243,7189591.200
1517435183.585,7189590.600
1517435186.941,7189591.300
1517435190.298,7189590.700
1517435193.639,7189589.600
1517435196.996,7189588.500
1517435200.353,7189588.300
1517435203.710,7189587.900
1517435207.051,7189589.700
1517435210.408,7189589.200
1517435213.764,7189588.800
1517435217.105,7189589.400
1517435220.463,7189587.800
1517435223.819,7189589.400
1517435227.160,7189588.900
1517435230.517,7189589.800
1517435233.874,7189588.700
1517435237.230,7189588.400
1517435240.572,7189589.100
1517435243.928,7189588.400
1517435247.285,7189588.800
1517435250.626,7189588.300
1517435253.983,7189589.300
1517435257.339,7189589.200
1517435260.681,7189588.900
1517435264.037,7189589.200
1517435267.394,7189589.300
1517435270.751,7189588.900
1517435274.092,7189589.600
1517435277.449,7189589.200
1517435280.806,7189589.200
1517435284.147,7189589.200
1517435287.503,7189589.600
1517435290.860,7189590.700
1517435294.201,7189589.300
1517435297.558,7189588.900
1517435300.915,7189589.100
1517435304.272,7189589.400
1517435307.613,7189589.600
1517435310.969,7189588.300
1517435314.326,7189588.000
1517435317.667,7189589.300
1517435321.024,7189590.100
1517435324.381,7189590.600
1517435327.722,7189590.200
1517435331.079,7189591.100
1517435334.436,7189591.000
1517435337.792,7189589.900
1517435341.133,7189589.900
1517435344.490,7189590.400
1517435347.847,7189588.900
1517435351.188,7189591.100
1517435354.544,7189590.600
1517435357.901,7189591.000
1517435361.243,7189590.300
1517435364.599,7189590.700
1517435367.956,7189590.200
1517435371.312,7189589.600
1517435374.654,7189591.700
1517435378.010,7189592.400
1517435381.367,7189591.800
1517435384.708,7189592.000
1517435388.065,7189591.300
1517435391.422,7189591.700
1517435394.778,7189590.100
1517435398.120,7189590.700
1517435401.476,7189590.800
1517435404.833,7189591.700
1517435408.174,7189590.600
1517435411.530,7189590.100
1517435414.887,7189589.600
1517435418.229,7189591.800
1517435421.585,7189592.700
1517435424.942,7189591.700
1517435428.299,7189590.800
1517435431.640,7189590.400
1517435434.997,7189591.500
1517435438.353,7189590.200
1517435441.694,7189589.700
1517435445.051,7189591.300
1517435448.408,7189592.400
1517435451.749,7189590.700
1517435455.105,7189590.400
1517435458.462,7189590.700
1517435461.819,7189591.800
1517435465.160,7189591.600
1517435468.517,7189589.700
1517435471.874,7189591.100
1517435475.214,7189590.600
1517435478.571,7189590.800
1517435481.928,7189591.300
1517435485.285,7189590.300
1517435488.626,7189590.700
1517435491.982,7189591.100
1517435495.340,7189590.300
1517435498.680,7189589.700
1517435502.037,7189591.100
1517435505.394,7189590.300
1517435508.735,7189589.800
1517435512.092,7189590.400
1517435515.448,7189590.400
1517435518.805,7189590.300
1517435522.146,7189590.300
1517435525.503,7189590.100
1517435528.860,7189590.300
1517435532.201,7189590.300
1517435535.558,7189590.800
1517435538.914,7189591.200
1517435542.255,7189589.800
1517435545.612,7189591.500
1517435548.969,7189591.200
1517435552.326,7189589.700
1517435555.666,7189593.200
1517435559.023,7189590.800
1517435562.380,7189590.300
1517435565.721,7189592.200
1517435569.078,7189590.100
1517435572.434,7189590.700
1517435575.791,7189590.700
1517435579.132,7189591.000
1517435582.489,7189589.900
1517435585.846,7189591.000
1517435589.187,7189591.200
1517435592.543,7189591.700
1517435595.900,7189591.800
1517435599.241,7189591.700
1517435602.598,7189590.800
1517435605.955,7189592.000
1517435609.311,7189591.700
1517435612.652,7189591.700
1517435616.009,7189591.200
1517435619.366,7189591.300
1517435622.707,7189591.700
1517435626.063,7189592.100
1517435629.421,7189592.500
1517435632.761,7189591.700
1517435636.118,7189591.100
1517435639.475,7189589.800
1517435642.832,7189590.100
1517435646.173,7189588.800
1517435649.529,7189589.400
1517435652.886,7189589.300
1517435656.227,7189589.400
1517435659.584,7189590.800
1517435662.941,7189590.600
1517435666.282,7189590.200
1517435669.639,7189589.700
1517435672.995,7189589.600
1517435676.352,7189589.600
1517435679.693,7189589.900
1517435683.050,7189589.800
1517435686.407,7189589.400
1517435689.748,7189589.400
1517435693.105,7189591.000
1517435696.461,7189591.100
1517435699.803,7189591.700
1517435703.159,7189591.000
1517435706.516,7189591.200
1517435709.873,7189591.300
1517435713.214,7189590.700
1517435716.571,7189590.400
1517435719.927,7189591.200
1517435723.268,7189591.700
1517435726.625,7189590.600
1517435729.982,7189591.700
1517435733.338,7189590.400
1517435736.680,7189591.600
1517435740.036,7189590.700
1517435743.393,7189591.200
1517435746.734,7189590.300
1517435750.091,7189590.700
1517435753.447,7189591.800
1517435756.789,7189591.100
1517435760.145,7189591.000
1517435763.502,7189591.100
1517435766.858,7189590.800
1517435770.200,7189590.600
1517435773.556,7189591.300
1517435776.913,7189591.200
1517435780.254,7189590.200
1517435783.611,7189592.000
1517435786.968,7189590.100
1517435790.309,7189591.000
1517435793.666,7189591.200
1517435797.022,7189591.800
1517435800.379,7189591.600
1517435803.720,7189591.700
1517435807.077,7189591.600
1517435810.434,7189591.500
1517435813.775,7189592.500
1517435817.132,7189590.800
1517435820.488,7189591.800
1517435823.829,7189592.200
1517435827.186,7189590.800
1517435830.543,7189589.400
1517435833.900,7189590.800
1517435837.241,7189591.800
1517435840.598,7189591.600
1517435843.954,7189592.500
1517435847.295,7189591.200
1517435850.652,7189590.800
1517435854.009,7189590.800
1517435857.350,7189590.800
1517435860.707,7189590.200
1517435864.063,7189590.800
1517435867.420,7189591.800
1517435870.761,7189591.000
1517435874.118,7189591.100
1517435877.475,7189591.300
1517435880.816,7189592.400
1517435884.172,7189591.500
1517435887.529,7189591.800
1517435890.885,7189592.600
1517435894.227,7189591.500
1517435897.583,7189591.300
1517435900.940,7189591.300
1517435904.281,7189591.500
1517435907.638,7189591.700
1517435910.995,7189590.800
1517435914.336,7189591.100
1517435917.692,7189592.000
1517435921.050,7189591.100
1517435924.406,7189590.200
1517435927.747,7189590.600
1517435931.104,7189590.600
1517435934.461,7189591.200
1517435937.802,7189591.100
1517435941.158,7189590.200
1517435944.515,7189591.200
1517435947.856,7189591.300
1517435951.213,7189588.200
1517435954.570,7189589.300
1517435957.926,7189589.100
1517435961.268,7189588.700
1517435964.624,7189588.500
1517435967.981,7189587.400
1517435971.322,7189590.400
1517435974.679,7189589.300
1517435978.036,7189589.400
1517435981.377,7189589.300
1517435984.734,7189590.300
1517435988.091,7189590.300
1517435991.447,7189589.300
1517435994.788,7189589.400
1517435998.145,7189588.900
1517436001.502,7189591.200
1517436004.843,7189590.300
1517436008.200,7189588.300
1517436011.557,7189589.400
1517436014.913,7189589.700
1517436018.254,7189587.400
1517436021.611,7189588.200
1517436024.968,7189588.300
1517436028.309,7189589.900
1517436031.666,7189590.800
1517436035.022,7189589.800
1517436038.364,7189588.500
1517436041.720,7189588.400
1517436045.077,7189590.200
1517436048.434,7189590.100
1517436051.775,7189589.300
1517436055.132,7189589.200
1517436058.489,7189588.500
1517436061.830,7189589.700
1517436065.186,7189589.600
1517436068.543,7189589.400
1517436071.884,7189590.600
1517436075.241,7189589.200
1517436078.598,7189589.300
1517436081.954,7189590.200
1517436085.295,7189589.100
1517436088.652,7189589.100
1517436092.009,7189589.200
1517436095.350,7189589.900
1517436098.707,7189588.800
1517436102.063,7189590.200
1517436105.404,7189588.200
1517436108.761,7189589.800
1517436112.118,7189589.300
1517436115.474,7189591.000
1517436118.815,7189589.800
1517436122.172,7189589.100
1517436125.529,7189589.700
1517436128.870,7189590.200
1517436132.227,7189590.800
1517436135.584,7189590.400
1517436138.940,7189590.800
1517436142.281,7189589.800
1517436145.638,7189591.200
1517436148.995,7189589.800
1517436152.336,7189588.800
1517436155.692,7189589.300
1517436159.049,7189589.800
1517436162.390,7189588.900
1517436165.747,7189588.900
1517436169.103,7189588.400
1517436172.460,7189590.300
1517436175.801,7189588.500
1517436179.158,7189590.200
1517436182.515,7189588.300
1517436185.856,7189589.400
1517436189.213,7189587.900
1517436192.569,7189589.800
1517436195.911,7189589.300
1517436199.268,7189591.100
1517436202.624,7189589.100
1517436205.981,7189588.500
1517436209.322,7189588.700
1517436212.679,7189590.200
1517436216.036,7189588.500
1517436219.377,7189589.600
1517436222.734,7189588.700
1517436226.090,7189588.800
1517436229.431,7189589.100
1517436232.788,7189590.200
1517436236.145,7189589.800
1517436239.502,7189589.400
1517436242.843,7189590.600
1517436246.200,7189589.800
1517436249.556,7189589.600
1517436252.897,7189590.200
1517436256.254,7189589.400
1517436259.611,7189589.300
1517436262.967,7189589.100
1517436266.309,7189589.300
1517436269.665,7189590.400
1517436273.022,7189590.100
1517436276.363,7189589.700
1517436279.720,7189590.200
1517436283.077,7189589.200
1517436286.417,7189589.700
1517436289.775,7189590.400
1517436293.131,7189590.300
1517436296.488,7189590.300
1517436299.829,7189589.800
1517436303.186,7189589.100
1517436306.542,7189588.500
1517436309.884,7189589.200
1517436313.240,7189590.600
1517436316.597,7189590.700
1517436319.938,7189592.000
1517436323.295,7189590.800
1517436326.651,7189591.300
1517436330.009,7189591.200
1517436333.349,7189592.000
1517436336.706,7189591.700
1517436340.063,7189591.300
1517436343.404,7189591.600
1517436346.761,7189591.500
1517436350.117,7189591.300
1517436353.474,7189591.100
1517436356.815,7189591.000
1517436360.172,7189591.200
1517436363.529,7189591.300
1517436366.869,7189591.700
1517436370.226,7189591.700
1517436373.583,7189591.300
1517436376.924,7189592.000
1517436380.280,7189591.300
1517436383.637,7189591.800
1517436386.994,7189591.700
1517436390.335,7189591.200
1517436393.692,7189590.800
1517436397.049,7189591.700
1517436400.389,7189591.800
1517436403.746,7189591.300
1517436407.103,7189591.000
1517436410.444,7189590.300
1517436413.801,7189591.600
1517436417.158,7189591.100
1517436420.514,7189591.100
1517436423.856,7189590.400
1517436427.212,7189591.300
1517436430.569,7189591.200
1517436433.910,7189591.100
1517436437.267,7189591.800
1517436440.624,7189591.000
1517436443.965,7189591.600
1517436447.321,7189590.700
1517436450.678,7189589.600
1517436454.035,7189591.000
1517436457.376,7189589.800
1517436460.733,7189591.100
1517436464.089,7189590.400
1517436467.431,7189591.300
1517436470.787,7189591.300
1517436474.144,7189591.000
1517436477.500,7189591.600
1517436480.841,7189590.300
1517436484.198,7189590.200
1517436487.555,7189590.300
1517436490.896,7189592.400
1517436494.253,7189591.600
1517436497.609,7189591.000
1517436500.950,7189590.300
1517436504.307,7189590.200
1517436507.664,7189591.600
1517436511.021,7189591.700
1517436514.362,7189590.300
1517436517.718,7189591.800
1517436521.075,7189591.700
1517436524.416,7189591.100
1517436527.773,7189590.600
1517436531.130,7189591.600
1517436534.471,7189589.600
1517436537.828,7189591.200
1517436541.184,7189589.600
1517436544.541,7189590.200
1517436547.882,7189588.500
1517436551.239,7189588.900
1517436554.596,7189588.800
1517436557.937,7189588.800
1517436561.294,7189589.100
1517436564.651,7189590.400
1517436567.991,7189591.000
1517436571.348,7189589.300
1517436574.705,7189590.200
1517436578.062,7189590.100
1517436581.403,7189589.800
1517436584.760,7189590.100
1517436588.116,7189590.700
1517436591.457,7189589.600
1517436594.814,7189590.100
1517436598.171,7189591.100
1517436601.527,7189590.800
1517436604.869,7189589.900
1517436608.225,7189590.800
1517436611.582,7189589.400
1517436614.923,7189591.300
1517436618.280,7189590.200
1517436621.636,7189590.100
1517436624.977,7189589.300
1517436628.334,7189589.200
1517436631.691,7189591.300
1517436635.048,7189590.700
1517436638.389,7189590.700
1517436641.745,7189590.200
1517436645.102,7189591.700
1517436648.443,7189590.300
1517436651.800,7189591.300
1517436655.157,7189589.700
1517436658.498,7189589.100
1517436661.855,7189590.700
1517436665.211,7189591.500
1517436668.568,7189589.800
1517436671.909,7189591.300
1517436675.266,7189589.100
1517436678.623,7189590.800
1517436681.964,7189590.700
1517436685.320,7189589.800
1517436688.677,7189591.300
1517436692.034,7189590.600
1517436695.375,7189590.400
1517436698.731,7189589.900
1517436702.088,7189589.800
1517436705.429,7189591.300
1517436708.786,7189589.400
1517436712.143,7189591.000
1517436715.484,7189589.900
1517436718.840,7189591.700
1517436722.197,7189590.700
1517436725.554,7189592.100
1517436728.895,7189591.600
1517436732.251,7189590.800
1517436735.608,7189590.300
1517436738.949,7189591.100
1517436742.306,7189590.400
1517436745.663,7189590.800
1517436749.004,7189590.100
1517436752.360,7189590.400
1517436755.717,7189589.200
1517436759.074,7189590.600
1517436762.415,7189590.400
1517436765.771,7189590.800
1517436769.128,7189590.300
1517436772.469,7189590.400
1517436775.826,7189589.800
1517436779.183,7189589.800
1517436782.539,7189590.200
1517436785.880,7189591.200
1517436789.237,7189591.100
1517436792.594,7189590.400
1517436795.935,7189590.400
1517436799.292,7189590.700
1517436802.648,7189591.200
1517436805.990,7189590.600
1517436809.346,7189590.200
1517436812.703,7189591.200
1517436816.060,7189590.800
1517436819.401,7189590.100
1517436822.758,7189591.200
1517436826.114,7189590.600
1517436829.455,7189589.900
1517436832.812,7189590.400
1517436836.169,7189591.300
1517436839.510,7189591.100
1517436842.867,7189590.300
1517436846.223,7189591.100
1517436849.580,7189590.600
1517436852.922,7189590.300
1517436856.278,7189590.100
1517436859.635,7189589.900
1517436862.976,7189591.700
1517436866.333,7189589.800
1517436869.690,7189591.000
1517436873.031,7189591.100
1517436876.388,7189589.600
1517436879.745,7189590.600
1517436883.101,7189590.200
1517436886.442,7189590.200
1517436889.799,7189591.100
1517436893.156,7189589.800
1517436896.497,7189590.100
1517436899.854,7189591.300
1517436903.210,7189590.600
1517436906.551,7189591.800
1517436909.908,7189589.600
1517436913.265,7189590.800
1517436916.621,7189589.800
1517436919.963,7189592.400
1517436923.319,7189591.300
1517436926.676,7189591.200
1517436930.017,7189590.600
1517436933.374,7189591.600
1517436936.731,7189591.100
1517436940.088,7189590.200
1517436943.429,7189588.000
1517436946.785,7189589.800
1517436950.142,7189589.400
1517436953.483,7189589.300
1517436956.840,7189588.200
1517436960.197,7189590.400
1517436963.537,7189589.300
1517436966.894,7189589.100
1517436970.251,7189588.500
1517436973.608,7189589.200
1517436976.949,7189589.100
1517436980.306,7189589.900
1517436983.662,7189589.300
1517436987.003,7189589.200
1517436990.360,7189589.600
1517436993.717,7189588.400
1517436997.058,7189588.800
1517437000.414,7189589.600
1517437003.771,7189590.700
1517437007.128,7189589.100
1517437010.469,7189589.600
1517437013.826,7189589.300
1517437017.183,7189589.700
1517437020.524,7189589.600
1517437023.880,7189589.200
1517437027.237,7189588.900
1517437030.594,7189589.600
1517437033.935,7189590.100
1517437037.292,7189589.200
1517437040.648,7189589.700
1517437043.989,7189589.800
1517437047.346,7189589.700
1517437050.703,7189588.900
1517437054.044,7189587.900
1517437057.401,7189588.000
1517437060.757,7189590.400
1517437064.114,7189590.800
1517437067.455,7189590.700
1517437070.812,7189589.300
1517437074.169,7189590.300
1517437077.510,7189590.100
1517437080.866,7189589.700
1517437084.223,7189589.700
1517437087.564,7189590.300
1517437090.921,7189591.000
1517437094.277,7189589.800
1517437097.634,7189590.400
1517437100.975,7189589.300
1517437104.332,7189590.300
1517437107.688,7189591.500
1517437111.029,7189589.900
1517437114.386,7189589.200
1517437117.743,7189590.300
1517437121.100,7189590.100
1517437124.441,7189588.800
1517437127.797,7189589.800
1517437131.154,7189589.900
1517437134.495,7189590.300
1517437137.852,7189590.100
1517437141.209,7189590.400
1517437144.550,7189590.600
1517437147.907,7189591.300
1517437151.264,7189589.600
1517437154.620,7189589.700
1517437157.961,7189589.700
1517437161.318,7189589.800
1517437164.675,7189590.600
1517437168.016,7189591.300
1517437171.373,7189590.200
1517437174.730,7189589.900
1517437178.071,7189589.300
1517437181.428,7189589.800
1517437184.784,7189590.300
1517437188.141,7189589.200
1517437191.482,7189589.800
1517437194.839,7189591.100
1517437198.195,7189590.100
1517437201.536,7189588.900
1517437204.893,7189589.900
1517437208.250,7189589.300
1517437211.606,7189589.900
1517437214.948,7189589.600
1517437218.304,7189590.300
1517437221.661,7189589.300
1517437225.002,7189589.700
1517437228.359,7189589.100
1517437231.715,7189588.700
1517437235.056,7189588.800
1517437238.413,7189588.200
1517437241.770,7189588.500
1517437245.127,7189588.700
1517437248.468,7189590.400
1517437251.824,7189589.200
1517437255.181,7189591.100
1517437258.522,7189590.300
1517437261.879,7189591.200
1517437265.236,7189590.300
1517437268.577,7189591.300
1517437271.933,7189590.200
1517437275.290,7189590.700
1517437278.647,7189591.300
1517437281.988,7189591.000
1517437285.345,7189590.300
1517437288.701,7189591.700
1517437292.042,7189590.100
1517437295.399,7189590.300
1517437298.756,7189590.400
1517437302.113,7189591.800
1517437305.454,7189591.500
1517437308.811,7189590.300
1517437312.167,7189590.800
1517437315.508,7189590.800
1517437318.865,7189591.000
1517437322.222,7189591.000
1517437325.563,7189590.800
1517437328.919,7189590.600
1517437332.276,7189590.400
1517437335.633,7189591.000
1517437338.974,7189592.900
1517437342.331,7189591.800
1517437345.687,7189591.600
1517437349.028,7189591.100
1517437352.385,7189591.200
1517437355.742,7189590.300
1517437359.083,7189590.600
1517437362.440,7189590.400
1517437365.796,7189590.700
1517437369.153,7189591.000
1517437372.494,7189591.300
1517437375.851,7189591.600
1517437379.208,7189592.600
1517437382.549,7189592.400
1517437385.906,7189591.700
1517437389.263,7189591.600
1517437392.604,7189590.100
1517437395.960,7189591.300
1517437399.317,7189591.000
1517437402.674,7189590.600
1517437406.015,7189590.600
1517437409.372,7189591.200
1517437412.728,7189591.500
1517437416.070,7189589.800
1517437419.426,7189591.200
1517437422.783,7189590.800
1517437426.124,7189591.200
1517437429.481,7189591.700
1517437432.837,7189590.300
1517437436.194,7189590.800
1517437439.535,7189590.700
1517437442.892,7189591.000
1517437446.249,7189590.800
1517437449.590,7189591.000
1517437452.947,7189591.000
1517437456.303,7189590.600
1517437459.660,7189591.200
1517437463.001,7189592.600
1517437466.358,7189590.800
1517437469.714,7189592.000
1517437473.056,7189591.600
1517437476.412,7189591.200
1517437479.769,7189590.600
1517437483.110,7189591.700
1517437486.466,7189591.800
1517437489.823,7189591.500
1517437493.180,7189591.500
1517437496.521,7189591.300
1517437499.878,7189592.100
1517437503.234,7189589.700
1517437506.576,7189591.200
1517437509.933,7189591.100
1517437513.289,7189591.100
1517437516.630,7189591.300
1517437519.987,7189590.200
1517437523.344,7189589.400
1517437526.700,7189591.600
1517437530.042,7189590.300
1517437533.398,7189591.700
1517437536.755,7189591.800
1517437540.096,7189590.700
1517437543.453,7189591.800
1517437546.810,7189590.800
1517437550.166,7189591.500
1517437553.507,7189589.700
1517437556.864,7189589.700
1517437560.221,7189591.000
1517437563.562,7189591.000
1517437566.919,7189590.300
1517437570.276,7189590.800
1517437573.616,7189591.100
1517437576.973,7189591.100
1517437580.330,7189590.300
1517437583.687,7189590.800
1517437587.028,7189590.400
1517437590.385,7189591.300
1517437593.741,7189591.300
1517437597.082,7189590.800
1517437600.439,7189590.400
1517437603.796,7189590.700
1517437607.137,7189590.800
1517437610.493,7189591.600
1517437613.850,7189591.100
1517437617.207,7189591.700
1517437620.548,7189590.700
1517437623.904,7189591.100
1517437627.261,7189590.400
1517437630.602,7189591.100
1517437633.959,7189591.700
1517437637.316,7189591.700
1517437640.673,7189591.200
1517437644.014,7189591.000
1517437647.370,7189590.600
1517437650.727,7189590.400
1517437654.068,7189590.700
1517437657.425,7189590.200
1517437660.782,7189591.000
1517437664.123,7189590.600
1517437667.479,7189591.000
1517437670.837,7189590.700
1517437674.193,7189590.300
1517437677.534,7189592.000
1517437680.891,7189590.800
1517437684.248,7189589.600
1517437687.589,7189590.600
1517437690.946,7189591.100
1517437694.302,7189589.700
1517437697.643,7189591.800
1517437701.000,7189591.000
1517437704.357,7189590.400
1517437707.714,7189590.800
1517437711.055,7189590.800
1517437714.412,7189590.800
1517437717.769,7189589.800
1517437721.110,7189591.100
1517437724.466,7189590.800
1517437727.823,7189590.300
1517437731.164,7189591.100
1517437734.521,7189591.700
1517437737.877,7189591.600
1517437741.234,7189590.600
1517437744.575,7189590.300
1517437747.932,7189590.800
1517437751.289,7189591.600
1517437754.630,7189590.800
1517437757.987,7189591.800
1517437761.343,7189591.800
1517437764.685,7189589.900
1517437768.041,7189590.600
1517437771.398,7189589.900
1517437774.755,7189591.100
1517437778.096,7189592.400
1517437781.453,7189591.600
1517437784.810,7189591.200
1517437788.150,7189590.600
1517437791.507,7189591.700
1517437794.864,7189591.700
1517437798.205,7189591.700
1517437801.562,7189591.600
1517437804.919,7189592.100
1517437808.275,7189591.700
1517437811.616,7189591.500
1517437814.973,7189591.300
1517437818.330,7189592.200
1517437821.671,7189593.200
1517437825.027,7189592.900
1517437828.384,7189594.300
1517437831.725,7189593.100
1517437835.082,7189594.300
1517437838.439,7189594.100
1517437841.795,7189593.000
1517437845.136,7189592.600
1517437848.493,7189592.000
1517437851.850,7189593.100
1517437855.191,7189594.100
1517437858.548,7189594.100
1517437861.904,7189593.000
1517437865.261,7189592.500
1517437868.602,7189593.600
1517437871.959,7189593.400
1517437875.315,7189594.100
1517437878.656,7189594.000
1517437882.013,7189594.000
1517437885.370,7189594.400
1517437888.711,7189593.100
1517437892.067,7189593.000
1517437895.424,7189593.100
1517437898.781,7189593.100
1517437902.122,7189595.100
1517437905.478,7189594.500
1517437908.835,7189593.200
1517437912.176,7189594.300
1517437915.533,7189593.400
1517437918.890,7189593.200
1517437922.246,7189594.100
1517437925.587,7189593.900
1517437928.944,7189592.600
1517437932.301,7189593.500
1517437935.642,7189593.400
1517437938.998,7189592.600
1517437942.355,7189594.300
1517437945.696,7189592.400
1517437949.053,7189592.700
1517437952.410,7189593.200
1517437955.766,7189593.900
1517437959.108,7189594.100
1517437962.464,7189594.600
1517437965.821,7189592.700
1517437969.162,7189593.000
1517437972.518,7189592.400
1517437975.875,7189593.900
1517437979.216,7189592.400
1517437982.573,7189592.200
1517437985.930,7189594.000
1517437989.287,7189593.000
1517437992.627,7189593.700
1517437995.984,7189593.400
1517437999.341,7189593.600
1517438002.682,7189593.200
1517438006.039,7189593.000
1517438009.396,7189592.700
1517438012.752,7189594.500
1517438016.093,7189594.000
1517438019.450,7189593.400
1517438022.807,7189593.100
1517438026.148,7189594.800
1517438029.504,7189593.400
1517438032.862,7189592.500
1517438036.202,7189591.500
1517438039.559,7189593.100
1517438042.916,7189592.500
