timestamp,resistance,ppm,temp_c,ambient_c,savgol_151_2
1517926225.62,69997.038,-0.21,25.995,20.761,0.0475542529559
1517926226.63,69997.046,-0.09,25.991,20.782,0.0432979243522
1517926227.62,69997.046,-0.09,25.994,20.75,0.0391290070409
1517926228.62,69997.046,-0.09,25.992,20.772,0.0362438592042
1517926229.62,69997.096,0.62,25.995,20.761,0.0336534085611
1517926230.62,69997.096,0.62,25.993,20.761,0.0313532104695
1517926231.62,69997.096,0.62,25.996,20.761,0.0317423432327
1517926232.63,69997.096,0.62,25.995,20.761,0.0328490242268
1517926233.63,69997.091,0.55,25.998,20.782,0.0346707261064
1517926234.63,69997.091,0.55,25.995,20.782,0.0372049215259
1517926235.62,69997.091,0.55,25.996,20.761,0.0433569073658
1517926236.62,69997.033,-0.28,25.993,20.772,0.0494756891156
1517926237.62,69997.033,-0.28,25.996,20.772,0.0555616153746
1517926238.62,69997.033,-0.28,25.993,20.772,0.0653835769607
1517926239.63,69997.056,0.05,25.995,20.74,0.0755581468109
1517926240.63,69997.056,0.05,25.992,20.75,0.0860888109189
1517926241.63,69997.056,0.05,25.995,20.761,0.0976516951952
1517926242.63,69997.056,0.05,25.993,20.761,0.0984437042518
1517926243.63,69997.02,-0.47,25.995,20.772,0.0988373949518
1517926244.63,69997.02,-0.47,25.991,20.772,0.0988274511547
1517926245.63,69997.02,-0.47,25.995,20.782,0.0939804034864
1517926246.63,69997.084,0.45,25.992,20.75,0.0893992064136
1517926247.63,69997.084,0.45,25.995,20.761,0.0850743606034
1517926248.63,69997.084,0.45,25.994,20.772,0.0806120010563
1517926249.63,69997.053,0.01,25.997,20.772,0.0764129647592
1517926250.63,69997.053,0.01,25.993,20.772,0.0724674037801
1517926251.63,69997.053,0.01,25.995,20.772,0.0723208526044
1517926252.63,69997.053,0.01,25.991,20.761,0.074837304316
1517926253.63,69997.066,0.19,25.993,20.772,0.0775140245885
1517926254.63,69997.066,0.19,25.99,20.761,0.0803466559298
1517926255.63,69997.066,0.19,25.993,20.782,0.0860463515154
1517926256.63,69997.081,0.41,25.992,20.772,0.0921587016068
1517926257.63,69997.081,0.41,25.995,20.782,0.0986816146077
1517926258.63,69997.081,0.41,25.993,20.772,0.102634295729
1517926259.63,69997.02,-0.47,25.996,20.772,0.106201513096
1517926260.63,69997.02,-0.47,25.995,20.782,0.109378909215
1517926261.63,69997.02,-0.47,25.993,20.772,0.110432481095
1517926262.63,69997.02,-0.47,25.954,20.772,0.120444795368
1517926263.63,69997.03,-0.32,25.931,20.782,0.130769541827
1517926264.63,69997.03,-0.32,25.863,20.761,0.14140863777
1517926265.63,69997.03,-0.32,25.83,20.772,0.143360463079
1517926266.63,69997.061,0.12,25.769,20.772,0.145504192343
1517926267.63,69997.061,0.12,25.746,20.75,0.147833899372
1517926268.63,69997.061,0.12,25.685,20.772,0.146547428252
1517926269.63,69997.073,0.29,25.669,20.75,0.145392291945
1517926270.63,69997.073,0.29,25.612,20.782,0.144359252568
1517926271.63,69997.073,0.29,25.591,20.75,0.145264809155
1517926272.63,69997.073,0.29,25.565,20.772,0.145021242774
1517926273.63,69997.056,0.05,25.52,20.761,0.144677018325
1517926274.63,69997.056,0.05,25.503,20.75,0.144223595123
1517926275.63,69997.056,0.05,25.49,20.75,0.146389050842
1517926276.63,69997.071,0.26,25.45,20.75,0.148338549251
1517926277.63,69997.071,0.26,25.42,20.761,0.150065989861
1517926278.63,69997.071,0.26,25.415,20.761,0.161681059463
1517926279.63,69997.068,0.22,25.402,20.761,0.173425895181
1517926280.63,69997.068,0.22,25.367,20.761,0.185303111511
1517926281.63,69997.068,0.22,25.338,20.75,0.197315322947
1517926282.63,69997.068,0.22,25.328,20.761,0.205453017956
1517926283.63,69997.066,0.19,25.324,20.761,0.213852380367
1517926284.63,69997.066,0.19,25.302,20.74,0.222512451534
1517926285.63,69997.066,0.19,25.273,20.761,0.233017162419
1517926286.63,69997.043,-0.14,25.246,20.761,0.243374285045
1517926287.63,69997.043,-0.14,25.241,20.74,0.253584429461
1517926288.63,69997.043,-0.14,25.236,20.761,0.258584285663
1517926289.64,69997.043,-0.14,25.219,20.75,0.264039020471
1517926290.64,69997.073,0.29,25.19,20.761,0.26994453784
1517926291.63,69997.073,0.29,25.165,20.74,0.276296741729
1517926292.63,69997.073,0.29,25.153,20.75,0.272253076172
1517926293.63,69997.071,0.26,25.152,20.75,0.268427938845
1517926294.64,69997.071,0.26,25.143,20.761,0.264807821524
1517926295.64,69997.071,0.26,25.123,20.75,0.272158457587
1517926296.64,69997.089,0.52,25.094,20.761,0.279788626771
1517926297.64,69997.089,0.52,25.074,20.75,0.287694233034
1517926298.64,69997.089,0.52,25.066,20.75,0.292082898674
1517926299.64,69997.089,0.52,25.064,20.75,0.296314563872
1517926300.63,69997.086,0.48,25.052,20.74,0.300381995191
1517926301.64,69997.086,0.48,25.031,20.74,0.304277959195
1517926302.64,69997.086,0.48,25.003,20.761,0.312398293955
1517926303.64,69997.094,0.59,24.984,20.761,0.320198440192
1517926304.64,69997.094,0.59,24.978,20.75,0.327675086213
1517926305.64,69997.094,0.59,24.977,20.75,0.342402851892
1517926306.64,69997.109,0.81,24.973,20.74,0.357254370347
1517926307.64,69997.109,0.81,24.97,20.74,0.372232778973
1517926308.64,69997.109,0.81,24.963,20.74,0.380326541746
1517926309.64,69997.109,0.81,24.959,20.74,0.38830873529
1517926310.64,69997.058,0.08,24.953,20.761,0.396848164929
1517926311.64,69997.058,0.08,24.954,20.772,0.405940996071
1517926312.64,69997.058,0.08,24.954,20.761,0.406389042128
1517926313.64,69997.066,0.19,24.959,20.761,0.406874911216
1517926314.64,69997.066,0.19,24.958,20.761,0.407386925258
1517926315.64,69997.066,0.19,24.96,20.761,0.408803179924
1517926316.64,69997.061,0.12,24.955,20.75,0.410611042408
1517926317.64,69997.061,0.12,24.952,20.74,0.412799444681
1517926318.64,69997.061,0.12,24.946,20.761,0.420738438048
1517926319.64,69997.061,0.12,24.945,20.75,0.423333342048
1517926320.64,69997.114,0.88,24.942,20.74,0.425570190919
1517926321.64,69997.114,0.88,24.945,20.761,0.42743826523
1517926322.64,69997.114,0.88,24.944,20.75,0.44288889528
1517926323.64,69997.117,0.92,24.949,20.761,0.458257517328
1517926324.64,69997.117,0.92,24.948,20.75,0.473545525771
1517926325.64,69997.117,0.92,24.949,20.761,0.480681398476
1517926326.64,69997.091,0.55,24.945,20.761,0.487686328543
1517926327.64,69997.091,0.55,24.946,20.761,0.494554651231
1517926328.64,69997.091,0.55,24.941,20.761,0.501665067467
1517926329.64,69997.091,0.55,24.941,20.761,0.510449658329
1517926330.64,69997.096,0.62,24.938,20.761,0.519175030873
1517926331.64,69997.096,0.62,24.943,20.782,0.527837437655
1517926332.64,69997.096,0.62,24.944,20.772,0.535809155788
1517926333.64,69997.063,0.15,24.948,20.75,0.544051866358
1517926334.64,69997.063,0.15,24.948,20.761,0.552561124721
1517926335.65,69997.063,0.15,24.949,20.761,0.54710848151
1517926336.65,69997.076,0.33,24.943,20.75,0.541677407885
1517926337.65,69997.076,0.33,24.942,20.761,0.536251083926
1517926338.64,69997.076,0.33,24.937,20.761,0.530812689715
1517926339.64,69997.076,0.33,24.938,20.772,0.536302432614
1517926340.64,69997.101,0.69,24.938,20.75,0.541210188863
1517926341.64,69997.101,0.69,24.944,20.772,0.545528986474
1517926342.65,69997.101,0.69,24.945,20.761,0.553769387572
1517926343.65,69997.112,0.85,24.95,20.772,0.561700232429
1517926344.65,69997.112,0.85,24.948,20.772,0.56931838365
1517926345.65,69997.112,0.85,24.947,20.761,0.575195097996
1517926346.65,69997.099,0.66,24.943,20.772,0.581080440177
1517926347.65,69997.099,0.66,24.941,20.761,0.5869698784
1517926348.65,69997.099,0.66,24.94,20.761,0.592858880874
1517926349.65,69997.099,0.66,24.943,20.74,0.597431903292
1517926350.65,69997.084,0.45,24.945,20.75,0.601757507306
1517926351.65,69997.084,0.45,24.95,20.761,0.605830115326
1517926352.65,69997.084,0.45,24.949,20.74,0.608052680337
1517926353.65,69997.068,0.22,24.951,20.761,0.610404314266
1517926354.65,69997.068,0.22,24.948,20.761,0.612877870825
1517926355.65,69997.068,0.22,24.948,20.761,0.622935014977
1517926356.65,69997.068,0.22,24.943,20.761,0.632540722943
1517926357.65,69997.089,0.52,24.945,20.761,0.641694646124
1517926358.65,69997.089,0.52,24.944,20.761,0.65039643592
1517926359.65,69997.089,0.52,24.949,20.761,0.655839353209
1517926360.65,69997.061,0.12,24.95,20.761,0.660978248271
1517926361.65,69997.061,0.12,24.954,20.75,0.665810245161
1517926362.65,69997.061,0.12,24.952,20.74,0.668770054268
1517926363.65,69997.112,0.85,24.954,20.761,0.671073842934
1517926364.65,69997.112,0.85,24.95,20.761,0.672717515114
1517926365.65,69997.112,0.85,24.952,20.74,0.671775146434
1517926366.65,69997.112,0.85,24.95,20.761,0.674709185332
1517926367.65,69997.139,1.23,24.953,20.761,0.677385609295
1517926368.65,69997.139,1.23,24.953,20.75,0.679802326727
1517926369.65,69997.139,1.23,24.955,20.74,0.678574307007
1517926370.65,69997.106,0.76,24.954,20.75,0.677270161899
1517926371.65,69997.106,0.76,24.956,20.74,0.675884749562
1517926372.65,69997.106,0.76,24.954,20.761,0.6809260368
1517926373.65,69997.096,0.62,24.956,20.772,0.685789407634
1517926374.65,69997.096,0.62,24.954,20.761,0.690475472113
1517926375.65,69997.096,0.62,24.956,20.75,0.692678646284
1517926376.65,69997.096,0.62,24.955,20.75,0.694450873198
1517926377.65,69997.073,0.29,24.957,20.761,0.696174688374
1517926378.65,69997.073,0.29,24.956,20.761,0.697848261666
1517926379.65,69997.073,0.29,24.959,20.761,0.700695237871
1517926380.65,69997.071,0.26,24.957,20.772,0.703555155829
1517926381.65,69997.071,0.26,24.958,20.761,0.706427231189
1517926382.65,69997.071,0.26,24.956,20.761,0.714163914911
1517926383.65,69997.122,0.99,24.958,20.761,0.721882558615
1517926384.65,69997.122,0.99,24.958,20.75,0.729586648296
1517926385.66,69997.122,0.99,24.96,20.75,0.726517431276
1517926386.65,69997.122,0.99,24.96,20.761,0.716672810731
1517926387.65,69997.127,1.06,24.962,20.75,0.707054823352
1517926388.65,69997.127,1.06,24.961,20.761,0.697650832412
1517926389.65,69997.127,1.06,24.963,20.74,0.695823526798
1517926390.66,69997.145,1.32,24.961,20.74,0.693836257647
1517926391.66,69997.145,1.32,24.963,20.75,0.69168301162
1517926392.66,69997.145,1.32,24.962,20.74,0.691425727854
1517926393.66,69997.106,0.76,24.965,20.74,0.690755484558
1517926394.65,69997.106,0.76,24.965,20.761,0.689668185689
1517926395.66,69997.106,0.76,24.967,20.74,0.692676031789
1517926396.66,69997.106,0.76,24.965,20.761,0.702756488524
1517926397.66,69997.073,0.29,24.967,20.761,0.712613231612
1517926398.66,69997.073,0.29,24.965,20.75,0.722252884442
1517926399.66,69997.073,0.29,24.967,20.75,0.731420115404
1517926400.66,69997.099,0.66,24.966,20.75,0.740455619379
1517926401.66,69997.099,0.66,24.963,20.74,0.749365758304
1517926402.66,69997.099,0.66,24.964,20.74,0.74667074528
1517926403.66,69997.096,0.62,24.967,20.74,0.744135826516
1517926404.66,69997.096,0.62,24.965,20.75,0.741757167421
1517926405.66,69997.096,0.62,24.966,20.74,0.739530933401
1517926406.66,69997.096,0.62,24.967,20.761,0.730869040803
1517926407.66,69997.117,0.92,24.968,20.75,0.722892015245
1517926408.66,69997.117,0.92,24.969,20.729,0.715590008794
1517926409.66,69997.117,0.92,24.97,20.74,0.712775853219
1517926410.66,69997.155,1.46,24.972,20.75,0.709719333931
1517926411.66,69997.155,1.46,24.974,20.718,0.706414350442
1517926412.66,69997.155,1.46,24.973,20.74,0.708546541067
1517926413.66,69997.155,1.46,24.974,20.75,0.710278365313
1517926414.66,69997.086,0.48,24.973,20.772,0.711608777384
1517926415.66,69997.086,0.48,24.974,20.761,0.71253673148
1517926416.66,69997.086,0.48,24.974,20.761,0.721273642663
1517926417.66,69997.086,0.48,24.975,20.74,0.729540859768
1517926418.66,69997.086,0.48,24.975,20.761,0.737344570434
1517926419.66,69997.086,0.48,24.975,20.761,0.739799485642
1517926420.66,69997.109,0.81,24.975,20.761,0.742351442199
1517926421.66,69997.109,0.81,24.976,20.75,0.745002095954
1517926422.66,69997.109,0.81,24.975,20.75,0.742631332635
1517926423.66,69997.109,0.81,24.976,20.761,0.740450163798
1517926424.66,69997.101,0.69,24.976,20.74,0.7384557135
1517926425.66,69997.101,0.69,24.976,20.75,0.736645105796
1517926426.66,69997.101,0.69,24.976,20.74,0.737375665498
1517926427.66,69997.128,1.08,24.976,20.75,0.737839154507
1517926428.66,69997.128,1.08,24.976,20.74,0.738034962774
1517926429.66,69997.128,1.08,24.977,20.75,0.729739465545
1517926430.66,69997.071,0.26,24.977,20.761,0.721417779788
1517926431.66,69997.071,0.26,24.977,20.74,0.713061974868
1517926432.66,69997.071,0.26,24.976,20.74,0.711582702151
1517926433.66,69997.071,0.26,24.977,20.75,0.712666114137
1517926434.66,69997.089,0.52,24.977,20.74,0.713430426974
1517926435.66,69997.089,0.52,24.977,20.761,0.713876599309
1517926436.66,69997.089,0.52,24.977,20.74,0.708841735014
1517926437.66,69997.076,0.33,24.977,20.761,0.703295388292
1517926438.67,69997.076,0.33,24.977,20.74,0.697234073149
1517926439.67,69997.076,0.33,24.978,20.74,0.696131383617
1517926440.67,69997.09,0.53,24.978,20.75,0.695129787904
1517926441.66,69997.09,0.53,24.979,20.761,0.694230331806
1517926442.66,69997.09,0.53,24.98,20.761,0.690935684288
1517926443.66,69997.09,0.53,24.98,20.761,0.691815583961
1517926444.66,69997.112,0.85,24.98,20.761,0.693220648587
1517926445.67,69997.112,0.85,24.981,20.74,0.695152969762
1517926446.67,69997.112,0.85,24.98,20.761,0.688657160362
1517926447.67,69997.084,0.45,24.981,20.761,0.682658627965
1517926448.67,69997.084,0.45,24.981,20.74,0.677151620682
1517926449.67,69997.084,0.45,24.982,20.75,0.681166953826
1517926450.67,69997.101,0.69,24.981,20.761,0.684861270523
1517926451.67,69997.101,0.69,24.983,20.761,0.68823709812
1517926452.67,69997.101,0.69,24.982,20.761,0.691681329628
1517926453.67,69997.101,0.69,24.984,20.75,0.691398005489
1517926454.67,69997.1,0.68,24.982,20.74,0.690558142454
1517926455.67,69997.1,0.68,24.983,20.75,0.689161740522
1517926456.67,69997.1,0.68,24.983,20.761,0.684690683421
1517926457.67,69997.081,0.41,24.985,20.761,0.67979241779
1517926458.67,69997.081,0.41,24.985,20.75,0.674464677733
1517926459.67,69997.081,0.41,24.988,20.75,0.67802593405
1517926460.67,69997.16,1.53,24.987,20.74,0.681516511845
1517926461.67,69997.16,1.53,24.989,20.75,0.684942163007
1517926462.67,69997.16,1.53,24.987,20.761,0.688308639426
1517926463.67,69997.16,1.53,24.989,20.75,0.683211707013
1517926464.67,69997.114,0.88,24.987,20.761,0.67873057539
1517926465.67,69997.114,0.88,24.988,20.75,0.674863327259
1517926466.67,69997.114,0.88,24.987,20.761,0.676775874135
1517926467.67,69997.094,0.59,24.989,20.761,0.679303001702
1517926468.67,69997.094,0.59,24.987,20.772,0.682447324457
1517926469.67,69997.094,0.59,24.988,20.761,0.685939078774
1517926470.67,69997.061,0.12,24.987,20.761,0.689309825535
1517926471.67,69997.061,0.12,24.988,20.772,0.692562266384
1517926472.67,69997.061,0.12,24.986,20.761,0.695699102967
1517926473.67,69997.061,0.12,24.988,20.761,0.690918655208
1517926474.67,69997.066,0.19,24.987,20.74,0.685915931776
1517926475.67,69997.066,0.19,24.989,20.761,0.680686836627
1517926476.67,69997.066,0.19,24.987,20.75,0.68488768564
1517926477.67,69997.122,0.99,24.99,20.761,0.688704596022
1517926478.67,69997.122,0.99,24.988,20.772,0.692142012412
1517926479.67,69997.122,0.99,24.991,20.761,0.689604758033
1517926480.67,69997.122,0.99,24.988,20.772,0.687020834913
1517926481.67,69997.175,1.75,24.988,20.761,0.684389633004
1517926482.67,69997.175,1.75,24.987,20.772,0.681710542255
1517926483.67,69997.175,1.75,24.99,20.772,0.676393695929
1517926484.67,69997.112,0.85,24.988,20.761,0.67161081669
1517926485.67,69997.112,0.85,24.99,20.761,0.667358767144
1517926486.67,69997.112,0.85,24.988,20.782,0.672349673058
1517926487.67,69997.084,0.45,24.991,20.75,0.678010891988
1517926488.68,69997.084,0.45,24.989,20.761,0.684346868576
1517926489.67,69997.084,0.45,24.99,20.75,0.694917429882
1517926490.67,69997.084,0.45,24.988,20.772,0.695869629064
1517926491.67,69997.051,-0.02,24.99,20.75,0.696619553462
1517926492.67,69997.051,-0.02,24.988,20.75,0.697166331576
1517926493.68,69997.051,-0.02,24.989,20.75,0.700295742992
1517926494.68,69997.099,0.66,24.988,20.75,0.703031977892
1517926495.68,69997.099,0.66,24.991,20.761,0.705376692123
1517926496.68,69997.099,0.66,24.99,20.761,0.708509589533
1517926497.68,69997.122,0.99,24.992,20.772,0.711623619002
1517926498.67,69997.122,0.99,24.99,20.74,0.714721307875
1517926499.68,69997.122,0.99,24.99,20.74,0.715787263748
1517926500.68,69997.122,0.99,24.989,20.75,0.715746224887
1517926501.68,69997.089,0.52,24.99,20.75,0.715750939693
1517926502.68,69997.089,0.52,24.989,20.761,0.715801059568
1517926503.68,69997.089,0.52,24.99,20.75,0.723744070543
1517926504.68,69997.132,1.13,24.99,20.74,0.731732094411
1517926505.68,69997.132,1.13,24.991,20.761,0.739771667412
1517926506.68,69997.132,1.13,24.99,20.74,0.734453531268
1517926507.68,69997.081,0.41,24.992,20.75,0.72899094426
1517926508.68,69997.081,0.41,24.99,20.75,0.723378764547
1517926509.68,69997.081,0.41,24.993,20.729,0.724338249456
1517926510.68,69997.081,0.41,24.991,20.718,0.727352823524
1517926511.68,69997.089,0.52,24.991,20.729,0.729927334461
1517926512.68,69997.089,0.52,24.988,20.74,0.732065006811
1517926513.68,69997.089,0.52,24.989,20.74,0.733451865835
1517926514.68,69997.104,0.73,24.988,20.74,0.734171287787
1517926515.68,69997.104,0.73,24.989,20.729,0.734226322913
1517926516.68,69997.104,0.73,24.988,20.729,0.729523595384
1517926517.68,69997.122,0.99,24.991,20.729,0.724711451228
1517926518.68,69997.122,0.99,24.99,20.74,0.719789106096
1517926519.68,69997.122,0.99,24.994,20.729,0.714755775638
1517926520.68,69997.122,0.99,24.991,20.74,0.720199102531
1517926521.68,69997.152,1.42,24.993,20.707,0.725249775807
1517926522.68,69997.152,1.42,24.99,20.718,0.729916423301
1517926523.68,69997.152,1.42,24.992,20.718,0.724815795735
1517926524.68,69997.076,0.33,24.99,20.74,0.719438816017
1517926525.68,69997.076,0.33,24.99,20.761,0.713785832748
1517926526.68,69997.076,0.33,24.989,20.74,0.712819680875
1517926527.68,69997.073,0.29,24.991,20.729,0.711569420515
1517926528.68,69997.073,0.29,24.991,20.74,0.710039757759
1517926529.68,69997.073,0.29,24.993,20.718,0.708235398698
1517926530.68,69997.073,0.29,24.99,20.729,0.700485076025
1517926531.68,69997.089,0.52,24.993,20.74,0.692839376739
1517926532.68,69997.089,0.52,24.991,20.74,0.685297865091
1517926533.68,69997.089,0.52,24.992,20.729,0.671244325456
1517926534.68,69997.076,0.33,24.991,20.74,0.657373800492
1517926535.68,69997.076,0.33,24.993,20.707,0.643680015408
1517926536.68,69997.076,0.33,24.991,20.718,0.645499529827
1517926537.68,69997.076,0.33,24.994,20.729,0.647970227871
1517926538.68,69997.142,1.28,24.993,20.729,0.651099081528
1517926539.68,69997.142,1.28,24.995,20.718,0.654893062786
1517926540.68,69997.142,1.28,24.993,20.729,0.645382566023
1517926541.69,69997.124,1.02,24.995,20.718,0.636611230652
1517926542.69,69997.124,1.02,24.992,20.729,0.628573740533
1517926543.69,69997.124,1.02,24.994,20.718,0.620785690693
1517926544.69,69997.084,0.45,24.991,20.729,0.613358702653
1517926545.68,69997.084,0.45,24.992,20.707,0.606287198821
1517926546.68,69997.084,0.45,24.99,20.707,0.601562544392
1517926547.68,69997.084,0.45,24.994,20.718,0.596407892639
1517926548.69,69997.106,0.76,24.992,20.74,0.590819757567
1517926549.69,69997.106,0.76,24.996,20.718,0.584794653183
1517926550.69,69997.106,0.76,24.993,20.718,0.571072204517
1517926551.69,69997.063,0.15,24.996,20.74,0.557491374345
1517926552.69,69997.063,0.15,24.994,20.718,0.544042053285
1517926553.68,69997.063,0.15,24.995,20.718,0.543444126929
1517926554.69,69997.101,0.69,24.992,20.707,0.543185692785
1517926555.69,69997.101,0.69,24.994,20.74,0.543267709502
1517926556.69,69997.101,0.69,24.993,20.74,0.541673215978
1517926557.69,69997.101,0.69,24.996,20.718,0.548360450007
1517926558.69,69997.142,1.28,24.995,20.74,0.556032215811
1517926559.69,69997.142,1.28,24.998,20.718,0.564694265279
1517926560.69,69997.142,1.28,24.995,20.718,0.569628236201
1517926561.69,69997.119,0.95,24.997,20.697,0.574658812723
1517926562.69,69997.119,0.95,24.996,20.718,0.579787999293
1517926563.69,69997.119,0.95,24.997,20.707,0.587733441748
1517926564.69,69997.093,0.58,24.995,20.718,0.595053845531
1517926565.69,69997.093,0.58,24.996,20.707,0.601753916732
1517926566.69,69997.093,0.58,24.994,20.697,0.605532167443
1517926567.69,69997.093,0.58,24.996,20.697,0.604029773873
1517926568.69,69997.073,0.29,24.993,20.686,0.601761551058
1517926569.69,69997.073,0.29,24.996,20.697,0.598726017453
1517926570.69,69997.073,0.29,24.994,20.718,0.602191609388
1517926571.69,69997.089,0.52,24.996,20.718,0.605320802929
1517926572.69,69997.089,0.52,24.994,20.697,0.608118304169
1517926573.69,69997.089,0.52,24.998,20.697,0.6146496097
1517926574.69,69997.104,0.73,24.996,20.707,0.621033196247
1517926575.69,69997.104,0.73,24.998,20.707,0.627277255896
1517926576.69,69997.104,0.73,24.996,20.707,0.628585409896
1517926577.69,69997.104,0.73,24.996,20.707,0.625269506532
1517926578.69,69997.076,0.33,24.994,20.718,0.621845580937
1517926579.69,69997.076,0.33,24.995,20.729,0.618313371662
1517926580.69,69997.076,0.33,24.993,20.707,0.625067493196
1517926581.69,69997.112,0.85,24.995,20.697,0.631840308371
1517926582.69,69997.112,0.85,24.994,20.718,0.638640619322
1517926583.69,69997.112,0.85,24.998,20.707,0.633280328799
1517926584.69,69997.063,0.15,24.996,20.707,0.62780975015
1517926585.69,69997.063,0.15,24.999,20.697,0.622227053229
1517926586.69,69997.063,0.15,24.997,20.707,0.616530407888
1517926587.69,69997.063,0.15,25.0,20.707,0.613192647342
1517926588.69,69997.051,-0.02,24.996,20.707,0.609719717391
1517926589.69,69997.051,-0.02,24.998,20.697,0.606111966632
1517926590.69,69997.051,-0.02,24.996,20.697,0.602796193992
1517926591.7,69997.096,0.62,24.998,20.707,0.599603171906
1517926592.69,69997.096,0.62,24.996,20.697,0.596533510422
1517926593.69,69997.096,0.62,24.998,20.686,0.593758894731
1517926594.69,69997.096,0.62,24.997,20.697,0.591451010023
1517926595.69,69997.043,-0.14,24.999,20.707,0.589610466348
1517926596.7,69997.043,-0.14,24.998,20.697,0.588237873753
1517926597.7,69997.043,-0.14,25.002,20.697,0.593958807756
1517926598.7,69997.081,0.41,25.0,20.707,0.600286261089
1517926599.7,69997.081,0.41,25.0,20.718,0.607226595692
1517926600.7,69997.081,0.41,24.997,20.707,0.601769272534
1517926601.69,69997.063,0.15,24.999,20.718,0.596334216161
1517926602.7,69997.063,0.15,24.997,20.707,0.590916633332
1517926603.7,69997.063,0.15,24.998,20.707,0.584716680219
1517926604.7,69997.063,0.15,24.996,20.718,0.578523916967
1517926605.7,69997.104,0.73,24.997,20.718,0.572332853138
1517926606.7,69997.104,0.73,24.995,20.707,0.56613799829
1517926607.7,69997.104,0.73,24.998,20.707,0.567964693856
1517926608.7,69997.132,1.13,24.997,20.718,0.569546890537
1517926609.7,69997.132,1.13,24.999,20.697,0.570886244182
1517926610.7,69997.132,1.13,24.999,20.707,0.566190000602
1517926611.7,69997.104,0.73,25.0,20.697,0.561387259913
1517926612.7,69997.104,0.73,24.998,20.729,0.556474536123
1517926613.7,69997.104,0.73,24.999,20.707,0.554138902906
1517926614.7,69997.104,0.73,24.998,20.697,0.561258286861
1517926615.7,69997.157,1.49,24.998,20.697,0.56871123684
1517926616.7,69997.157,1.49,24.997,20.707,0.576504986278
1517926617.7,69997.157,1.49,24.998,20.697,0.581016402472
1517926618.7,69997.139,1.23,24.995,20.697,0.585774670596
1517926619.7,69997.139,1.23,24.998,20.707,0.590783886691
1517926620.7,69997.139,1.23,24.996,20.74,0.590195886702
1517926621.7,69997.089,0.52,25.0,20.697,0.58948700988
1517926622.7,69997.089,0.52,24.998,20.707,0.588656384728
1517926623.7,69997.089,0.52,25.0,20.697,0.586357859914
1517926624.7,69997.089,0.52,24.998,20.707,0.587209549183
1517926625.7,69997.147,1.35,25.0,20.697,0.588233228667
1517926626.7,69997.147,1.35,24.997,20.74,0.589429508414
1517926627.7,69997.147,1.35,24.999,20.718,0.58001975687
1517926628.7,69997.114,0.88,24.998,20.729,0.57068229612
1517926629.7,69997.114,0.88,24.999,20.707,0.56140832403
1517926630.7,69997.114,0.88,24.997,20.718,0.561576941546
1517926631.7,69997.129,1.09,25.0,20.718,0.561891752923
1517926632.7,69997.129,1.09,24.997,20.697,0.562352148113
1517926633.7,69997.129,1.09,24.999,20.697,0.569107367735
1517926634.7,69997.129,1.09,24.997,20.729,0.581649023181
1517926635.7,69997.096,0.62,24.999,20.686,0.594317830248
1517926636.7,69997.096,0.62,24.997,20.729,0.607123898317
1517926637.7,69997.096,0.62,24.998,20.697,0.612845529518
1517926638.7,69997.046,-0.09,24.996,20.718,0.618764337239
1517926639.7,69997.046,-0.09,24.998,20.697,0.624884068922
1517926640.7,69997.046,-0.09,24.998,20.697,0.629908013341
1517926641.7,69997.063,0.15,25.001,20.697,0.634724889734
1517926642.7,69997.063,0.15,24.998,20.697,0.639337486895
1517926643.7,69997.063,0.15,25.001,20.718,0.639616662702
1517926644.71,69997.063,0.15,24.999,20.718,0.636998855723
1517926645.71,69997.061,0.12,25.0,20.707,0.634267231049
1517926646.71,69997.061,0.12,24.998,20.707,0.631418302687
1517926647.71,69997.061,0.12,25.001,20.697,0.632155302763
1517926648.7,69997.056,0.05,24.998,20.697,0.632830470025
1517926649.7,69997.056,0.05,24.999,20.686,0.633443543025
1517926650.7,69997.056,0.05,24.996,20.707,0.635765990471
1517926651.71,69997.091,0.55,24.998,20.697,0.638191797631
1517926652.71,69997.091,0.55,24.997,20.686,0.640722184603
1517926653.71,69997.091,0.55,24.999,20.707,0.643358371483
1517926654.71,69997.091,0.55,24.998,20.697,0.638535438177
1517926655.71,69997.061,0.12,24.999,20.697,0.633787802334
1517926656.7,69997.061,0.12,24.997,20.697,0.629110060665
1517926657.71,69997.061,0.12,24.998,20.697,0.636466021584
1517926658.71,69997.096,0.62,24.997,20.697,0.643779758403
1517926659.71,69997.096,0.62,24.998,20.675,0.651056412965
1517926660.71,69997.096,0.62,24.997,20.686,0.645444747436
1517926661.71,69997.096,0.62,25.0,20.697,0.639722663055
1517926662.71,69997.086,0.48,24.998,20.707,0.633884059335
1517926663.71,69997.086,0.48,25.0,20.697,0.627922835786
1517926664.71,69997.086,0.48,24.998,20.686,0.624315503347
1517926665.71,69997.099,0.66,24.998,20.664,0.620174334546
1517926666.71,69997.099,0.66,24.996,20.697,0.615495581939
1517926667.71,69997.099,0.66,24.996,20.697,0.620017473544
1517926668.71,69997.117,0.92,24.995,20.697,0.624206714198
1517926669.71,69997.117,0.92,24.998,20.697,0.628068009995
1517926670.71,69997.117,0.92,24.997,20.675,0.626032764855
1517926671.71,69997.117,0.92,25.001,20.697,0.616252548044
1517926672.71,69997.101,0.69,24.998,20.697,0.606023335242
